ATT0(float,1);ATT1(float,5);ATT2(string,10);
0.426;0.448,0.236,0.834,0.127,0.38;aa;
0.175;0.175,0.62,0.0974,0.935,0.156;aa;
0.853;0.187,0.582,0.0348,0.153,0.51;aaaaaaa;
0.614;0.78,0.333,0.0407,0.703,0.481;aaaaaaaaa;
0.165;0.768,0.381,0.773,0.627,0.157;aaa;
0.338;0.498,0.219,0.149,0.797,0.685;aaaaaaaa;
0.984;0.0496,0.917,0.658,0.796,0.29;aaaaaa;
0.0392;0.241,0.738,0.647,0.837,0.375;aaaaa;
0.565;0.245,0.382,0.0641,0.972,0.465;aaaaa;
0.0321;0.856,0.699,0.912,0.107,0.755;a;
0.207;0.456,0.255,0.471,0.0572,0.0708;aaa;
0.913;0.911,0.442,0.0666,0.311,0.835;aaaaaaaaaa;
0.312;0.374,0.00879,0.0323,0.668,0.35;a;
0.363;0.302,0.48,0.0779,0.477,0.834;aaaaaa;
0.112;0.608,0.613,0.503,0.76,0.558;aaaaaaaa;
0.0534;0.0792,0.751,0.679,0.398,0.586;aaa;
0.471;0.182,0.509,0.172,0.269,0.611;aaaa;
0.966;0.795,0.13,0.55,0.807,0.333;aaaa;
0.235;0.837,0.0286,0.162,0.297,0.875;aaaaaaa;
0.546;0.25,0.834,0.886,0.936,0.071;a;
0.277;0.171,0.631,0.971,0.0247,0.556;a;
0.23;0.976,0.139,0.45,0.491,0.465;aaaaaaaa;
0.754;0.492,0.609,0.0293,0.23,0.651;aaa;
0.528;0.402,0.532,0.0745,0.172,0.504;aaaaaa;
0.923;0.424,0.729,0.58,0.405,0.77;aa;
0.13;0.611,0.93,0.452,0.17,0.307;aa;
0.16;0.99,0.732,0.906,0.929,0.934;aaaa;
0.31;0.141,0.541,0.124,0.884,0.923;aaaaaaaaa;
0.993;0.609,0.275,0.576,0.367,0.315;aaaaaaaa;
0.631;0.662,0.708,0.976,0.172,0.947;aaaaaaaaa;
0.605;0.442,0.99,0.719,0.484,0.0578;aaa;
0.507;0.201,0.419,0.208,0.424,0.142;aaaaaaaaa;
0.0435;0.969,0.0286,0.267,0.357,0.654;aa;
0.603;0.031,0.761,0.574,0.226,0.564;aaaaaa;
0.133;0.7,0.283,0.811,0.318,0.183;aa;
0.343;0.222,0.539,0.455,0.723,0.735;aaaaaaaaaa;
0.832;0.962,0.16,0.296,0.967,0.111;aaa;
0.722;0.726,0.289,0.996,0.98,0.191;aaa;
0.77;0.613,0.294,0.364,0.241,0.562;aaaaaaa;
0.484;0.64,0.729,0.769,0.645,0.0793;aaaaaaaaaa;
0.414;0.842,0.54,0.852,0.181,0.212;aa;
0.064;0.0995,0.569,0.108,0.414,0.972;aaaaaaaa;
