ATT0(float,1);ATT1(float,10);
0.15;0.511,0.833,0.479,0.769,0.0353,0.279,0.264,0.964,0.66,0.855;
0.463;0.429,0.417,0.801,0.616,0.543,0.173,0.801,0.335,0.58,0.259;
0.385;0.743,0.58,0.261,0.0706,0.401,0.586,0.884,0.488,0.0176,0.617;
0.177;0.245,0.415,0.462,0.0226,0.305,0.109,0.464,0.85,0.0722,0.991;
0.665;0.668,0.0405,0.875,0.847,0.583,0.387,0.207,0.027,0.212,0.398;
0.205;0.455,0.902,0.0689,0.694,0.123,0.145,0.672,0.239,0.256,0.436;
0.396;0.016,0.00482,0.142,0.854,0.874,0.168,0.0533,0.202,0.663,0.524;
0.54;0.989,0.89,0.648,0.423,0.733,0.393,0.125,0.211,0.367,0.678;
0.0271;0.575,0.405,0.392,0.215,0.082,0.612,0.159,0.424,0.312,0.0293;
0.356;0.62,0.139,0.591,0.799,0.646,0.913,0.798,0.748,0.684,0.333;
0.05;0.675,0.883,0.12,0.453,0.628,0.672,0.979,0.785,0.885,0.237;
0.584;0.176,0.168,0.494,0.945,0.263,0.379,0.922,0.911,0.466,0.0407;
0.71;0.646,0.455,0.142,0.523,0.587,0.772,0.476,0.411,0.245,0.0265;
0.244;0.257,0.00921,0.858,0.15,0.167,0.838,0.251,0.272,0.56,0.0336;
0.79;0.395,0.703,0.711,0.773,0.753,0.215,0.55,0.205,0.985,0.963;
0.609;0.408,0.537,0.418,0.699,0.786,0.969,0.942,0.122,0.167,0.0321;
0.534;0.666,0.52,0.558,0.532,0.367,0.293,0.698,0.283,0.845,0.961;
0.816;0.423,0.41,0.857,0.604,0.46,0.427,0.532,0.977,0.0153,0.445;
0.518;0.842,0.748,0.484,0.92,0.234,0.387,0.279,0.792,0.28,0.121;
0.11;0.441,0.191,0.294,0.774,0.706,0.855,0.518,0.979,0.277,0.203;
0.628;0.31,0.363,0.816,0.161,0.176,0.0645,0.0897,0.143,0.368,0.184;
0.238;0.177,0.0673,0.774,0.849,0.632,0.802,0.25,0.311,0.136,0.866;
0.552;0.509,0.0222,0.654,0.674,0.386,0.106,0.0531,0.189,0.07,0.802;
0.319;0.442,0.901,0.679,0.395,0.0136,0.971,0.378,0.57,0.411,0.739;
0.818;0.843,0.0505,0.0287,0.833,0.84,0.958,0.538,0.673,0.495,0.664;
0.445;0.409,0.866,0.23,0.757,0.341,0.295,0.0781,0.976,0.00832,0.979;
0.484;0.521,0.376,0.992,0.95,0.557,0.814,0.392,0.306,0.784,0.195;
0.912;0.856,0.841,0.357,0.885,0.342,0.275,0.486,0.917,0.103,0.182;
0.178;0.814,0.593,0.596,0.807,0.369,0.388,0.594,0.764,0.664,0.38;
0.895;0.801,0.12,0.21,0.196,0.406,0.271,0.465,0.371,0.0608,0.216;
0.205;0.468,0.994,0.482,0.41,0.228,0.684,0.833,0.281,0.982,0.668;
0.0496;0.94,0.128,0.857,0.263,0.943,0.211,0.113,0.761,0.444,0.792;
0.827;0.0732,0.459,0.978,0.0962,0.364,0.795,0.313,0.179,0.172,0.936;
0.645;0.629,0.489,0.461,0.524,0.673,0.00242,0.801,0.0163,0.856,0.53;
0.634;0.651,0.533,0.88,0.228,0.563,0.206,0.406,0.518,0.364,0.961;
0.212;0.391,0.983,0.262,0.559,0.199,0.0649,0.827,0.482,0.551,0.233;
