ATT0(float,1);ATT1(float,10);
0.943;0.64,0.529,0.58,0.604,0.852,0.674,0.321,0.807,0.842,0.724;
0.6;0.0158,0.744,0.764,0.57,0.587,0.605,0.765,0.938,0.725,0.493;
0.81;0.133,0.909,0.43,0.0292,0.0658,0.962,0.34,0.0252,0.167,0.272;
0.252;0.231,0.169,0.0101,0.271,0.594,0.633,0.902,0.416,0.735,0.264;
0.876;0.88,0.894,0.22,0.795,0.103,0.309,0.704,0.9,0.24,0.929;
0.138;0.314,0.439,0.683,0.355,0.797,0.0514,0.887,0.105,0.832,0.044;
0.585;0.00166,0.606,0.532,0.585,0.73,0.249,0.563,0.94,0.31,0.0366;
0.561;0.476,0.228,0.922,0.17,0.606,5.12e-05,0.123,0.608,0.213,0.518;
0.187;0.0899,0.703,0.722,0.376,0.48,0.74,0.37,0.994,0.678,0.262;
0.534;0.912,0.578,0.393,0.7,0.414,0.356,0.593,0.739,0.838,0.824;
0.822;0.58,0.896,0.23,0.823,0.285,0.412,0.94,0.897,0.578,0.509;
0.483;0.957,0.928,0.581,0.98,0.681,0.741,0.868,0.0986,0.511,0.589;
0.0341;0.547,0.416,0.341,0.0224,0.484,0.812,0.208,0.507,0.885,0.569;
0.81;0.454,0.903,0.853,0.293,0.479,0.296,0.545,0.64,0.135,0.935;
0.145;0.0174,0.588,0.000171,0.752,0.669,0.697,0.328,0.29,0.277,0.218;
0.458;0.56,0.943,0.805,0.103,0.0937,0.181,0.071,0.789,0.941,0.887;
0.0344;0.245,0.625,0.166,0.255,0.769,0.187,0.122,0.493,0.196,0.488;
0.34;0.24,0.628,0.0598,0.299,0.465,0.733,0.215,0.726,0.98,0.749;
0.167;0.925,0.386,0.261,0.582,0.484,0.779,0.000321,0.859,0.457,0.64;
0.0804;0.831,0.125,0.053,0.875,0.24,0.448,0.149,0.717,0.909,0.869;
0.226;0.0342,0.0917,0.38,0.521,0.27,0.0162,0.394,0.394,0.526,0.526;
0.44;0.17,0.751,0.416,0.0461,0.881,0.33,0.118,0.95,0.375,0.5;
