ATT0(float,7);ATT1(float,1);ATT2(string,10);
0.803,0.0246,0.886,0.954,0.568,0.337,0.541;0.747;a;
0.424,0.862,0.11,0.911,0.846,0.511,0.952;0.368;aaaaaaaaaa;
0.135,0.986,0.283,0.687,0.0331,0.474,0.466;0.723;aa;
0.0485,0.885,0.569,0.475,0.683,0.0431,0.278;0.546;aaaaaaaa;
0.999,0.29,0.404,0.565,0.2,0.614,0.593;0.213;aaaaaaaaaa;
0.576,0.563,0.685,0.859,0.797,0.247,0.383;0.0712;aaaaa;
0.828,0.0957,0.162,0.0134,0.41,0.935,0.93;0.00892;aaaaaa;
0.431,0.923,0.224,0.675,0.404,0.691,0.215;0.235;aaa;
0.365,0.549,0.65,0.934,0.882,0.239,0.166;0.267;aaa;
0.0905,0.379,0.519,0.646,0.477,0.596,0.531;0.183;aaa;
0.553,0.551,0.772,0.969,0.326,0.866,0.315;0.979;a;
0.558,0.728,0.668,0.363,0.0381,0.363,0.088;0.747;aaaaa;
0.688,0.903,0.271,0.436,0.449,0.0227,0.525;0.676;a;
0.0979,0.256,0.478,0.171,0.781,0.211,0.757;0.193;aaaaaa;
0.291,0.494,0.237,0.0206,0.271,0.377,0.223;0.771;aaa;
0.493,0.15,0.484,0.0194,0.0531,0.81,0.76;0.827;aaaaaaaaa;
0.299,0.166,0.00373,0.344,0.984,0.343,0.781;0.0146;aaa;
0.9,0.0781,0.547,0.94,0.853,0.158,0.621;0.831;aaa;
0.784,0.394,0.192,0.71,0.0972,0.629,0.973;0.531;a;
0.566,0.567,0.663,0.383,0.634,0.587,0.109;0.688;aaaaaaa;
0.826,0.284,0.574,0.265,0.114,0.262,0.746;0.964;aa;
0.942,0.019,0.592,0.0813,0.331,0.984,0.932;0.0704;aaaaaaaa;
0.807,0.907,0.0989,0.889,0.645,0.613,0.721;0.518;aaa;
0.938,0.637,0.187,0.631,0.815,0.354,0.422;0.187;aaaaaa;
0.361,0.73,0.775,0.534,0.484,0.969,0.174;0.786;aa;
0.18,0.263,0.631,0.751,0.0599,0.868,0.0722;0.174;aaaaaaa;
0.989,0.53,0.767,0.821,0.613,0.0543,0.184;0.332;aaaaaaaaaa;
0.252,0.142,0.877,0.447,0.397,0.0463,0.906;0.893;aaaaaaa;
0.344,0.214,0.916,0.476,0.733,0.0546,0.998;0.903;a;
0.151,0.926,0.715,0.192,0.618,0.254,0.345;0.478;aaaaaaa;
0.142,0.828,0.892,0.802,0.0401,0.995,0.0746;0.231;aaaaaa;
0.696,0.827,0.863,0.0852,0.967,0.127,0.433;0.854;aaaaaaa;
0.533,0.9,0.172,0.973,0.394,0.574,0.664;0.91;aaaa;
0.609,0.94,0.936,0.386,0.198,0.546,0.56;0.69;aaa;
0.119,0.00165,0.752,0.769,0.611,0.303,0.192;0.302;aa;
0.19,0.344,0.384,0.836,0.474,0.985,0.951;0.284;aaa;
0.268,0.624,0.588,0.157,0.167,0.0538,0.529;0.0703;aaaaaaaaa;
0.81,0.252,0.563,0.349,0.331,0.497,0.714;0.263;aaaaaaaaaa;
0.288,0.395,0.371,0.838,0.836,0.562,0.00154;0.814;aaa;
0.863,0.71,0.785,0.794,0.565,0.519,0.976;0.645;aa;
0.949,0.849,0.408,0.769,0.244,0.608,0.272;0.413;aaaa;
0.516,0.395,0.705,0.322,0.484,0.761,0.131;0.598;aaaaaa;
0.622,0.235,0.761,0.934,0.339,0.288,0.725;0.322;aaaaaaaaaa;
0.831,0.409,0.305,0.74,0.431,0.613,0.853;0.0471;aaaaa;
0.851,0.653,0.824,0.837,0.12,0.912,0.557;0.516;aaaaaaa;
