ATT0(float,7);ATT1(float,1);ATT2(string,10);
0.724,0.392,0.412,0.182,0.633,0.968,0.605;0.617;aaaa;
0.0435,0.253,0.176,0.118,0.0313,0.168,0.283;0.123;aaaaaaaaa;
0.651,0.0238,0.341,0.251,0.173,0.458,0.559;0.0332;aaaaaaaa;
0.787,0.175,0.194,0.243,0.418,0.00584,0.765;0.0224;aaaaaa;
0.654,0.843,0.836,0.718,0.157,0.702,0.573;0.357;aaaa;
0.85,0.637,0.25,0.687,0.0296,0.928,0.819;0.56;aa;
0.329,0.00734,0.461,0.152,0.966,0.791,0.307;0.682;aaaaaaa;
0.901,0.346,0.864,0.0624,0.466,0.589,0.701;0.746;a;
0.479,0.913,0.835,0.654,0.0102,0.63,0.431;0.666;aaaa;
0.381,0.139,0.137,0.934,0.186,0.0653,0.529;0.115;aaaa;
0.825,0.0943,0.413,0.336,0.224,0.0134,0.366;0.985;aaaaa;
0.822,0.039,0.0395,0.303,0.393,0.53,0.573;0.527;a;
0.953,0.584,0.931,0.431,0.878,0.556,0.202;0.0726;aaaaaaaaaa;
0.861,0.175,0.998,0.525,0.541,0.194,0.735;0.929;aaaaaaa;
0.111,0.0637,0.77,0.532,0.115,0.287,0.943;0.892;aaaaaaaaa;
0.476,0.696,0.412,0.191,0.00923,0.378,0.465;0.552;aaa;
0.931,0.147,0.811,0.83,0.476,0.207,0.301;0.793;aaaaaaaa;
0.286,0.233,0.742,0.708,0.942,0.433,0.0636;0.155;aaaaaaa;
0.417,0.346,0.688,0.924,0.878,0.23,0.248;0.455;aaaaaa;
0.0554,0.344,0.185,0.718,0.207,0.221,0.683;0.563;aaaaaaaa;
0.902,0.608,0.892,0.0814,0.779,0.19,0.383;0.42;aaa;
0.443,0.345,0.357,0.0572,0.469,0.497,0.942;0.678;aaaaaaa;
0.761,0.545,0.957,0.736,0.326,0.57,0.542;0.762;aaaaaa;
0.304,0.62,0.0228,0.558,0.565,0.502,0.285;0.216;aaaaaaaaa;
0.472,0.646,0.406,0.935,0.0375,0.369,0.274;0.0568;a;
0.43,0.0596,0.937,0.425,0.224,0.28,0.555;0.119;aaaaaaa;
0.179,0.552,0.402,0.241,0.964,0.97,0.995;0.827;aaaaa;
0.408,0.118,0.237,0.00532,0.728,0.291,0.645;0.45;aaaaaaaaa;
0.944,0.455,0.0791,0.169,0.488,0.787,0.432;0.762;aaaaaa;
0.0771,0.461,0.881,0.873,0.458,0.263,0.685;0.673;a;
0.455,0.079,0.888,0.0345,0.356,0.469,0.989;0.016;aaaaaaaa;
0.131,0.691,0.0642,0.557,0.68,0.0826,0.291;0.936;aaaaaaaaa;
0.157,0.285,0.152,0.903,0.418,0.116,0.389;0.48;aaaa;
0.7,0.186,0.59,0.696,0.428,0.655,0.44;0.402;aaaaaaaaaa;
0.597,0.802,0.893,0.224,0.88,0.453,0.449;0.866;aaaaaaaaaa;
0.539,0.89,0.552,0.95,0.344,0.192,0.182;0.755;aaa;
0.88,0.249,0.537,0.734,0.668,0.252,0.302;0.119;aaaa;
0.708,0.113,0.373,0.586,0.416,0.194,0.751;0.626;aaaaaaa;
0.211,0.467,0.294,0.188,0.991,0.502,0.611;0.74;aaaaaaa;
0.341,0.195,0.802,0.254,0.465,0.208,0.899;0.987;a;
0.964,0.0389,0.0485,0.87,0.159,0.327,0.95;0.165;aaaaaaaa;
0.104,0.274,0.77,0.396,0.723,0.876,0.761;0.233;aaaaaaaaa;
0.674,0.171,0.58,0.249,0.641,0.00657,0.352;0.165;aaaaaaaaa;
0.187,0.0628,0.717,0.946,0.379,0.6,0.654;0.996;aaaaaaaa;
0.591,0.381,0.646,0.271,0.795,0.497,0.374;0.0147;aaaa;
0.63,0.468,0.164,0.928,0.469,0.913,0.161;0.191;aaaaaaaaa;
0.704,0.634,0.786,0.555,0.782,0.502,0.717;0.619;a;
0.0722,0.873,0.0554,0.868,0.0357,0.505,0.267;0.2;aaa;
0.285,0.48,0.00753,0.596,0.911,0.773,0.0625;0.0855;aaaaaaa;
0.802,0.497,0.668,0.932,0.206,0.252,0.81;0.699;aaaaaaaaa;
0.0646,0.00952,0.87,0.478,0.193,0.487,0.145;0.879;aaaaaa;
0.231,0.623,0.143,0.538,0.699,0.421,0.716;0.0131;aaaaa;
0.692,0.178,0.107,0.564,0.725,0.696,0.656;0.543;aaaaaa;
0.0045,0.509,0.536,0.0683,0.73,0.204,0.037;0.176;aaaaaaaaa;
0.996,0.544,0.835,0.634,0.138,0.791,0.994;0.243;aa;
