ATT0(float,1);ATT1(float,11);ATT2(string,10);
0.164;0.189,0.0918,0.27,0.659,0.0345,0.214,0.431,0.929,0.772,0.327,0.158;aa;
0.0178;0.962,0.0723,0.54,0.12,0.828,0.127,0.151,0.992,0.62,0.229,0.327;aaa;
0.309;0.407,0.122,0.587,0.325,0.767,0.749,0.433,0.514,0.178,0.184,0.126;aaaaaaa;
0.345;0.611,0.426,0.431,0.0522,0.818,0.587,0.53,0.0432,0.487,0.602,0.589;aaaaaaa;
0.917;0.903,0.325,0.798,0.0513,0.454,0.82,0.891,0.52,0.719,0.234,0.422;aaaa;
0.733;0.262,0.393,0.658,0.931,0.995,0.519,0.224,0.151,0.555,0.947,0.622;aaaaaaaa;
0.554;0.717,0.795,0.692,0.725,0.706,0.289,0.229,0.669,0.237,0.523,0.287;aaaa;
0.0643;0.996,0.0335,0.0316,0.083,0.123,0.519,0.314,0.685,0.65,0.636,0.849;aaaaaa;
0.201;0.874,0.619,0.59,0.628,0.502,0.905,0.441,0.307,0.489,0.974,0.933;aaaa;
0.471;0.0906,0.173,0.265,0.767,0.566,0.754,0.141,0.699,0.981,0.156,0.966;aaa;
1;0.988,0.253,0.691,0.0902,0.698,0.43,0.267,0.9,0.907,0.545,0.841;aaaaaaaa;
0.715;0.971,0.294,0.596,0.749,0.0493,0.769,0.0258,0.444,0.779,0.275,0.241;aaaa;
0.504;0.615,0.17,0.643,0.782,0.0843,0.181,0.437,0.537,0.601,0.519,0.19;aaaaaaa;
0.0252;0.403,0.841,0.696,0.212,0.0145,0.961,0.961,0.813,0.796,0.369,0.358;aaaaaaaaaa;
0.914;0.767,0.186,0.831,0.566,0.347,0.826,0.0432,0.178,0.713,0.626,0.425;aaaaaaaaaa;
0.994;0.796,0.828,0.372,0.0247,0.385,0.95,0.315,0.181,0.714,0.0634,0.952;aaaaaaaaa;
0.0399;0.775,0.533,0.224,0.76,0.516,0.136,0.326,0.3,0.228,0.47,0.825;aaa;
0.377;0.682,0.775,0.261,0.163,0.751,0.625,0.703,0.603,0.0876,0.71,0.334;aaaaa;
0.0334;0.872,0.767,0.306,0.0456,0.153,0.431,0.841,0.172,0.776,0.637,0.805;aaaaaaaa;
0.56;0.542,0.762,0.412,0.801,0.863,0.526,0.0987,0.971,0.619,0.505,0.415;aaaaaa;
0.809;0.577,0.804,0.789,0.0865,0.911,0.372,0.91,0.351,0.763,0.282,0.913;aaaaaaaa;
0.0071;0.845,0.718,0.589,0.685,0.436,0.143,0.739,0.101,0.763,0.79,0.659;aaaaaa;
0.375;0.343,0.955,0.447,0.179,0.428,0.344,0.157,0.698,0.029,0.581,0.612;aaa;
0.191;0.744,0.397,0.984,0.441,0.654,0.863,0.856,0.245,0.519,0.917,0.424;aaaaaaaa;
0.428;0.126,0.544,0.694,0.55,0.0216,0.462,0.00462,0.333,0.367,0.0732,0.782;aaa;
0.974;0.552,0.645,0.678,0.389,0.463,0.778,0.757,0.888,0.458,0.227,0.415;aaaa;
0.598;0.329,0.858,0.596,0.288,0.617,0.0421,0.978,0.954,0.989,0.233,0.404;aaaaa;
0.227;0.884,0.697,0.826,0.596,0.183,0.283,0.967,0.923,0.913,0.98,0.567;aaaaa;
0.149;0.669,0.335,0.719,0.204,0.981,0.985,0.265,0.57,0.369,0.309,0.545;aaaaaa;
0.601;0.0592,0.558,0.124,0.645,0.554,0.383,0.644,0.331,0.59,0.111,0.561;aaaaaaaa;
0.348;0.174,0.895,0.879,0.657,0.454,0.774,0.284,0.42,0.167,0.857,0.788;aaaa;
0.51;0.719,0.448,0.945,0.906,0.391,0.788,0.875,0.708,0.805,0.678,0.61;aaaa;
0.638;0.856,0.746,0.349,0.243,0.465,0.607,0.975,0.0715,0.67,0.0599,0.155;aaaaaaaaa;
