ATT0(string,78);ATT1(float,3);ATT2(string,10);
aa;0.697,0.394,0.589;aaaaaaa;
aaaaaaa;0.541,0.144,0.275;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.623,0.931,0.562;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.134,0.225,0.832;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.803,0.893,0.195;aaaaa;
aaaaaaaaa;0.487,0.427,0.11;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.325,0.098,0.98;aaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.124,0.02,0.243;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.458,0.3,0.148;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.144,0.694,0.444;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.807,0.442,0.298;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.909,0.0881,0.36;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.18,0.576,0.876;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.571,0.727,0.52;aaa;
aaaaaaaaaaaaaaaaaa;0.385,0.208,0.00582;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.829,0.0985,0.849;aaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.943,0.453,0.813;aaaaaaaaa;
aaaaa;0.455,0.703,0.35;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.437,0.731,0.889;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.992,0.451,0.12;aaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.123,0.283,0.813;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0328,0.374,0.468;aa;
aaaaaaaaaaaaa;0.417,0.543,0.663;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.22,0.679,0.57;aaaaa;
aaaaaaaaaaaaaaaaaa;0.486,0.278,0.888;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.357,0.485,0.167;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.265,0.689,0.577;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.642,0.415,0.337;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.512,0.181,0.963;a;
aaaaaaaaaaaaaaaaaaaaaaaa;0.593,0.98,0.0207;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.649,0.0351,0.244;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.637,0.287,0.558;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.752,0.719,0.293;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0524,0.923,0.881;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0484,0.272,0.365;aaaa;
aaaaa;0.399,0.26,0.543;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.152,0.278,0.975;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.839,0.0594,0.215;a;
aaaaaaaaaaaaaaaa;0.546,0.733,0.0383;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.161,0.189,0.671;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.214,0.803,0.154;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.566,0.241,0.251;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.574,0.0665,0.612;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.686,0.169,0.761;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.734,0.687,0.0125;aaaaaaa;
aaaa;0.787,0.598,0.195;aaaaaaa;
aaaaaaaaaaaaaaa;0.0435,0.582,0.264;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.386,0.702,0.945;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.401,0.681,0.843;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.332,0.48,0.37;a;
aaaaaaaaaaaaaaaa;0.817,0.0303,0.247;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.927,0.811,0.473;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.906,0.845,0.735;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.33,0.965,0.902;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.135,0.453,0.315;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.992,0.802,0.798;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.845,0.0295,0.0337;aaaaaaaaaa;
aaaaaaaa;0.137,0.937,0.143;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.828,0.0157,0.994;aa;
aaaaaaaaaaaaaaaaaaaaaaa;0.911,0.36,0.0799;a;
aaa;0.428,0.957,0.952;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.48,0.383,0.824;aaaaaaaaa;
aa;0.956,0.353,0.0314;aaaaaaaa;
aaaaaaaa;0.891,0.659,0.102;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.248,0.934,0.0408;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.298,0.381,0.908;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.82,0.693,0.591;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.575,0.209,0.369;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.206,0.544,0.139;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.802,0.434,0.123;aaaaaaaa;
aaaaaaaaaaaaa;0.394,0.411,0.62;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0783,0.932,0.181;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.748,0.797,0.462;aaaaaaaaaa;
aaaaaaaaaaaaaaaa;0.505,0.414,0.787;a;
aaaaaa;0.847,0.122,0.272;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.286,0.917,0.711;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.337,0.825,0.405;a;
aaaaaaaa;0.545,0.142,0.923;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.242,0.356,0.503;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0619,0.2,0.19;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.59,0.193,0.778;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.919,0.175,0.609;a;
aaaaaaaaaaaaaaa;0.56,0.127,0.299;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.541,0.144,0.529;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.193,0.846,0.833;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.286,0.847,0.141;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.891,0.954,0.911;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.169,0.793,0.344;aaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.764,0.661,0.342;aaaaaaaa;
aaaaaaa;0.719,0.0772,0.385;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0703,0.0873,0.166;aaaa;
aaaaaa;0.863,0.3,0.684;aaaaaaa;
aaaaaa;0.89,0.859,0.438;aaaa;
aaaaaaaaaaaaaaaaaa;0.033,0.626,0.516;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.501,0.41,0.986;aa;
aaaaaaaaaaa;0.499,0.16,0.953;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.855,0.0451,0.214;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.908,0.989,0.171;a;
aaaaaaaaaaa;0.629,0.106,0.451;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.822,0.655,0.903;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.617,0.535,0.159;aaaaaaaa;
aaaa;0.117,0.65,0.524;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.143,0.546,0.921;aaaaaaa;
a;0.718,0.956,0.26;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.727,0.835,0.192;a;
aaaaaaaa;0.827,0.517,0.29;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.764,0.0865,0.618;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.609,0.105,0.416;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.447,0.855,0.706;aaaaa;
a;0.56,0.347,0.332;aaaaaaaaa;
a;0.965,0.134,0.635;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.837,0.47,0.305;aaaaaaa;
aaaaaaaaaaaaaaa;0.77,0.724,0.696;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.998,0.386,0.368;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.602,0.984,0.857;aa;
aaaaaaaaaa;0.677,0.436,0.482;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.871,0.624,0.368;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.616,0.226,0.325;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.75,0.00352,0.487;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0449,0.205,0.937;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.314,0.861,0.888;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.718,0.128,0.66;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0259,0.374,0.724;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.82,0.556,0.676;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.216,0.441,0.876;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.583,0.448,0.549;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.379,0.992,0.113;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.549,0.832,0.16;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.963,0.776,0.656;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.185,0.344,0.159;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.567,0.627,0.77;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.65,0.275,0.404;aa;
aaaaa;0.972,0.827,0.74;aaaaaa;
aaaaaaaaaaa;0.607,0.38,0.944;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.154,0.375,0.588;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.312,0.294,0.0955;aaaaaaaa;
aaaaaaaaaaa;0.0188,0.899,0.744;aaaa;
aaaaaaaaaaaaaaaaa;0.199,0.5,0.582;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.322,0.423,0.811;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.452,0.386,0.871;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0276,0.467,0.693;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.781,0.706,0.19;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.652,0.752,0.308;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.517,0.624,0.701;aaaaaaaaaa;
aaaaaaaaaaaaaa;0.689,0.256,0.447;aaaa;
aaaaaaa;0.926,0.926,0.0853;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.895,0.0284,0.511;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.84,0.601,0.712;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.215,0.562,0.572;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0988,0.935,0.0878;aa;
aaaaaaaaaaaaaa;0.846,0.459,0.561;aaaa;
aaaaa;0.28,0.76,0.434;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.149,0.243,0.472;aaaaaaa;
