ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.562;0.291;aaaa;
0.0705;0.313;aaaaa;
0.511;0.463;aaaaaaaa;
0.484;0.808;aa;
0.322;0.926;aa;
0.558;0.453;aaaaaaa;
0.62;0.401;aa;
0.0979;0.442;aaaaaaaa;
0.399;0.311;aaaaaaaaa;
0.461;0.603;aaaaaaaa;
0.163;0.983;aaaaaaaa;
0.889;0.0623;aaaaaa;
0.169;0.685;aaaa;
0.377;0.606;aaaaaaaaaa;
0.0204;0.745;aaaaaaaa;
0.297;0.225;aaaaaaa;
0.28;0.806;aaaaaaaa;
0.849;0.418;aaaaa;
0.735;0.0463;aaa;
0.863;0.244;aaaaaaaa;
0.965;0.176;aaaaaaaaa;
0.304;0.196;aaaaaaaa;
0.83;0.456;aaaaaa;
0.234;0.489;aaaaaaaaaa;
0.126;0.7;aaaaa;
0.399;0.218;aaaaaaaaa;
0.0302;0.826;aaaa;
0.47;0.397;aaaaaa;
0.584;0.695;aaaaaaa;
0.273;0.431;aaaaaaa;
0.726;0.654;aaa;
0.321;0.957;a;
0.612;0.91;aa;
0.541;0.903;aa;
0.528;0.41;aaa;
0.176;0.275;a;
0.913;0.361;aaaaaaa;
0.553;0.874;aaaaaaa;
0.64;0.465;aa;
0.562;0.979;aaaaaa;
0.972;0.376;aaaaaaaaaa;
0.672;0.417;aaa;
0.358;0.0374;aaa;
0.714;0.697;aaaaaa;
0.117;0.923;aaaaa;
0.431;0.744;aaaa;
0.297;0.683;aaa;
0.109;0.637;aaaaaaaaa;
0.399;0.172;aaaaa;
0.134;0.521;aa;
0.997;0.865;a;
0.652;0.031;aaaaaa;
0.801;0.757;aaaa;
0.258;0.922;aaaaaaa;
0.638;0.512;aaaa;
0.644;0.758;a;
0.884;0.0521;aaaaa;
0.686;0.879;aaaaaaaa;
0.217;0.761;aaaaaaaaaa;
0.837;0.16;aaaaaa;
0.251;0.381;aaaa;
0.0889;0.907;aaa;
0.06;0.514;aaaaaaaa;
0.848;0.575;aaaaaaa;
0.407;0.197;aaa;
0.144;0.579;aaaaaaaaaa;
0.892;0.792;aaaa;
0.575;0.14;aaa;
0.00126;0.439;aaaaaaaaaa;
0.593;0.634;a;
0.841;0.0317;aaaaaaaaaa;
0.798;0.3;aaaaaa;
0.109;0.815;a;
0.692;0.795;aaaaa;
0.975;0.843;aa;
0.696;0.145;a;
0.334;0.92;aa;
0.99;0.326;aaaa;
0.169;0.516;aaaaa;
0.239;0.944;aaaaaaaaaa;
0.142;0.393;aa;
0.836;0.624;aaaaaaaa;
0.614;0.855;aa;
0.535;0.732;aaaa;
0.0068;0.0328;aa;
0.61;0.408;aa;
0.14;0.883;aa;
0.515;0.596;aaaaa;
0.424;0.0713;a;
0.966;0.534;aaaaaa;
0.505;0.689;aaaaaaa;
0.61;0.75;aa;
0.757;0.998;aaa;
0.588;0.038;aaaaaa;
0.983;0.719;aaa;
0.116;0.318;aaaaaa;
0.512;0.24;aaaaa;
0.418;0.342;aa;
0.697;0.854;aaaaa;
0.27;0.547;aaaaaaaaaa;
0.199;0.573;aa;
0.442;0.892;aaaaaaaa;
0.892;0.764;aaaa;
0.408;0.839;aaaa;
0.399;0.573;aaaaaaaaa;
0.933;0.247;aaa;
0.72;0.317;aaaaaa;
0.964;0.515;aaaaaaaa;
0.225;0.287;aaaaaaa;
0.502;0.415;aaaaa;
0.222;0.981;aaaaaaaaaa;
0.82;0.482;aaaaaaa;
0.923;0.876;aaaaa;
0.445;0.99;aaaa;
0.504;0.68;a;
0.668;0.577;aaaaa;
0.562;0.696;aaa;
0.0768;0.402;aaaaaa;
0.146;0.139;aaaaaaaaaa;
0.302;0.86;a;
0.397;0.655;a;
0.685;0.13;aaaaaa;
0.946;0.437;aaaaaa;
0.439;0.943;aaa;
0.594;0.293;a;
0.835;0.424;aaaa;
0.472;0.322;aaaaaaa;
0.895;0.98;aaa;
0.552;0.166;aaaaaaaa;
0.136;0.469;aaaa;
0.409;0.0683;aaaaaaaa;
0.687;0.085;aaaaa;
0.000574;0.842;aa;
0.528;0.511;aaaa;
0.202;0.397;aaaaaa;
0.18;0.813;aaaa;
0.514;0.0158;aaaaaaaaa;
0.171;0.167;aaaaa;
0.292;0.555;aaaaaaaaa;
0.193;0.73;aa;
0.113;0.986;a;
0.201;0.406;aaaaa;
0.513;0.881;aaaaaaaa;
0.839;0.166;aaa;
0.715;0.126;aa;
0.816;0.455;aaa;
0.138;0.217;aa;
0.368;0.394;aaaaaaaaa;
0.0262;0.905;a;
0.675;0.306;aaaaaa;
0.122;0.572;aaaaaaa;
0.608;0.983;aaaaaaa;
0.421;0.948;a;
0.738;0.695;aaaaaaaa;
0.904;0.157;aaaaaaa;
0.183;0.708;aaaaa;
0.846;0.191;aa;
0.00945;0.0325;aaaaaa;
0.61;0.959;aaaaaa;
0.00182;0.866;aa;
0.501;0.563;a;
0.948;0.454;a;
0.0935;0.0485;aaaa;
0.237;0.533;a;
0.265;0.152;aa;
0.491;0.818;aaaaaaaa;
0.347;0.543;aaa;
0.705;0.89;aaa;
0.709;0.0319;aa;
0.0751;0.645;aaaaa;
0.554;0.417;a;
0.777;0.36;a;
0.774;0.0348;aaaaaaaaaa;
0.293;0.482;aaa;
0.266;0.421;aaaa;
0.891;0.377;aaaa;
0.428;0.88;aaaaaaaaaa;
0.346;0.779;aaaaaaaaaa;
0.164;0.474;aa;
0.47;0.633;aaaaaaaa;
0.0856;0.634;aaaaa;
0.181;0.615;a;
0.495;0.865;a;
0.257;0.353;aaaaaaaa;
0.205;0.0797;aaaaaaaaaa;
0.888;0.944;aaaaaaa;
0.017;0.0937;aaaaaaaaaa;
0.52;0.434;aaaaaaaa;
0.645;0.101;aaaaa;
0.26;0.11;aaaaaaaaa;
0.287;0.643;aaaaa;
0.92;0.413;aaa;
0.305;0.212;a;
0.773;0.514;a;
0.344;0.702;aaaaaaa;
0.923;0.179;aaaa;
0.895;0.828;aaaa;
0.844;0.666;aaaa;
0.981;0.671;aaa;
0.611;0.634;aaaaaaaa;
0.93;0.0905;a;
0.345;0.137;aaaaaaa;
0.983;0.406;aaaaa;
0.19;0.343;aaaaaaa;
0.454;0.606;aaaaa;
0.537;0.0373;aaaaaaaaa;
0.977;0.312;a;
0.182;0.977;aaaaa;
0.378;0.943;aaa;
0.991;0.152;aaaaaaaaa;
0.249;0.694;aaaa;
0.868;0.547;aaaaaaaaaa;
0.201;0.177;aaaa;
0.992;0.607;aa;
0.954;0.158;aaaaaaaa;
0.442;0.468;aa;
0.419;0.778;aaaaaaaaaa;
0.858;0.229;aaa;
0.427;0.198;a;
0.514;0.655;a;
0.129;0.0842;aaa;
0.492;0.98;aa;
0.0563;0.961;aaaaaaaa;
0.584;0.459;aaaaaaaaaa;
0.375;0.284;aaa;
0.267;0.0955;aaaaa;
0.378;0.648;aaaaa;
0.847;0.716;a;
0.166;0.616;aaaaaaaaa;
0.871;0.1;aaa;
0.1;0.874;aaa;
0.0587;0.631;aa;
0.692;0.664;aaaaaaaaa;
0.858;0.557;aaaaa;
0.517;0.82;aaaa;
0.461;0.844;aaa;
0.931;0.722;a;
0.82;0.894;a;
0.133;0.721;aaaa;
0.992;0.742;a;
0.866;0.295;aaaa;
0.4;0.994;aaaaaa;
0.0102;0.699;aaaaa;
0.905;0.0495;aa;
0.946;0.904;a;
0.0814;0.754;aaaaaaaa;
0.104;0.446;aaaaaaaaaa;
0.441;0.738;aaaaaa;
0.322;0.24;a;
0.784;0.783;aaaaa;
0.0309;0.756;aaaaaaaa;
0.596;0.0117;aaaaaaaaa;
0.587;0.879;aaaaaaaaa;
0.184;0.171;aaaaaaaaaa;
0.0102;0.317;aaaaaa;
0.778;0.367;aaa;
0.8;0.93;aaaaaaaaaa;
0.0309;0.936;aaa;
0.976;0.195;aaa;
0.59;0.0901;aaaaaaaaa;
0.653;0.0537;aaaaaaaa;
0.462;0.534;aaaa;
0.711;0.626;aaaaaaaa;
0.472;0.715;aa;
0.571;0.243;aaaa;
0.784;0.941;aaaaaaaa;
0.121;0.64;aaaaaaaaa;
0.282;0.149;aaaaaaaaa;
0.666;0.912;aaaaaaaaa;
0.904;0.503;aaaa;
0.525;0.511;aaaaa;
0.881;0.764;aaaaaaaa;
0.00781;0.854;aaaaa;
0.955;0.732;aaaaa;
0.869;0.126;aaaa;
0.822;0.944;aaaaaaaaa;
0.216;0.212;aa;
0.402;0.91;aaaaa;
0.729;0.109;aaaaaa;
0.039;0.947;aaaaa;
0.352;0.713;aaaaaaa;
0.705;0.534;aaaaaaaaa;
0.721;0.655;aaaaaaaaa;
0.00874;0.397;aaaaaaa;
0.978;0.0434;aa;
0.586;0.456;a;
0.155;0.295;aaaaaaaaa;
0.327;0.226;a;
0.796;0.533;aaaa;
0.581;0.307;aaaaa;
0.505;0.142;aaaaaaaa;
0.476;0.387;aaaaa;
0.968;0.351;aaaaaa;
0.0268;0.272;aaa;
0.859;0.584;a;
0.841;0.397;aaaaaaaaaa;
0.484;0.626;aaaaaaaaa;
0.596;0.495;aaaaaa;
0.0971;0.944;aaaaaa;
0.205;0.0912;aaaaaaa;
0.127;0.668;aaa;
0.653;0.92;aaaaaa;
0.122;0.762;aaa;
0.873;0.343;aaaaaa;
0.0799;0.00864;aaaaaaaa;
0.37;0.306;aaaaaaa;
0.291;0.341;aa;
0.513;0.918;aaaa;
0.788;0.0625;aaaaaa;
0.188;0.45;a;
0.395;0.0963;aa;
0.455;0.874;a;
0.712;0.414;aaaaaaaaaa;
0.771;0.0726;aaaaaaaaaa;
0.955;0.0124;a;
0.847;0.0384;aa;
0.00944;0.962;aaaaaa;
0.285;0.601;aaaa;
0.292;0.232;aaaaaaaaaa;
0.289;0.194;aa;
0.521;0.29;aaaaa;
0.372;0.288;aa;
0.671;0.161;aaaaaaaaa;
0.723;0.241;aaa;
0.106;0.611;aaaaaaaaa;
0.289;0.701;a;
0.77;0.623;aaaaaaaaaa;
0.931;0.562;aaaaaaaa;
0.214;0.543;aaaaaaa;
0.941;0.0424;aaaaaaaaa;
0.227;0.334;aaa;
0.49;0.757;aaaaa;
0.595;0.953;aaaaaaaaaa;
0.347;0.273;aaaaaaa;
0.74;0.739;aaaaaaa;
0.924;0.989;aaaaaaaaa;
0.474;0.67;aaaaaaaa;
0.402;0.0806;a;
0.951;0.431;aaaaaaaaaa;
0.736;0.205;aaaa;
0.0975;0.0829;a;
0.505;0.955;aaaaaaaaaa;
0.781;0.805;aaaaa;
0.995;0.162;aaaaaa;
0.276;0.0284;aaa;
0.585;0.235;aaaa;
0.414;0.263;aaa;
0.26;0.231;aaaaaaaa;
0.754;0.00998;aaa;
0.101;0.543;aaa;
0.157;0.919;aaaaaaa;
0.271;0.683;aaaaaaa;
0.249;0.143;aaaaa;
0.698;0.39;aa;
0.103;0.0652;aaaaaaaaaa;
0.507;0.86;aaaaaaaa;
0.279;0.933;aaaa;
0.506;0.358;aa;
0.955;0.618;aaaaaaaaa;
0.455;0.00421;aaaaaa;
0.202;0.233;aaaaaa;
0.72;0.966;aaaaaaaaa;
0.936;0.241;aaaaa;
0.523;0.527;aaaaaa;
0.66;0.154;aaaaaaa;
