ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.944;0.312;aaaaaaaaaa;
0.802;0.332;aaaa;
0.986;0.251;aaaaaaaaa;
0.802;0.718;a;
0.525;0.518;aaa;
0.586;0.36;aaaaaaa;
0.647;0.187;aaaaaa;
0.345;0.346;a;
0.684;0.0149;aaaaa;
0.419;0.646;aaaaaa;
0.61;0.478;a;
0.961;0.663;aaaaa;
0.18;0.173;aaaaaaaaa;
0.71;0.716;aaaaaaa;
0.421;0.78;aaaaa;
0.513;0.432;aaaaaaa;
0.988;0.22;aaaaaaaaa;
0.462;0.473;aaaaa;
0.169;0.653;a;
0.849;0.59;aaaaaa;
0.407;0.718;aa;
0.795;0.784;aaaaaaaa;
0.853;0.819;aaa;
0.628;0.353;aaaaaaaa;
0.119;0.265;aaaaaaaa;
0.413;0.426;aaaaaaaaa;
0.728;0.686;aaaaaa;
0.664;0.839;aaaaaaa;
0.605;0.498;aaaaaa;
0.594;0.429;a;
0.153;0.984;aaa;
0.754;0.689;aaaaaaaa;
0.775;0.34;aaaaa;
0.605;0.818;aaa;
0.121;0.588;aaaaaaaaa;
0.351;0.685;aaaaaaa;
0.292;0.952;aaaaaaaaaa;
0.686;0.935;a;
0.596;0.728;aaaaa;
0.395;0.217;aaaaa;
0.65;0.864;aaaa;
0.242;0.586;aaa;
0.408;0.686;aaaa;
0.055;0.558;aaaaaaaaa;
0.11;0.118;a;
0.99;0.0509;aaa;
0.137;0.525;aaa;
0.941;0.345;a;
0.136;0.699;aaaaaa;
0.284;0.783;aaa;
0.608;0.0368;aaaaaa;
0.695;0.29;aaaaaaaaa;
0.208;0.37;aaaa;
0.504;0.751;aaa;
0.151;0.714;aaaaaa;
0.977;0.028;aaaaaa;
0.508;0.95;aaaa;
0.527;0.228;aaaaaaa;
0.638;0.0205;aaaaaaaaaa;
0.434;0.237;a;
0.346;0.709;aaaaa;
0.65;0.933;aaaaaaaaa;
0.353;0.687;aaaaaaaaa;
0.133;0.214;aaaaaaaaaa;
0.917;0.905;aaaaaaaaa;
0.446;0.45;aaaaa;
0.113;0.00492;aaaaaaa;
0.479;0.0535;a;
0.215;0.96;aaaaaaa;
0.341;0.806;aaaaaaa;
0.493;0.388;aaaaaaaaa;
