ATT0(string,4);ATT1(float,10);
a;0.722,0.438,0.735,0.856,0.724,0.0146,0.289,0.137,0.452,0.964;
aaa;0.344,0.962,0.434,0.554,0.931,0.951,0.205,0.477,0.135,0.797;
a;0.32,0.378,0.104,0.66,0.54,0.962,0.0347,0.661,0.985,0.405;
aaa;0.657,0.933,0.0607,0.323,0.701,0.0328,0.732,0.616,0.809,0.211;
a;0.173,0.974,0.932,0.338,0.871,0.612,0.0531,0.671,0.206,0.236;
a;0.688,0.941,0.564,0.576,0.747,0.456,0.357,0.71,0.212,0.671;
a;0.165,0.159,0.597,0.534,0.184,0.26,0.738,0.538,0.682,0.146;
aaaa;0.814,0.908,0.633,0.441,0.527,0.0574,0.149,0.663,0.728,0.922;
a;0.319,0.0892,0.166,0.19,0.815,0.743,0.925,0.155,0.894,0.787;
aaa;0.621,0.79,0.741,0.535,0.34,0.447,0.714,0.0559,0.443,0.282;
aaaa;0.877,0.681,0.605,0.67,0.566,0.828,0.362,0.259,0.00762,0.536;
a;0.389,0.0234,0.865,0.75,0.957,0.552,0.162,0.315,0.856,0.83;
a;0.834,0.253,0.779,0.942,0.653,0.128,0.803,0.0747,0.72,0.465;
aaaa;0.971,0.328,0.387,0.625,0.878,0.334,0.572,0.463,0.829,0.161;
aa;0.391,0.511,1,0.902,0.141,0.183,0.586,0.724,0.543,0.246;
aa;0.588,0.527,0.585,0.528,0.797,0.518,0.303,0.64,0.502,0.468;
aaa;0.797,0.714,0.997,0.806,0.254,0.369,0.913,0.426,0.172,0.0254;
aaa;0.802,0.317,0.436,0.993,0.671,0.998,0.793,0.304,0.642,0.605;
aaaa;0.606,0.414,0.987,0.669,0.356,0.382,0.432,0.741,0.00777,0.261;
aaaa;0.875,0.857,0.00107,0.404,0.951,0.59,0.32,0.352,0.434,0.395;
aaa;0.885,0.995,0.988,0.746,0.146,0.503,0.609,0.618,0.973,0.52;
aaa;0.318,0.537,0.36,0.705,0.317,0.208,0.638,0.955,0.452,0.945;
aaa;0.387,0.644,0.315,0.632,0.141,0.639,0.848,0.217,0.243,0.731;
aa;0.858,0.112,0.953,0.42,0.164,0.875,0.472,0.842,0.0196,0.868;
aa;0.222,0.729,0.209,0.218,0.607,0.912,0.851,0.389,0.617,0.849;
aaa;0.423,0.132,0.352,0.95,0.321,0.242,0.724,0.736,0.742,0.859;
a;0.248,0.571,0.272,0.73,0.214,0.621,0.907,0.724,0.948,0.0581;
aa;0.245,0.164,0.448,0.211,0.52,0.894,0.189,0.198,0.133,0.534;
aaa;0.788,0.91,0.54,0.396,0.265,0.57,0.898,0.525,0.00792,0.407;
aa;0.697,0.854,0.516,0.072,0.325,0.748,0.227,0.699,0.715,0.591;
aaa;0.47,0.843,0.561,0.55,0.955,0.0829,0.389,0.144,0.136,0.0919;
aaaa;0.713,0.213,0.212,0.0403,0.619,0.396,0.665,0.33,0.715,0.0622;
aaa;0.301,0.346,0.323,0.873,0.0141,0.607,0.768,0.136,0.879,0.0045;
aaa;0.504,0.297,0.167,0.831,0.653,0.153,0.8,0.749,0.928,0.965;
aaaa;0.53,0.538,0.738,0.214,0.821,0.587,0.153,0.137,0.51,0.0496;
aaaa;0.927,0.835,0.707,0.243,0.135,0.351,0.871,0.327,0.266,0.969;
aaa;0.175,0.601,0.988,0.073,0.0267,0.985,0.0455,0.265,0.307,0.984;
aaaa;0.0934,0.137,0.418,0.534,0.379,0.634,0.337,0.264,0.175,0.604;
aa;0.651,0.652,0.919,0.707,0.944,0.66,0.836,0.552,0.819,0.988;
aaaa;0.626,0.224,0.731,0.288,0.042,0.84,0.505,0.826,0.0379,0.394;
aaaa;0.457,0.963,0.866,0.0321,0.593,0.621,0.284,0.653,0.151,0.687;
aa;0.673,0.652,0.644,0.683,0.618,0.108,0.278,0.447,0.83,0.349;
aa;0.849,0.571,0.483,0.935,0.529,0.347,0.151,0.22,0.723,0.882;
aa;0.59,0.193,0.387,0.256,0.246,0.978,0.465,0.332,0.112,0.0855;
aa;0.948,0.781,0.669,0.895,0.395,0.327,0.758,0.377,0.786,0.796;
aaaa;0.711,0.98,0.535,0.513,0.473,0.329,0.109,0.333,0.504,0.231;
aaa;0.702,0.0405,0.71,0.359,0.737,0.667,0.251,0.148,0.377,0.987;
