ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.918;0.0253;a;
0.379;0.548;aaaaaaaa;
0.622;0.481;a;
0.456;0.319;a;
0.809;0.992;aaaaaaaa;
0.331;0.83;aaaaa;
0.427;0.528;aaa;
0.635;0.613;aaaaaaa;
0.689;0.397;aaaaa;
0.18;0.9;aa;
0.909;0.398;aaaa;
0.267;0.452;aaa;
0.641;0.0681;aaaaaa;
0.226;0.877;aaa;
0.735;0.317;aaaa;
0.508;0.6;aaaaaaaaa;
0.45;0.363;aaaaaaaaaa;
0.599;0.764;aaa;
0.921;0.604;aaaaaaaaa;
0.414;0.694;aaaaaa;
0.292;0.344;aaaaaa;
0.161;0.974;aaaaaaa;
0.168;0.221;aaaa;
0.326;0.876;aaaaa;
0.863;0.717;aaaaaaaa;
0.518;0.675;aaaaaaa;
0.736;0.129;aaaaaa;
0.139;0.891;aaaaaaaaaa;
0.302;0.778;a;
0.64;0.909;aaaa;
0.574;0.936;aaaaa;
0.507;0.248;aaaaaaaa;
0.212;0.595;aaaaaaa;
0.972;0.77;aaaaaaa;
0.137;0.323;aaaaaa;
0.764;0.39;aaaaaaaaaa;
0.282;0.907;aaa;
0.337;0.462;aa;
0.924;0.218;aa;
0.948;0.0724;aaaaa;
0.998;0.238;aaaaaaaaa;
0.339;0.667;aaa;
0.0571;0.0308;aaa;
0.208;0.827;aaaaa;
0.17;0.512;aaaa;
0.513;0.0481;aaaaaaa;
0.646;0.644;a;
0.671;0.33;aaaaaaaaa;
0.446;0.582;aaaaaaaa;
0.55;0.335;aaaaa;
0.105;0.0332;aaaa;
0.212;0.387;aaaaaaaaa;
0.487;0.346;aaaaaaaaa;
0.919;0.537;aaaaaaaaa;
0.0414;0.219;aaaaaaa;
0.33;0.13;aaaaaaaaaa;
0.476;0.33;aaaaaaaaa;
0.961;0.394;aaaaaaaa;
0.246;0.524;aaaaaaaaa;
0.871;0.0738;a;
0.899;0.0637;aaaaaa;
0.0727;0.373;aaaaaa;
0.497;0.866;aaaaaaaaa;
0.822;0.0843;aa;
0.832;0.0986;aaaaaaaa;
0.975;0.735;aaaaaaa;
0.321;0.918;aaaaaaaa;
0.586;0.0371;aaaaa;
0.842;0.817;aaaaaaa;
0.41;0.171;a;
0.615;0.339;aaa;
0.123;0.522;aaaaaaaa;
0.195;0.722;aaaaaaaaa;
0.565;0.259;aaaaaa;
0.667;0.0973;aaa;
0.0848;0.116;aaaaaaaaaa;
0.288;0.0164;aaaaaaaaa;
0.0161;0.497;aaa;
0.584;0.441;aaaaaa;
0.923;0.462;aaaaaaaaaa;
0.993;0.44;aaaaaaaaa;
0.702;0.194;aa;
0.797;0.952;aaaaaaaa;
0.469;0.571;aaaa;
0.451;0.752;aaa;
0.115;0.199;aaaaaaa;
0.477;0.726;aaaa;
0.427;0.703;aaaaaaa;
0.562;0.145;a;
0.117;0.775;aa;
0.542;0.498;aaaaaaa;
0.123;0.736;aaaaaaa;
0.624;0.577;a;
0.0942;0.0889;aaaaaaa;
0.971;0.55;aa;
0.64;0.433;aaa;
0.737;0.45;aa;
0.66;0.98;aa;
0.719;0.0133;aaaaaaaa;
0.231;0.648;aaaaaaaaa;
0.591;0.963;aaaaaa;
0.832;0.691;aa;
0.139;0.961;aaaaaaaa;
0.144;0.888;aaaaaaaa;
0.832;0.691;aaaaa;
0.591;0.963;aaaaaaaaaa;
0.0358;0.51;aaaaaa;
