ATT0(float,4);ATT1(string,16);ATT2(string,10);
0.675,0.847,0.0607,0.869;aaaaaaaaaaa;aaaaaaa;
0.608,0.629,0.83,0.926;aaaaaa;aaaaaaaa;
0.047,0.487,0.539,0.934;aaaaaaaaaa;aaaaaaaaaa;
0.883,0.217,0.934,0.773;aaaaaaaaaaaaaaaa;aaaa;
0.272,0.0921,0.953,0.455;aa;aaaaaa;
0.653,0.781,0.623,0.751;aaaa;aa;
0.477,0.363,0.792,0.828;aaaaaaaaa;aa;
0.969,0.492,0.392,0.154;aaaaaaa;a;
0.803,0.207,0.871,0.49;aaaa;aaaaaa;
0.144,0.165,0.71,0.397;aaaaaa;aaaaaaa;
0.878,0.118,0.936,0.118;aaaaaaaaaaaaaaa;aaaaaa;
0.83,0.0707,0.0463,0.0815;aaaaaaaaaaaaaa;aaaaa;
0.702,0.75,0.362,0.227;aaaaaaaaa;aaaaaaaa;
0.693,0.317,0.685,0.978;aaaaaaaaaaaa;aaaaa;
0.102,0.259,0.382,0.3;aaaaa;aaaa;
0.832,0.00292,0.478,0.503;aaaaaaaa;aa;
0.0726,0.448,0.134,0.0289;aaaaaaaaaaaaa;aaaaaaa;
0.579,0.589,0.311,0.277;aaaaaaaaaaaaaa;aaaaaaaaa;
0.809,0.584,0.792,0.258;aaaaaaaaaaaaaa;aaa;
0.143,0.306,0.105,0.996;a;aaaaaa;
0.011,0.15,0.703,0.967;aaa;aaaaaaaaa;
0.872,0.288,0.141,0.279;aaaaa;aaaa;
0.528,0.604,0.5,0.316;aaaaa;aaaa;
0.732,0.433,0.0828,0.0808;aaaaaaaaaaaaaaaa;a;
0.404,0.597,0.589,0.851;aaaa;aaaaaaaaaa;
0.349,0.798,0.469,0.203;aaaaaaaaa;aaaa;
0.24,0.989,0.394,0.24;aaaaaa;aaaa;
0.365,0.874,0.999,0.519;aaaa;aaaaaa;
0.579,0.55,0.00389,0.976;a;aaaaa;
0.496,0.62,0.205,0.84;aaaaaa;aaaaaaaaaa;
0.433,0.012,0.0667,0.118;aa;aaaaaa;
0.697,0.138,0.112,0.866;aaaaaaaaaaaa;aa;
0.289,0.751,0.125,0.429;aa;aaaa;
0.296,0.42,0.279,0.283;aaaaaaaaaa;aaa;
0.557,0.689,0.0148,0.305;aaaaaa;aaaaaaaa;
0.329,0.948,0.596,0.782;aaaaaa;aaaaa;
0.554,0.691,0.0438,0.314;aaaaaaaaaaaaaa;aaaaaa;
0.694,0.212,0.265,0.548;aaaa;aaaa;
0.24,0.876,0.997,0.914;aaaaaaaaaaaa;aaaaaaaa;
0.729,0.101,0.173,0.556;aa;aaaaaaa;
0.0198,0.0224,0.876,0.161;aaaaaaaaaa;aaaaaaaaa;
0.83,0.194,0.0754,0.702;aaaaaaaaaaaaaaa;aaaaaaa;
0.252,0.729,0.565,0.469;aaaaaaa;aa;
0.224,0.19,0.526,0.704;aaaa;aaaa;
0.144,0.846,0.391,0.0683;aaaaaaaaaa;aaaa;
0.475,0.0579,0.277,0.703;aaaaa;aaaaa;
0.852,0.822,0.646,0.0396;aaaaaaaa;aaaaaaaaa;
0.985,0.433,0.499,0.341;aaaaaaaaaaa;aaaaaa;
0.225,0.792,0.58,0.634;aaaaaaaaaaaaaaa;aaaa;
0.164,0.46,0.212,0.114;aaa;aaa;
0.7,0.994,0.122,0.63;aaaaaaaaa;aaaaaaaa;
0.185,0.514,0.23,0.236;aaaaaaaaaaaaaa;aaaaaaaaa;
0.734,0.98,0.219,0.642;aaaaaaaaaa;aaaaaa;
0.542,0.609,0.34,0.755;aaaaaaaaaaaa;aaaaaa;
0.309,0.343,0.467,0.973;aaaaaaaaaaaa;aaaaaa;
0.212,0.983,0.622,0.819;aaaaa;aaaaa;
0.324,0.385,0.472,0.353;aaaaaaaaaaaaaaaa;aa;
0.756,0.44,0.812,0.0114;aaaaaaa;aaaaaaa;
0.316,0.117,0.828,0.674;aaaaa;aaaaaaaaaa;
0.581,0.842,0.75,0.425;aaaaaaaaaaaaaa;aaaaaa;
0.943,0.333,0.307,0.0796;aaaaaa;aaaaaaaa;
