ATT0(float,1);ATT1(float,10);
0.578;0.289,0.0912,0.9,0.251,0.948,0.902,0.956,0.81,0.999,0.213;
0.721;0.743,0.0408,0.441,0.0653,0.879,0.735,0.372,0.466,0.00523,0.588;
0.0414;0.558,0.618,0.00534,0.423,0.452,0.906,0.686,0.809,0.435,0.971;
0.48;0.599,0.19,0.022,0.295,0.0396,0.488,0.866,0.141,0.34,0.861;
0.107;0.794,0.562,0.818,0.253,0.128,0.746,0.397,0.197,0.544,0.167;
0.682;0.239,0.934,0.235,0.69,0.231,0.0684,0.0993,0.761,0.93,0.0772;
0.185;0.604,0.51,0.254,0.277,0.478,0.595,0.51,0.225,0.0982,0.397;
0.102;0.277,0.861,0.269,0.794,0.902,0.253,0.71,0.23,0.583,0.229;
0.207;0.936,0.429,0.382,0.511,0.833,0.0619,0.825,0.562,0.745,0.231;
0.214;0.209,0.457,0.846,0.323,0.216,0.668,0.566,0.489,0.564,0.273;
0.596;0.0816,0.0488,0.719,0.138,0.727,0.759,0.5,0.708,0.159,0.679;
0.44;0.0442,0.277,0.376,0.338,0.575,0.765,0.586,0.408,0.0599,0.652;
0.724;0.32,0.118,0.85,0.321,0.491,0.535,0.913,0.525,0.701,0.308;
0.154;0.126,0.298,0.225,0.31,0.0742,0.177,0.768,0.653,0.491,0.166;
0.533;0.778,0.257,0.88,0.893,0.431,0.928,0.703,0.433,0.294,0.689;
0.461;0.981,0.138,0.715,0.82,0.525,0.87,0.117,0.292,0.0463,0.502;
0.0197;0.714,0.392,0.336,0.488,0.7,0.809,0.975,0.87,0.217,0.104;
0.162;0.403,0.405,0.796,0.644,0.66,0.639,0.747,0.156,0.232,0.612;
0.879;0.0348,0.108,0.896,0.508,0.282,0.124,0.472,0.37,0.979,0.778;
0.543;0.601,0.699,0.754,0.776,0.0441,0.894,0.0861,0.7,0.497,0.883;
0.86;0.814,0.444,0.78,0.729,0.0432,0.282,0.484,0.0986,0.873,0.618;
0.742;0.203,0.294,0.13,0.423,0.262,0.0264,0.469,0.124,0.535,0.186;
0.0632;0.648,0.183,0.694,0.0893,0.951,0.603,0.609,0.491,0.644,0.982;
0.0123;0.278,0.0391,0.995,0.79,0.918,0.872,0.671,0.39,0.913,0.524;
0.0905;0.00191,0.658,0.204,0.767,0.719,0.605,0.209,0.0545,0.624,0.364;
0.762;0.667,0.594,0.239,0.0483,0.337,0.295,0.617,0.416,0.785,0.812;
0.4;0.841,0.627,0.701,0.943,0.153,0.254,0.584,0.982,0.131,0.949;
0.277;0.153,0.0948,0.471,0.462,0.0883,0.489,0.555,0.661,0.097,0.357;
0.158;0.0619,0.203,0.511,0.138,0.658,0.0979,0.47,0.319,0.135,0.834;
0.901;0.467,0.608,0.134,0.164,0.708,0.0714,0.693,0.759,0.369,0.919;
0.752;0.624,0.508,0.00605,0.709,0.175,0.515,0.741,0.443,0.948,0.646;
0.775;0.101,0.011,0.145,0.672,0.874,0.699,0.479,0.222,0.792,0.943;
0.379;0.124,0.975,0.579,0.94,0.626,0.222,0.578,0.917,0.882,0.926;
0.197;0.2,0.448,0.147,0.881,0.99,0.522,0.741,0.724,0.217,0.131;
0.662;0.735,0.592,0.42,0.167,0.744,0.505,0.831,0.0308,0.898,0.928;
0.723;0.0224,0.174,0.878,0.528,0.135,0.229,0.601,0.561,0.0156,0.708;
