ATT0(float,7);ATT1(float,10);ATT2(string,10);
0.453,0.00952,0.932,0.611,0.346,0.537,0.535;0.107,0.505,0.976,0.218,0.772,0.738,0.967,0.49,0.657,0.99;aa;
0.377,0.0205,0.462,0.0663,0.262,0.165,0.394;0.611,0.298,0.318,0.98,0.604,0.398,0.446,0.704,0.314,0.671;aaaaaaaaa;
0.531,0.176,0.188,0.347,0.0642,0.568,0.993;0.585,0.245,0.944,0.851,0.00562,0.545,0.356,0.488,0.503,0.126;aaaaaaaa;
0.249,0.779,0.622,0.555,0.0808,0.588,0.709;0.933,0.569,0.0194,0.616,0.977,0.229,0.0703,0.63,0.906,0.69;aaaaaaaaa;
0.457,0.449,0.972,0.00963,0.0681,0.416,0.87;0.423,0.334,0.288,0.0679,0.961,0.312,0.879,0.759,0.109,0.321;aaaaaa;
0.561,0.373,0.64,0.317,0.0296,0.462,0.884;0.0301,0.246,0.632,0.563,0.777,0.842,0.969,0.787,0.442,0.301;aaaaaa;
0.675,0.682,0.906,0.000737,0.488,0.752,0.0722;0.91,0.969,0.304,0.341,0.906,0.154,0.628,0.948,0.469,0.408;aaaaa;
0.309,0.599,0.228,0.205,0.712,0.00505,0.29;0.73,0.64,0.149,0.851,0.591,0.41,0.565,0.773,0.645,0.871;aaaaaaaa;
0.0456,0.341,0.492,0.679,0.304,0.51,0.545;0.909,0.485,0.126,0.196,0.311,0.528,0.0746,0.491,0.858,0.603;aaaaaaa;
0.056,0.991,0.985,0.561,0.781,0.295,0.138;0.674,0.533,0.376,0.759,0.963,0.724,0.596,0.462,0.993,0.231;a;
0.718,0.735,0.797,0.588,0.853,0.457,0.0814;0.391,0.366,0.624,0.115,0.241,0.858,0.494,0.0105,0.495,0.732;aa;
0.228,0.857,0.775,0.637,0.323,0.432,0.794;0.474,0.389,0.857,0.494,0.737,0.822,0.312,0.195,0.811,0.751;aa;
0.54,0.223,0.322,0.524,0.779,0.901,0.184;0.849,0.88,0.236,0.488,0.993,0.772,0.25,0.425,0.512,0.821;aaaaaa;
0.416,0.786,0.0613,0.376,0.791,0.642,0.926;0.523,0.225,0.362,0.947,0.0102,0.738,0.194,0.464,0.256,0.264;aaaaaaaaa;
0.0366,0.774,0.972,0.138,0.0962,0.187,0.247;0.0708,0.0631,0.136,0.822,0.166,0.263,0.993,0.107,0.374,0.393;aaaaa;
0.465,0.715,0.91,0.617,0.0245,0.0877,0.607;0.447,0.191,0.813,0.582,0.0549,0.191,0.0338,0.484,0.0157,0.0887;aaa;
0.888,0.668,0.806,0.727,0.676,0.942,0.33;0.902,0.761,0.128,0.802,0.399,0.11,0.929,0.783,0.378,0.107;aaaaaaaaaa;
0.627,0.596,0.194,0.414,0.0709,0.251,0.26;0.595,0.781,0.641,0.0231,0.176,0.828,0.981,0.134,0.135,0.647;aaaaa;
