ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.000151;0.061,0.954,0.584,0.893,0.992,0.678,0.854,0.418,0.133,0.848;aa;
0.108;0.252,0.189,0.569,0.176,0.839,0.89,0.975,0.851,0.367,0.389;aa;
0.824;0.105,0.962,0.848,0.728,0.534,0.9,0.403,0.952,0.793,0.199;a;
0.35;0.026,0.484,0.57,0.206,0.363,0.876,0.923,0.449,0.517,0.258;a;
0.123;0.434,0.0264,0.0221,0.532,0.868,0.62,0.322,0.206,0.911,0.159;aaaaaaaaa;
0.952;0.343,0.5,0.0638,0.381,0.874,0.678,0.903,0.0169,0.38,0.21;aaa;
0.626;0.821,0.941,0.747,0.563,0.0474,0.298,0.101,0.315,0.18,0.591;aaaaaaaa;
0.82;0.202,0.0282,0.737,0.268,0.765,0.811,0.648,0.618,0.674,0.637;aaaaaa;
0.488;0.424,0.705,0.717,0.144,0.564,0.697,0.242,0.581,0.775,0.372;aaaaaa;
0.97;0.893,0.284,0.105,0.724,0.902,0.316,0.879,0.00627,0.258,0.00697;aaaa;
0.56;0.361,0.235,0.486,0.533,0.0118,0.7,0.0906,0.00898,0.563,0.801;aaaa;
0.551;0.694,0.553,0.921,0.152,0.888,0.377,0.935,0.12,0.504,0.108;a;
0.802;0.976,0.873,0.156,0.861,0.56,0.943,0.241,0.734,0.154,0.31;aaaaaaaaaa;
0.837;0.068,0.0179,0.658,0.684,0.796,0.401,0.877,0.95,0.247,0.2;aaaaaaaa;
0.634;0.0605,0.835,0.531,0.836,0.153,0.79,0.659,0.891,0.146,0.361;aaaaaaa;
0.216;0.168,0.252,0.101,0.183,0.389,0.202,0.0865,0.0912,0.135,0.589;aaaaaa;
0.813;0.00632,0.554,0.36,0.186,0.947,0.00244,0.265,0.514,0.593,0.882;aaaaaaaa;
0.0293;0.324,0.936,0.691,0.249,0.741,0.216,0.633,0.968,0.505,0.484;aaaaaaa;
0.412;0.614,0.37,0.914,0.107,0.341,0.95,0.457,0.306,0.293,0.763;aaaaa;
0.0146;0.502,0.0878,0.512,0.397,0.392,0.832,0.838,0.77,0.267,0.404;aaa;
0.993;0.289,0.311,0.591,0.228,0.217,0.27,0.196,0.978,0.399,0.83;aaaaaa;
0.782;0.6,0.726,0.977,0.923,0.44,0.653,0.0873,0.189,0.514,0.743;aaa;
0.551;0.269,0.883,0.79,0.178,0.683,0.468,0.266,0.613,0.401,0.482;aaa;
0.641;0.56,0.185,0.549,0.302,0.873,0.553,0.0134,0.057,0.0913,0.23;aaaaaaaaa;
0.64;0.767,0.0858,0.826,0.0244,0.548,0.0772,0.87,0.649,0.672,0.0154;a;
0.139;0.563,0.23,0.164,0.919,0.92,0.601,0.0427,0.852,0.808,0.534;aaaaaaaa;
0.617;0.441,0.519,0.959,0.947,0.868,0.946,0.28,0.098,0.438,0.928;aaaaaaaaaa;
0.971;0.645,0.821,0.974,0.262,0.228,0.641,0.824,0.209,0.563,0.0355;aaa;
0.392;0.123,0.169,0.483,0.885,0.909,0.681,0.729,0.6,0.759,0.197;aaaaa;
0.892;0.716,0.742,0.114,0.984,0.808,0.633,0.537,0.9,0.96,0.877;a;
0.632;0.749,0.632,0.124,0.675,0.631,0.413,0.346,0.404,0.961,0.145;aaaaa;
0.29;0.444,0.187,0.0062,0.547,0.772,0.107,0.978,0.106,0.174,0.144;aaaaaaaaa;
0.859;0.792,0.584,0.32,0.338,0.99,0.205,0.856,0.56,0.785,0.915;aaaaaa;
0.101;0.18,0.158,0.909,0.545,0.481,0.173,0.308,0.0916,0.645,0.771;aaaaa;
0.687;0.901,0.863,0.04,0.0726,0.289,0.746,0.752,0.559,0.247,0.943;aaaaaaaaa;
0.756;0.365,0.491,0.279,0.586,0.166,0.948,0.18,0.946,0.854,0.272;a;
0.798;0.863,0.764,0.749,0.258,0.0867,0.0777,0.994,0.532,0.556,0.0865;aaaaaa;
0.417;0.0343,0.917,0.793,0.164,0.0123,0.727,0.164,0.716,0.639,0.337;aaaaa;
0.282;0.561,0.148,0.211,0.779,0.451,0.25,0.343,0.639,0.563,0.786;aaaaaaaaa;
0.758;0.985,0.635,0.19,0.2,0.0328,0.34,0.608,0.973,0.417,0.449;a;
0.824;0.503,0.129,0.956,0.92,0.193,0.26,0.618,0.641,0.497,0.194;aaaaaa;
0.315;0.121,0.89,0.269,0.0606,0.0179,0.246,0.000834,0.138,0.362,0.521;a;
0.117;0.315,0.14,0.807,0.0708,0.297,0.979,0.569,0.131,0.155,0.091;aaaaaaa;
0.254;0.945,0.805,0.383,0.984,0.819,0.872,0.669,0.341,0.402,0.536;aa;
0.857;0.059,0.914,0.569,0.159,0.144,0.53,0.181,0.417,0.204,0.217;aaaaa;
0.836;0.438,0.0771,0.772,0.269,0.916,0.851,0.522,0.871,0.263,0.482;aaaaa;
0.882;0.134,0.402,0.296,0.546,0.758,0.511,0.586,0.938,0.601,0.551;aaa;
0.842;0.859,0.69,0.113,0.384,0.374,0.239,0.58,0.638,0.257,0.532;aaaa;
0.035;0.74,0.0968,0.145,0.678,0.301,0.657,0.788,0.164,0.125,0.559;aaaaaa;
0.383;0.388,0.523,0.945,0.00309,0.941,0.337,0.332,0.57,0.38,0.155;aaaaaaaa;
0.186;0.0669,0.614,0.333,0.491,0.415,0.0819,0.177,0.958,0.355,0.828;a;
0.176;0.729,0.633,0.387,0.959,0.572,0.816,0.885,0.0481,0.824,0.283;aaaaaa;
0.919;0.84,0.698,0.506,0.356,0.578,0.551,0.839,0.0524,0.515,0.922;aaaaaa;
0.548;0.686,0.933,0.412,0.614,0.744,0.28,0.918,0.174,0.837,0.525;aaaaaaaa;
0.606;0.738,0.602,0.0757,0.276,0.562,0.401,0.686,0.382,0.027,0.615;aaaaaaaa;
0.517;0.976,0.17,0.983,0.0756,0.446,0.0944,0.99,0.122,0.111,0.728;aaaaaa;
0.724;0.699,0.872,0.41,0.664,0.232,0.519,0.19,0.594,0.483,0.379;aaaaaaa;
0.453;0.738,0.688,0.309,0.873,0.797,0.809,0.864,0.389,0.836,0.777;aaa;
0.514;0.0958,0.641,0.491,0.569,0.286,0.328,0.0192,0.354,0.349,0.763;aaa;
0.244;0.265,0.188,0.511,0.697,0.795,0.7,0.785,0.9,0.378,0.811;aaaaaa;
0.218;0.0208,0.734,0.514,0.548,0.11,0.2,0.233,0.718,0.928,0.998;aaa;
0.937;0.102,0.203,0.695,0.175,0.475,0.983,0.192,0.852,0.584,0.385;aaaaa;
0.0133;0.191,0.898,0.334,0.653,0.728,0.89,0.283,0.876,0.756,0.374;aaaaaa;
0.803;0.175,0.951,0.574,0.783,0.174,0.392,0.61,0.403,0.298,0.336;a;
0.0843;0.666,0.636,0.766,0.884,0.442,0.875,0.119,0.761,0.159,0.755;aaaaaa;
0.687;0.179,0.535,0.198,0.281,0.321,0.771,0.0633,0.863,0.945,0.673;aaaaaaaaaa;
0.856;0.0846,0.328,0.993,0.994,0.0388,0.262,0.895,0.999,0.144,0.0378;aaaaaaaaa;
0.508;0.707,0.56,0.0394,0.217,0.974,0.395,0.963,0.701,0.481,0.683;aaaaaaaaaa;
0.58;0.341,0.0763,0.602,0.627,0.351,0.389,0.164,0.46,0.705,0.609;aaaaaaaa;
0.178;0.979,0.565,0.49,0.254,0.0422,0.201,0.821,0.572,0.834,0.418;aaaa;
0.473;0.559,0.694,0.879,0.428,0.362,0.052,0.201,0.647,0.906,0.673;aaaaa;
0.624;0.335,0.227,0.628,0.49,0.386,0.127,0.665,0.356,0.431,0.0765;a;
