ATT0(string,5);ATT1(float,10);
aaaa;0.0624,0.364,0.191,0.475,0.0879,0.511,0.457,0.862,0.604,0.178;
a;0.624,0.545,0.231,0.442,0.461,0.351,0.289,0.916,0.55,0.0244;
aaaaa;0.872,0.679,0.942,0.694,0.619,0.331,0.394,0.785,0.0723,0.0324;
aaa;0.404,0.0648,0.302,0.32,0.112,0.109,0.74,0.956,0.212,0.781;
aaaaa;0.468,0.983,0.165,0.35,0.58,0.937,0.459,0.207,0.983,0.137;
a;0.0228,0.495,0.206,0.86,0.348,0.615,0.717,0.496,0.644,0.055;
aaaaa;0.259,0.545,0.504,0.361,0.397,0.407,0.996,0.0406,0.216,0.447;
aaaa;0.142,0.992,0.0124,0.052,0.75,0.652,0.736,0.533,0.0476,0.74;
a;0.287,0.655,0.95,0.785,0.348,0.907,0.876,0.903,0.966,0.997;
a;0.217,0.787,0.949,0.716,0.398,0.508,0.344,0.417,0.0249,0.661;
aaaaa;0.368,0.231,0.905,0.288,0.459,0.146,0.746,0.44,0.366,0.427;
aaa;0.186,0.467,0.413,0.639,0.424,0.195,0.379,0.882,0.69,0.652;
aaaa;0.826,0.149,0.538,0.982,0.451,0.656,0.232,0.121,0.104,0.997;
