ATT0(float,1);ATT1(float,10);
0.291;0.876,0.325,0.513,0.226,0.0528,0.506,0.739,0.448,0.154,0.0608;
0.798;0.242,0.293,0.794,0.11,0.739,0.474,0.0154,0.5,0.0646,0.694;
0.238;0.274,0.000319,0.0338,0.229,0.375,0.00424,0.141,0.682,0.224,0.339;
0.114;0.603,0.277,0.416,0.343,0.239,0.458,0.45,0.0444,0.276,0.378;
0.872;0.709,0.05,0.437,0.831,0.974,0.768,0.536,0.926,0.754,0.68;
0.743;0.241,0.73,0.529,0.821,0.997,0.832,0.216,0.675,0.559,0.587;
0.166;0.225,0.204,0.596,0.74,0.596,0.834,0.748,0.952,0.464,0.518;
0.165;0.84,0.116,0.765,0.298,0.0389,0.0597,0.707,0.991,0.143,0.471;
0.759;0.813,0.957,0.378,0.158,0.886,0.892,0.915,0.716,0.287,0.775;
0.223;0.256,0.895,0.49,0.0135,0.155,0.905,0.554,0.226,0.653,0.976;
0.118;0.138,0.818,0.47,0.32,0.585,0.722,0.911,0.821,0.0456,0.356;
0.0587;0.71,0.385,0.554,0.102,0.0462,0.569,0.89,0.723,0.331,0.3;
0.799;0.869,0.448,0.0986,0.194,0.632,0.314,0.447,0.743,0.653,0.245;
0.0917;0.335,0.357,0.781,0.79,0.389,0.757,0.834,0.96,0.172,0.819;
0.581;0.841,0.164,0.497,0.855,0.938,0.942,0.984,0.217,0.336,0.903;
0.593;0.178,0.045,0.611,0.846,0.536,0.122,0.295,0.682,0.833,0.861;
0.102;0.48,0.48,0.253,0.0433,0.79,0.949,0.386,0.0821,0.708,0.25;
