ATT0(string,8);ATT1(float,10);
aa;0.289,0.515,0.211,0.462,0.751,0.219,0.779,0.218,0.445,0.455;
aaaaaaa;0.504,0.438,0.895,0.594,0.0749,0.966,0.184,0.737,0.488,0.506;
aaaaa;0.00213,0.512,0.56,0.418,0.928,0.739,0.333,0.559,0.844,0.545;
aaaaaaaa;0.391,0.986,0.553,0.247,0.227,0.956,0.227,0.569,0.883,0.199;
aaaaaa;0.0966,0.842,0.323,0.322,0.487,0.918,0.951,0.838,0.922,0.322;
aaaaaaa;0.545,0.457,0.706,0.111,0.0134,0.506,0.634,0.302,0.043,0.318;
aaaaaa;0.398,0.377,0.424,0.946,0.186,0.592,0.606,0.0282,0.779,0.393;
aaa;0.0477,0.223,0.0717,0.338,0.565,0.857,0.349,0.779,0.814,0.074;
aa;0.835,0.138,0.56,0.231,0.82,0.784,0.277,0.923,0.329,0.68;
aaaa;0.484,0.299,0.0878,0.133,0.296,0.295,0.452,0.855,0.538,0.177;
aaaaaaa;0.375,0.345,0.755,0.221,0.282,0.616,0.0364,0.755,0.372,0.769;
aaaaa;0.922,0.00804,0.0424,0.0779,0.938,0.591,0.233,0.359,0.419,0.485;
aaaaaaa;0.378,0.715,0.947,0.41,0.465,0.53,0.108,0.501,0.647,0.196;
aaaaa;0.13,0.497,0.43,0.832,0.869,0.609,0.774,0.208,0.695,0.841;
aaaaaa;0.353,0.788,0.324,0.504,0.947,0.00224,0.34,0.742,0.0442,0.585;
aa;0.431,0.865,0.279,0.698,0.844,0.565,0.088,0.262,0.632,0.757;
aa;0.302,0.111,0.498,0.95,0.62,0.35,0.128,0.148,0.485,0.186;
aa;0.413,0.413,0.0293,0.0344,0.964,0.338,0.594,0.572,0.00864,0.398;
aaaa;0.943,0.908,0.755,0.469,0.637,0.0611,0.843,0.348,0.38,0.196;
aaaa;0.726,0.823,0.0793,0.258,0.35,0.523,0.527,0.678,0.407,0.345;
aaa;0.0784,0.722,0.404,0.704,0.246,0.77,0.521,0.248,0.148,0.766;
aaaaaaaa;0.924,0.195,0.457,0.0956,0.16,0.901,0.348,0.383,0.507,0.229;
aaaaaaa;0.976,0.694,0.447,0.967,0.357,0.491,0.849,0.753,0.38,0.0319;
a;0.703,0.592,0.652,0.563,0.613,0.285,0.0981,0.75,0.495,0.515;
a;0.928,0.354,0.0803,0.626,0.821,0.556,0.046,0.86,0.265,0.335;
a;0.0215,0.299,0.59,0.712,0.465,0.0781,0.102,0.873,0.522,0.0251;
aaaaaaa;0.813,0.549,0.0139,0.934,0.00392,0.21,0.0094,0.0341,0.5,0.675;
aaaaaa;0.71,0.107,0.262,0.692,0.778,0.9,0.968,0.504,0.0399,0.184;
aaaaaaaa;0.164,0.378,0.327,0.774,0.932,0.0694,0.34,0.931,0.92,0.0721;
aaa;0.886,0.448,0.63,0.653,0.29,0.287,0.504,0.679,0.888,0.835;
aaaa;0.501,0.626,0.563,0.161,0.33,0.532,0.143,0.458,0.606,0.878;
aaaaa;0.757,0.96,0.973,0.00713,0.127,0.171,0.427,0.969,0.866,0.0833;
aaaaa;0.141,0.24,0.917,0.81,0.106,0.167,0.198,0.339,0.519,0.972;
a;0.891,0.0131,0.449,0.851,0.0633,0.825,0.279,0.00705,0.952,0.858;
a;0.722,0.242,0.757,0.103,0.396,0.986,0.714,0.963,0.52,0.849;
aaaaa;0.147,0.498,0.704,0.324,0.892,0.916,0.251,0.618,0.414,0.955;
a;0.262,0.725,0.346,0.105,0.343,0.662,0.707,0.48,0.278,0.0856;
a;0.614,0.62,0.168,0.726,0.324,0.768,0.36,0.705,0.9,0.239;
a;0.599,0.609,0.212,0.211,0.844,0.261,0.21,0.163,0.925,0.451;
a;0.374,0.44,0.359,0.232,0.257,0.972,0.316,0.432,0.233,0.838;
aaaaaaaa;0.428,0.0311,0.853,0.703,0.331,0.137,0.18,0.678,0.811,0.06;
aa;0.0661,0.743,0.345,0.458,0.521,0.224,0.834,0.0556,0.931,0.63;
aaa;0.795,0.365,0.165,0.334,0.22,0.37,0.0721,0.504,0.626,0.422;
aaa;0.348,0.84,0.101,0.347,0.968,0.192,0.363,0.284,0.595,0.481;
aaaaaaa;0.476,0.71,0.0234,0.0127,0.403,0.737,0.614,0.899,0.441,0.571;
a;0.556,0.595,0.0145,0.913,0.176,0.769,0.22,0.451,0.672,0.499;
aaaaaa;0.593,0.122,0.836,0.0906,0.00663,0.991,0.258,0.57,0.425,0.25;
aa;0.906,0.00924,0.495,0.00891,0.721,0.62,0.357,0.127,0.262,0.407;
aa;0.133,0.345,0.628,0.876,0.544,0.109,0.186,0.931,0.866,0.672;
