ATT0(string,58);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.141;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.371;aaaaa;
aaaaaaaaaaaaaa;0.169;aaaaaaaa;
aaaaaaaaaaaaaaaa;0.467;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.776;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.952;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.982;a;
aaaaaaaaaaaaaaa;0.722;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.275;aaaaaaaaa;
aaaaaaaaa;0.457;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.991;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.934;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.115;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.561;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.498;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.941;aaaa;
aa;0.182;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.359;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.509;aaa;
aaaa;0.66;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.45;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.898;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.83;a;
aaaaaaaaaaaaaaaaa;0.511;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0509;aaaaaa;
aaaaaaaaaaaaaaaaa;0.822;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.818;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0464;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.441;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.553;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.712;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.135;aaaaaaa;
a;0.336;aaaaaaaaa;
aaaaaaa;0.207;a;
aaaaaaaaaaaa;0.281;aaaaaaaa;
aaaaaaaaaaaaaa;0.95;aaaa;
aaaaaaaaaaaaaaaaa;0.45;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.281;aaa;
aaaaaaaa;0.326;aaaaaaaaa;
aaaaaaaaaaaaaaaa;0.772;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.662;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.16;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.56;aa;
aaaaaaaaaaa;0.0866;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.572;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.842;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.22;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.309;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.928;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.932;aa;
aaaaaaaaaaaaaaaaaaa;0.897;aaaaaaaa;
a;0.747;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.579;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.399;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.49;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.766;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.93;aaaa;
aaaaa;0.41;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.735;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.227;aaa;
aaaaaaaaaaaaaa;0.293;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0583;aaaaaaaaaa;
aaaaaaaaaaaaa;0.96;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0643;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.447;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.668;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.684;a;
aaaaaaaaaaaaaaaaaaaaaaaa;0.351;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.604;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.209;aaaaaaa;
aaaaaaaaaaaaaaaaaa;0.643;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.932;aaaa;
aaaa;0.0482;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.698;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.939;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.962;a;
aaaaaaa;0.102;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.664;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.826;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.581;a;
aaaaaaaaaa;0.0775;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.398;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.64;a;
aaaaaaaaaaaa;0.694;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.457;aaaa;
aaaaaaaaaaaaaa;0.886;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.635;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.748;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.953;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.88;aa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.0994;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.778;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.103;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.562;aaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.205;aaaaaaaa;
aa;0.13;a;
aaaaaaaaaaaaaaaaaaa;0.29;aaaaaaaa;
aaaaaaaaaaaaaa;0.692;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.84;aa;
aaaaaaaaaaaaaaaaaaaaaa;0.342;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.83;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.164;aaaaaaaaaa;
aaaaaa;0.0467;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.271;aaaa;
aaaaaaaaaaa;0.541;aaaaaaaa;
aaaaaaa;0.354;aaaaaaaa;
aaaaaaaaaaa;0.72;aa;
aaaaaaaaaaaaaaaaaaaaaa;0.0607;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.425;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.83;aa;
aaaaa;0.0215;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.534;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.857;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.287;aaaaaa;
aa;0.5;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.637;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.605;aaaa;
aaaaa;0.918;a;
aaaaa;0.966;a;
aaaaaaaaaaaaaaaaaaaaaaaa;0.93;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.633;aaaaaaaaa;
aaaaaaaaa;0.375;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.78;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.811;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.967;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.229;aaaaaaa;
aaaaaaaaaaaaaaa;0.17;aaaaaaaaa;
aaaaaaaaaaaaaa;0.771;a;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.622;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.662;a;
a;0.303;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.299;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.962;aa;
aaaaaaaaaaaaaaaaaaa;0.891;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.432;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.829;aaaa;
aaaaaaaaaaaa;0.144;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.199;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.708;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.431;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.657;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.622;aaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.0881;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.73;aa;
aaaaaaa;0.059;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.406;aa;
aaa;0.173;aaaa;
aaaaaaaaaaaa;0.961;aaaaaa;
aaaaaaa;0.651;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.931;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.574;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.767;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.972;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0663;aaaaaaaaa;
aaaaaaaaaaaaaaaa;0.913;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.389;aaaaa;
a;0.496;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.418;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.106;aaaaaaaaa;
aaaaaaa;0.545;aaa;
aaaaaaaaaaaaaa;0.305;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.754;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.889;aaaaaa;
a;0.727;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.762;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.167;aa;
aaaaaa;0.5;a;
aaaaaaaaaaaaaaaaaa;0.46;aaaaaaaa;
aaa;0.747;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.881;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.226;aaaaaaa;
aaaaaa;0.955;aaaaaaaaaa;
aaaaaaaaaaaaaaaaa;0.583;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.796;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.199;aaaaaaaa;
aaaaaaaaaaaaaaaa;0.933;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.662;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.456;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.254;aaaaa;
aaaaaaa;0.933;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00574;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.446;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.932;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.843;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.412;aa;
aaaaaaaaaaaa;0.137;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.452;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.477;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.981;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.00337;aaaaa;
aaaaa;0.711;aaaa;
aaa;0.149;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.828;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.651;aaaaaaaaa;
aaaa;0.475;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.693;aaaaaaaaaa;
aaaaaaaaaaaaaaa;0.394;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.129;aaa;
a;0.305;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.126;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.983;aaaaaaa;
