ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.93;0.943;aaaaaa;
0.925;0.428;aaaaaaaaaa;
0.347;0.864;aaaaaaaaaa;
0.415;0.73;aaaaaaaaa;
0.3;0.513;aaaaa;
0.344;0.0965;aaaaaaaaa;
0.549;0.636;aaaaaaaaa;
0.692;0.139;aaaaaaaaaa;
0.108;0.419;aaaaaaaaaa;
0.312;0.44;aaaa;
0.93;0.267;aa;
0.908;0.677;aaaaaaa;
0.392;0.498;aaaaaa;
0.691;0.185;aaaa;
0.23;0.135;aaaaaaa;
0.34;0.0655;aaaaaaaa;
0.962;0.806;aaaa;
0.0454;0.964;aaaaaaa;
0.798;0.788;aaaaaaaaa;
0.559;0.586;aaaaaaaa;
0.307;0.736;aaaa;
0.444;0.793;aaaa;
0.48;0.494;aaa;
0.718;0.451;aaaaaaaa;
0.0619;0.349;aaaaa;
0.507;0.304;a;
0.146;0.958;aaaaaa;
0.209;0.739;aaaaaaaa;
0.413;0.909;aaaa;
0.863;0.624;aaaaaaaaaa;
0.565;0.321;aa;
0.575;0.405;aaaaaaaa;
0.671;0.331;aaa;
0.419;0.436;aaaaa;
0.097;0.426;aaaaaaa;
0.536;0.337;aaaaaaaa;
0.822;0.788;aaaaaaaa;
0.532;0.556;aa;
0.436;0.454;a;
0.819;0.952;aaaaaa;
0.298;0.966;aaaa;
0.492;0.304;a;
0.0988;0.769;aaaa;
0.0615;0.32;aaaaaaaaa;
0.871;0.967;aaa;
0.953;0.88;aaaaaaaa;
0.577;0.975;aaaaaaa;
0.652;0.706;aaaaaaaa;
0.257;0.0518;aaaa;
0.102;0.109;aaaaaaaa;
0.00706;0.198;aaa;
0.232;0.281;aaaaaaaa;
0.309;0.435;aaaa;
0.0798;0.691;aaa;
0.773;0.026;aaaaaa;
0.754;0.643;aaaaaaa;
0.721;0.0835;aaaaaaaa;
0.451;0.597;aaaaa;
0.744;0.117;aaaaa;
0.674;0.0914;aaaaaaa;
0.449;0.588;aaaaaaaaaa;
0.917;0.463;aaaaaaaa;
0.025;0.872;a;
0.251;0.962;a;
0.385;0.677;aaaa;
0.0138;0.336;aaaaaaaaa;
0.484;0.743;aaaaaaaaaa;
0.625;0.859;a;
0.594;0.564;aaaaaaaa;
0.307;0.593;a;
0.366;0.553;aaaaaa;
0.894;0.888;aaaaaaaaaa;
0.876;0.485;aaaaaaaa;
0.0166;0.591;aaa;
0.155;0.697;a;
0.102;0.59;aa;
0.686;0.988;a;
0.265;0.0323;aaaa;
0.641;0.577;aaaaaaaaaa;
0.748;0.189;aa;
0.891;0.84;a;
0.506;0.543;aaaaaaaaaa;
0.675;0.621;aa;
0.486;0.0139;a;
0.915;0.261;aaaaaaaaaa;
0.819;0.102;aa;
0.837;0.467;aaaaaaa;
0.827;0.0471;aa;
0.74;0.563;aaaaaaaa;
0.405;0.829;aaaaaaaaa;
0.855;0.107;aaaaaaaaaa;
0.914;0.984;aaa;
0.476;0.413;aaaaa;
0.289;0.662;aaa;
0.393;0.891;aaaaaa;
0.0526;0.0691;aaaa;
0.725;0.3;aaaa;
0.708;0.718;aaaaaaa;
0.176;0.268;aa;
0.193;0.744;aaaaaaaaa;
0.994;1;aaaaa;
0.865;0.147;aaaaaaaaa;
0.516;0.391;aaaaaaaa;
0.232;0.945;aaaaaaaaaa;
0.784;0.138;aa;
0.214;0.658;aaaa;
0.107;0.216;aaaaaaaaa;
0.402;0.394;aaaaaaaaa;
0.3;0.402;aaaaaaaa;
0.632;0.869;aaaaaaaaaa;
0.0681;0.255;aaaaaa;
0.453;0.204;aaaaaaa;
0.546;0.000522;aaaaa;
0.298;0.689;aaaaaa;
0.308;0.531;aaaaaaa;
0.0457;0.8;aaaaaaaaaa;
0.772;0.32;aaaaaa;
0.243;0.832;aa;
0.967;0.489;a;
0.979;0.877;aaaaaa;
0.734;0.0873;aaaaaaa;
0.0131;0.231;aaaaaa;
0.192;0.308;aaaaaa;
0.0854;0.754;aaaaaaaaaa;
0.713;0.86;aaaaaa;
0.0558;0.0214;aa;
0.521;0.551;aaaaaaaaaa;
0.399;0.534;aaaaa;
0.686;0.849;aaaaaaaaa;
0.472;0.151;aaaaaa;
0.47;0.418;aaa;
0.882;0.181;aaaaaaaaaa;
0.191;0.415;aaa;
0.559;0.753;a;
0.785;0.0835;aaaaaa;
0.645;0.284;aa;
0.99;0.677;aaaaaaaaaa;
0.00258;0.26;aaaaaa;
0.778;0.251;aaaaaaaaa;
0.994;0.906;aaaaaaaaa;
0.934;0.112;a;
0.484;0.859;aaaaaaaaa;
0.251;0.295;aaaaaaaaaa;
0.682;0.828;aaaaa;
0.495;0.135;aaaaaaaaa;
0.867;0.341;aaaaaaaa;
0.15;0.655;a;
0.242;0.599;aaaaaaaa;
0.787;0.736;aaaaaaa;
0.26;0.0849;aaaa;
0.576;0.106;a;
0.678;0.401;aaaaaaaaa;
0.201;0.264;aaaaaaaaa;
0.0561;0.0194;aaaaa;
0.25;0.715;aaaaaa;
0.382;0.468;aa;
0.243;0.0815;a;
0.604;0.516;aaaaaaaa;
0.464;0.882;aaaaaa;
0.501;0.089;a;
0.77;0.175;aaaaaaaaaa;
0.892;0.467;aaaaaaa;
0.975;0.524;aaaaaaaaaa;
0.919;0.158;aaaaaaaa;
0.00233;0.06;aaaaaaaaaa;
0.0359;0.888;aaaaaaa;
0.733;0.306;aaaaaaaa;
0.114;0.866;aaaaaaaaa;
0.6;0.957;aaa;
0.347;0.785;aaaaaa;
0.36;0.00681;aaaaa;
0.707;0.907;aaaaa;
0.503;0.666;aaaaaaa;
0.946;0.0123;aaaa;
0.121;0.943;aa;
0.0651;0.44;a;
0.534;0.53;aaaaaaaa;
0.281;0.0418;aaaaaaaa;
0.851;0.0635;aaaaaaa;
0.286;0.412;aaaaaaaaa;
0.931;0.0842;aaaaaaaaa;
0.0785;0.428;aaa;
0.285;0.313;aaaaaaa;
0.967;0.843;aaaaaa;
0.0851;0.661;a;
