ATT0(string,6);ATT1(float,10);
aaaaaa;0.285,0.68,0.208,0.538,0.39,0.26,0.338,0.894,0.457,0.0313;
aaaaaa;0.777,0.937,0.667,0.88,0.852,0.255,0.998,0.364,0.528,0.241;
aaaaaa;0.819,0.534,0.446,0.859,0.64,0.979,0.324,0.556,0.642,0.151;
aaaaa;0.551,0.782,0.418,0.375,0.696,0.862,0.385,0.779,0.459,0.503;
aaaaa;0.776,0.0699,0.973,0.959,0.36,0.859,0.557,0.529,0.0419,0.573;
a;0.789,0.493,0.322,0.489,0.423,0.629,0.694,0.651,0.353,0.173;
aa;0.968,0.439,0.261,0.964,0.197,0.412,0.0068,0.635,0.0636,0.179;
a;0.822,0.782,0.516,0.113,0.0939,0.16,0.142,0.545,0.0958,0.198;
aaa;0.108,0.91,0.411,0.0794,0.0801,0.605,0.979,0.334,0.947,0.669;
aaaaaa;0.75,0.609,0.316,0.52,0.813,0.026,0.262,0.00564,0.078,0.659;
aaaa;0.124,0.87,0.0219,0.31,0.271,0.328,0.813,0.757,0.779,0.342;
aaaaaa;0.837,0.234,0.785,0.754,0.171,0.106,0.506,0.818,0.215,0.588;
aa;0.545,0.482,0.622,0.578,0.552,0.399,0.221,0.558,0.548,0.0127;
aaaaa;0.413,0.117,0.641,0.177,0.503,0.563,0.473,0.309,0.0642,0.439;
aaa;0.194,0.221,0.504,0.678,0.827,0.479,0.888,0.313,0.763,0.494;
a;0.998,0.327,0.0483,0.248,0.603,0.919,0.0458,0.967,0.196,0.811;
