ATT0(float,1);ATT1(float,1);ATT2(float,4);ATT3(string,10);
0.0667;0.219;0.0807,0.519,0.269,0.142;aaaaa;
0.921;0.918;0.755,0.661,0.277,0.917;aaaaaa;
0.699;0.597;0.906,0.109,0.264,0.0804;aaaaaa;
0.278;0.275;0.488,0.587,0.15,0.486;aaaa;
0.102;0.123;0.52,0.133,0.199,0.361;aaaa;
0.342;0.501;0.476,0.38,0.666,0.0879;aaaaa;
0.389;0.15;0.464,0.957,0.252,0.573;a;
0.0876;0.656;0.27,0.892,0.666,0.556;aa;
0.636;0.27;0.0307,0.447,0.408,0.224;aaaaa;
0.1;0.805;0.566,0.67,0.0397,0.712;aa;
0.955;0.632;0.163,0.641,0.28,0.0248;aaaaaaa;
0.504;0.639;0.444,0.702,0.414,0.44;a;
0.118;0.132;0.947,0.0104,0.142,0.499;aaaaaaaa;
0.817;0.0561;0.14,0.795,0.87,0.436;aaaaaaa;
0.959;0.59;0.915,0.758,0.804,0.458;a;
0.585;0.749;0.661,0.871,0.61,0.903;aaaaaaaaa;
0.891;0.265;0.194,0.494,0.842,0.335;aaa;
0.684;0.381;0.897,0.246,0.0894,0.277;aaaaaaaa;
0.449;0.798;0.749,0.616,0.662,0.987;aaaaa;
0.658;0.779;0.0513,0.306,0.331,0.218;aaaaa;
0.177;0.833;0.597,0.59,0.332,0.0545;aaaa;
0.521;0.752;0.369,0.282,0.109,0.287;aaaaaaa;
0.834;0.791;0.1,0.795,0.0115,0.679;aaa;
0.541;0.73;0.872,0.493,0.45,0.194;aaa;
0.524;0.0662;0.93,0.91,0.0202,0.689;aaaaaaa;
0.617;0.773;0.597,0.695,0.791,0.719;aaaaaaa;
0.781;0.85;0.176,0.134,0.231,0.753;aaaaaaa;
0.897;0.77;0.277,0.0204,0.506,0.954;aaaa;
0.202;0.279;0.274,0.54,0.57,0.0418;aaaaaaaaaa;
0.0573;0.377;0.111,0.588,0.172,0.768;a;
0.977;0.741;0.798,0.953,0.438,0.616;aaaaaaaaaa;
0.785;0.683;0.525,0.618,0.317,0.367;aaaaaaaaaa;
0.359;0.684;0.218,0.752,0.769,0.971;aa;
0.825;0.767;0.141,0.0968,0.397,0.547;aaaaaaaa;
0.3;0.0951;0.19,0.294,0.0719,0.884;aaaaa;
0.144;0.933;0.862,0.493,0.163,0.168;aaaaaaaaaa;
0.395;0.914;0.0134,0.0741,0.189,0.155;aa;
0.654;0.836;0.0927,0.472,0.635,0.657;aaaaaaaa;
0.396;0.0261;0.994,0.319,0.739,0.611;aaaaaaaaaa;
0.332;0.897;0.0573,0.307,0.762,0.384;aa;
0.395;0.361;0.878,0.352,0.279,0.0983;aaaaa;
0.541;0.682;0.336,0.274,0.938,0.271;aa;
0.982;0.359;0.43,0.204,0.117,0.786;aaaa;
0.798;0.384;0.16,0.502,0.216,0.143;aaaa;
0.558;0.916;0.987,0.263,0.0984,0.07;aaaaaaaaaa;
0.874;0.0415;0.947,0.548,0.11,0.0807;a;
0.515;0.0665;0.886,0.473,0.352,0.333;aaaa;
0.283;0.893;0.209,0.703,0.211,0.553;aaaa;
0.976;0.204;0.625,0.735,0.299,0.962;aa;
0.249;0.656;0.37,0.807,0.266,0.263;aa;
0.822;0.0203;0.0951,0.358,0.539,0.829;aaa;
0.858;0.705;0.00791,0.429,0.85,0.982;aaaaaaa;
0.474;0.193;0.804,0.942,0.517,0.998;aaaaa;
0.713;0.337;0.6,0.703,0.29,0.308;aaaaaaa;
0.978;0.839;0.751,0.243,0.41,0.555;aaa;
0.6;0.403;0.345,0.913,0.429,0.909;aaaaaaaa;
0.514;0.469;0.654,0.252,0.835,0.563;aaa;
0.686;0.816;0.513,0.561,0.525,0.876;aaa;
0.225;0.998;0.141,0.218,0.802,0.543;aaa;
0.234;0.624;0.56,0.78,0.65,0.462;aaaaaaaa;
0.434;0.829;0.338,0.648,0.915,0.941;aaaaa;
0.52;0.895;0.294,0.265,0.701,0.106;aaaaa;
0.667;0.615;0.284,0.4,0.262,0.0349;aaaaaaaaaa;
0.147;0.833;0.549,0.0502,0.811,0.272;aa;
0.206;0.0437;0.117,0.761,0.5,0.155;aaaa;
0.282;0.141;0.538,0.407,0.897,0.472;a;
0.591;0.159;0.977,0.763,0.534,0.764;aa;
0.203;0.969;0.829,0.105,0.466,0.529;aaaaa;
0.582;0.717;0.59,0.28,0.982,0.417;a;
0.35;0.257;0.39,0.386,0.518,0.693;aa;
0.0158;0.117;0.849,0.35,0.0888,0.601;aaaaaaaaaa;
0.043;0.547;0.393,0.318,0.807,0.424;aa;
0.503;0.8;0.217,0.612,0.515,0.847;aa;
0.12;0.0413;0.295,0.0991,0.286,0.000667;aaaaaaaa;
0.705;0.814;0.727,0.229,0.627,0.791;aaaaaaaa;
0.54;0.536;0.49,0.751,0.287,0.725;aaaaaaa;
0.219;0.354;0.202,0.127,0.274,0.681;aa;
0.419;0.465;0.816,0.634,0.802,0.565;aaaaaaaaa;
0.566;0.574;0.404,0.7,0.344,0.718;aaaaa;
0.534;0.49;0.469,0.797,0.97,0.169;aaaaaaa;
0.21;0.532;0.336,0.595,0.542,0.0422;aa;
0.108;0.654;0.914,0.723,0.821,0.372;aaa;
0.882;0.466;0.221,0.732,0.623,0.226;aaaaaaaa;
0.586;0.352;0.779,0.0731,0.356,0.893;aaaaaaaaa;
0.231;0.207;0.796,0.365,0.499,0.136;a;
0.454;0.0863;0.638,0.0943,0.619,0.954;aaaaaaaa;
0.176;0.344;0.872,0.872,0.356,0.569;aaaaaaaaaa;
0.328;0.959;0.503,0.776,0.33,0.51;aa;
0.997;0.821;0.854,0.771,0.812,0.99;aa;
0.418;0.146;0.729,0.068,0.995,0.325;aa;
0.556;0.552;0.495,0.22,0.285,0.776;aaaaaaa;
0.543;0.674;0.74,0.913,0.278,0.916;aaaaaa;
0.783;0.0512;0.548,0.224,0.791,0.341;aaa;
0.0385;0.358;0.263,0.0422,0.383,0.848;aaaaa;
0.327;0.414;0.532,0.72,0.29,0.0238;aaaaaaaaa;
0.202;0.435;0.0984,0.83,0.773,0.904;aaaaaa;
0.291;0.156;0.545,0.368,0.881,0.136;aaaaaaaaa;
0.156;0.932;0.841,0.551,0.362,0.704;aaaa;
0.17;0.548;0.398,0.99,0.846,0.887;aa;
0.098;0.265;0.297,0.116,0.637,0.413;aaa;
0.466;0.585;0.127,0.587,0.483,0.953;aa;
0.0351;0.172;0.0306,0.105,0.863,0.728;aaaaaa;
0.96;0.228;0.000877,0.371,0.479,0.0589;aaaaaaaa;
0.14;0.462;0.619,0.214,0.691,0.0914;aaaaaaa;
0.196;0.35;0.57,0.498,0.869,0.895;aaaaaaaa;
0.973;0.948;0.391,0.63,0.203,0.969;aaaa;
0.156;0.643;0.469,0.964,0.503,0.445;aaaaa;
0.19;0.997;0.308,0.0641,0.916,0.917;aaaaaaaaa;
0.666;0.818;0.351,0.483,0.534,0.429;aa;
0.569;0.6;0.789,0.937,0.0419,0.354;aaaaaaaaa;
0.462;0.53;0.297,0.157,0.572,0.397;a;
0.457;0.956;0.577,0.00166,0.0739,0.781;aaa;
0.579;0.292;0.614,0.961,0.0547,0.826;aaaaaa;
0.877;0.376;0.911,0.151,0.0567,0.781;aa;
0.382;0.92;0.439,0.358,0.73,0.751;a;
0.429;0.887;0.992,0.343,0.41,0.752;a;
0.877;0.141;0.917,0.31,0.659,0.714;aaaaaaaaa;
0.816;0.308;0.00628,0.262,0.172,0.851;aaaaaaaa;
0.021;0.0176;0.605,0.583,0.534,0.779;aaaaa;
0.971;0.424;0.862,0.449,0.502,0.846;aa;
0.735;0.164;0.914,0.29,0.983,0.736;aaaaaaaaaa;
0.365;0.716;0.393,0.349,0.677,0.165;aaaaa;
0.114;0.125;0.269,0.186,0.787,0.228;aaaaaa;
0.845;0.585;0.365,0.339,0.874,0.215;aaaaaaa;
0.201;0.106;0.261,0.889,0.671,0.838;aaa;
0.663;0.95;0.872,0.55,0.48,0.55;a;
0.753;0.438;0.843,0.295,0.813,0.0856;aa;
0.885;0.911;0.0633,0.568,0.103,0.85;aaaa;
0.145;0.525;0.761,0.578,0.128,0.582;aaaaaa;
0.245;0.421;0.176,0.935,0.377,0.926;aaaaaaaaa;
0.713;0.648;0.149,0.923,0.882,0.624;aaaaaaa;
0.202;0.552;0.575,0.581,0.81,0.917;aaaaaaaaaa;
0.934;0.599;0.821,0.596,0.627,0.519;aaa;
0.961;0.299;0.836,0.218,0.892,0.656;aaaaaaa;
0.454;0.701;0.523,0.0622,0.769,0.782;aaaaaaaaa;
0.446;0.403;0.432,0.561,0.861,0.305;aaaa;
0.679;0.121;0.553,0.536,0.313,0.276;aaaaaaaa;
0.955;0.109;0.603,0.806,0.575,0.956;aaaaaaaa;
0.481;0.918;0.579,0.437,0.77,0.891;aaaaaaaa;
0.803;0.5;0.287,0.811,0.871,0.357;aaaaaaa;
0.812;0.296;0.298,0.162,0.946,0.458;aaaaa;
0.744;0.161;0.434,0.779,0.787,0.694;aaa;
0.016;0.194;0.708,0.974,0.934,0.266;aaaaaa;
0.728;0.00234;0.34,0.19,0.749,0.47;aaaaaaa;
0.433;0.743;0.224,0.00783,0.56,0.877;aaa;
0.941;0.658;0.483,0.253,0.715,0.996;aaa;
0.953;0.0713;0.509,0.618,0.877,0.027;a;
0.773;0.455;0.857,0.562,0.936,0.0661;aaa;
0.506;0.401;0.912,0.692,0.0737,0.331;aaaaaaa;
0.179;0.384;0.785,0.487,0.783,0.988;aaaaaaaaa;
0.79;0.47;0.207,0.921,0.349,0.672;aaa;
0.591;0.328;0.215,0.699,0.00935,0.567;aaaa;
0.294;0.645;0.839,0.366,0.445,0.122;a;
0.738;0.279;0.0523,0.293,0.784,0.779;aaaa;
0.618;0.737;0.349,0.705,0.474,0.607;aaa;
0.0949;0.0259;0.787,0.124,0.931,0.155;aa;
0.646;0.274;0.204,0.371,0.913,0.0168;aa;
