ATT0(float,1);ATT1(float,10);
0.0648;0.698,0.0121,0.124,0.143,0.58,0.0653,0.966,0.543,0.723,0.789;
0.613;0.572,0.289,0.715,0.286,0.783,0.339,0.0543,0.992,0.402,0.292;
0.0307;0.901,0.596,0.859,0.692,0.00558,0.546,0.2,0.945,0.908,0.579;
0.433;0.301,0.709,0.534,0.261,0.21,0.302,0.518,0.442,0.503,0.466;
0.491;0.214,0.946,0.298,0.336,0.913,0.825,0.879,0.958,0.923,0.915;
0.826;0.778,0.405,0.472,0.0671,0.794,0.979,0.432,0.566,0.108,0.533;
0.909;0.522,0.591,0.632,0.106,0.998,0.52,0.752,0.914,0.599,0.312;
0.991;0.744,0.594,0.609,0.0513,0.46,0.6,0.51,0.755,0.185,0.361;
0.331;0.0569,0.936,0.00376,0.992,0.159,0.344,0.452,0.147,0.375,0.114;
0.379;0.106,0.841,0.698,0.0164,0.257,0.562,0.9,0.739,0.656,0.801;
0.993;0.34,0.965,0.982,0.0763,0.871,0.58,0.671,0.481,0.599,0.262;
0.53;0.713,0.0868,0.85,0.673,0.149,0.896,0.142,0.762,0.451,0.0953;
0.583;0.373,0.13,0.739,0.169,0.828,0.732,0.579,0.444,0.876,0.745;
0.843;0.584,0.276,0.168,0.553,0.852,0.0363,0.457,0.903,0.563,0.26;
0.225;0.24,0.628,0.451,0.377,0.411,0.826,0.434,0.744,0.71,0.469;
0.0858;0.469,0.661,0.518,0.138,0.0479,0.567,0.482,0.0669,0.715,0.826;
0.0632;0.405,0.615,0.246,0.571,0.652,0.336,0.274,0.712,0.625,0.336;
0.242;0.567,0.331,0.307,0.747,0.225,0.624,0.397,0.815,0.754,0.578;
0.876;0.602,0.269,0.27,0.826,0.151,0.119,0.434,0.586,0.69,0.561;
0.132;0.317,0.123,0.242,0.877,0.486,0.327,0.182,0.978,0.347,0.0947;
0.871;0.106,0.558,0.633,0.581,0.469,0.564,0.347,0.356,0.179,0.666;
0.821;0.25,0.0565,0.604,0.298,0.452,0.741,0.362,0.276,0.972,0.449;
0.923;0.746,0.721,0.384,0.422,0.47,0.445,0.834,0.409,0.769,0.315;
0.847;0.817,0.744,0.0944,0.557,0.942,0.0532,0.54,0.792,0.844,0.822;
0.858;0.821,0.0975,0.775,0.579,0.696,0.957,0.579,0.641,0.748,0.0308;
0.466;0.227,0.192,0.515,0.499,0.555,0.37,0.994,0.605,0.479,0.981;
0.258;0.793,0.188,0.371,0.54,0.136,0.562,0.332,0.855,0.61,0.648;
0.383;0.895,0.133,0.274,0.435,0.773,0.898,0.512,0.549,0.671,0.529;
0.0217;0.275,0.531,0.154,0.331,0.163,0.395,0.162,0.149,0.285,0.136;
0.293;0.0168,0.346,0.0282,0.218,0.301,0.378,0.686,0.595,0.543,0.15;
