ATT0(float,3);ATT1(float,1);ATT2(string,10);
0.726,0.745,0.0302;0.903;aaaa;
0.00844,0.251,0.28;0.327;aaaa;
0.0639,0.635,0.299;0.339;aaaaa;
0.372,0.693,0.788;0.471;aaaaaaa;
0.876,0.941,0.351;0.131;aa;
0.608,0.505,0.361;0.451;aaaaaaaaaa;
0.534,0.383,0.255;0.24;aaaaaaaaa;
0.965,0.31,0.871;0.852;aaaaaaaaa;
0.885,0.252,0.462;0.282;aa;
0.732,0.0894,0.387;0.782;aaaaaaa;
0.874,0.976,0.154;0.347;a;
0.739,0.0896,0.667;0.585;aaaaaaa;
0.739,0.669,0.126;0.292;aaaa;
0.892,0.922,0.192;0.611;aaaaaaaa;
0.12,0.595,0.296;0.395;aaa;
0.975,0.953,0.0974;0.707;aaaaaaaa;
0.815,0.39,0.189;0.212;aaaaaaaa;
0.501,0.772,0.0512;0.225;aaaaaa;
0.656,0.871,0.659;0.217;aaaaaaaaaa;
0.359,0.278,0.22;0.027;aaaaaaaaa;
0.439,0.592,0.83;0.593;aaaaa;
0.533,0.684,0.683;0.339;aa;
0.349,0.809,0.377;0.965;aaaaa;
0.767,0.906,0.674;0.273;aaaaaa;
0.513,0.852,0.79;0.512;aaaaaaaaaa;
0.759,0.992,0.608;0.182;aaaa;
0.704,0.0671,0.415;0.566;aaaa;
0.54,0.397,0.646;0.907;aaaa;
0.746,0.99,0.322;0.584;aa;
0.591,0.727,0.291;0.39;a;
0.836,0.306,0.336;0.437;aaaaaaaaa;
0.5,0.79,0.902;0.955;a;
0.339,0.972,0.15;0.921;aaaaaa;
0.332,0.485,0.0566;0.104;aaaaaaaaaa;
0.683,0.962,0.188;0.943;aaaaaa;
0.188,0.352,0.878;0.5;aaaaaa;
0.168,0.273,0.911;0.372;aaaaaaaaaa;
0.487,0.72,0.431;0.889;aaaa;
0.255,0.0101,0.173;0.248;aaaaaa;
0.84,0.896,0.124;0.537;aaaaaaa;
0.624,0.502,0.262;0.654;aaaaaaaa;
0.383,0.458,0.984;0.896;aaaa;
0.892,0.72,0.259;0.224;aaaaaaaaaa;
0.2,0.714,0.71;0.719;a;
0.94,0.76,0.673;0.661;aaaaaaa;
0.12,0.288,0.269;0.748;a;
0.803,0.939,0.676;0.147;aaaaaaaaa;
0.0685,0.622,0.0705;0.715;aaaaaaaa;
0.851,0.464,0.717;0.577;aaa;
0.331,0.0533,0.0568;0.555;aaaaaaa;
0.318,0.448,0.761;0.898;aaaaa;
0.0976,0.198,0.581;0.831;aaaaa;
0.281,0.192,0.201;0.56;aa;
