ATT0(float,1);ATT1(float,10);
0.229;0.589,0.569,0.765,0.492,0.619,0.91,0.97,0.645,0.109,0.838;
0.521;0.768,0.48,0.742,0.698,0.285,0.305,0.424,0.224,0.475,0.389;
0.885;0.188,0.554,0.977,0.77,0.875,0.154,0.769,0.441,0.744,0.382;
0.0521;0.979,0.318,0.657,0.495,0.449,0.118,0.0582,0.168,0.666,0.948;
0.884;0.884,0.302,0.342,0.447,0.496,0.854,0.155,0.429,0.39,0.456;
0.572;0.618,0.24,0.165,0.229,0.68,0.552,0.334,0.742,0.43,0.408;
0.051;0.776,0.787,0.705,0.401,0.935,0.632,0.703,0.65,0.0797,0.133;
0.101;0.227,0.0173,0.863,0.709,0.638,0.474,0.898,0.667,0.628,0.323;
0.8;0.311,0.415,0.517,0.424,0.989,0.514,0.934,0.331,0.749,0.414;
0.0584;0.779,0.515,0.749,0.56,0.248,0.831,0.297,0.424,0.474,0.971;
0.244;0.265,0.486,0.882,0.0904,0.89,0.567,0.0949,0.488,0.647,0.853;
0.229;0.214,0.714,0.374,0.845,0.0563,0.459,0.106,0.755,0.117,0.606;
0.723;0.672,0.33,0.193,0.144,0.612,0.304,0.075,0.952,0.832,0.64;
0.324;0.627,0.895,0.505,0.865,0.811,0.786,0.779,0.275,0.834,0.838;
0.109;0.137,0.271,0.00732,0.0601,0.585,0.075,0.478,0.168,0.98,0.96;
0.0635;0.844,0.79,0.378,0.166,0.135,0.0872,0.721,0.657,0.907,0.548;
0.424;0.303,0.528,0.605,0.213,0.0949,0.799,0.54,0.25,0.631,0.287;
0.139;0.916,0.481,0.82,0.334,0.935,0.119,0.498,0.289,0.867,0.0573;
0.853;0.627,0.543,0.644,0.478,0.469,0.19,0.831,0.158,0.75,0.426;
0.783;0.696,0.303,0.7,0.755,0.864,0.477,0.618,0.859,0.677,0.479;
0.671;0.184,0.575,0.25,0.349,0.624,0.819,0.865,0.699,0.704,0.884;
0.849;0.825,0.651,0.0735,0.291,0.918,0.997,0.97,0.959,0.165,0.253;
0.544;0.0557,0.612,0.0459,0.811,0.559,0.8,0.55,0.782,0.207,0.971;
0.705;0.318,0.955,0.192,0.472,0.818,0.421,0.707,0.693,0.333,0.623;
0.11;0.797,0.0509,0.234,0.633,0.277,0.648,0.741,0.666,0.408,0.577;
0.95;0.722,0.92,0.581,0.253,0.0505,0.0562,0.749,0.569,0.109,0.514;
0.569;0.226,0.599,0.065,0.651,0.562,0.593,0.963,0.553,0.749,0.346;
0.415;0.00972,0.42,0.751,0.829,0.103,0.518,0.177,0.753,0.888,0.858;
0.626;0.747,0.0373,0.257,0.0412,0.63,0.475,0.3,0.555,0.0958,0.0432;
0.474;0.409,0.531,0.968,0.221,0.361,0.754,0.946,0.851,0.951,0.717;
0.418;0.537,0.509,0.688,0.0467,0.308,0.216,0.291,0.00851,0.0938,0.674;
0.644;0.95,0.161,0.48,0.216,0.563,0.367,0.82,0.341,0.0542,0.806;
0.635;0.0497,0.732,0.952,0.111,0.154,0.857,0.348,0.731,0.187,0.73;
0.882;0.436,0.943,0.812,0.713,0.684,0.138,0.871,0.333,0.43,0.0523;
0.259;0.827,0.889,0.662,0.93,0.841,0.425,0.789,0.0499,0.225,0.394;
0.897;0.943,0.131,0.265,0.464,0.79,0.845,0.761,0.338,0.392,0.00603;
0.417;0.513,0.426,0.809,0.536,0.802,0.179,0.494,0.467,0.276,0.694;
0.47;0.314,0.197,0.0973,0.733,0.581,0.722,0.747,0.507,0.62,0.996;
0.179;0.378,0.11,0.783,0.414,0.9,0.522,0.829,0.741,0.108,0.388;
0.354;0.0644,0.0301,0.292,0.0129,0.385,0.0757,0.12,0.658,0.9,0.804;
0.859;0.457,0.0646,0.657,0.743,0.811,0.706,0.117,0.193,0.58,0.111;
0.0819;0.152,0.262,0.621,0.209,0.257,0.712,0.32,0.642,0.932,0.33;
0.28;0.792,0.339,0.665,0.275,0.947,0.453,0.025,0.371,0.376,0.116;
0.34;0.486,0.157,0.862,0.287,0.084,0.556,0.406,0.283,0.309,0.0414;
0.0111;0.748,0.754,0.743,0.28,0.66,0.372,0.536,0.144,0.821,0.0509;
0.0782;0.136,0.821,0.849,0.197,0.882,0.973,0.0309,0.821,0.289,0.364;
0.506;0.338,0.619,0.025,0.191,0.434,0.0379,0.678,0.478,0.935,0.81;
0.853;0.852,0.38,0.141,0.333,0.0284,0.0179,0.872,0.595,0.464,0.805;
