ATT0(string,30);ATT1(float,11);ATT2(string,10);
aaaa;0.347,0.096,0.526,0.834,0.122,0.129,0.274,0.348,0.311,0.462,0.822;aa;
aaaaaaaaaaaaaa;0.735,0.751,0.283,0.658,0.651,0.925,0.466,0.393,0.537,0.222,0.0866;aa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.0354,0.0539,0.0515,0.798,0.982,0.532,0.652,0.289,0.503,0.424,0.958;aaaa;
a;0.558,0.734,0.0611,0.893,0.553,0.0875,0.211,0.976,0.248,0.596,0.844;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.548,0.22,0.0368,0.301,0.307,0.642,0.827,0.792,0.118,0.471,0.514;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.415,0.856,0.112,0.0418,0.476,0.962,0.669,0.129,0.899,0.0302,0.221;aaaa;
aaaaaaaaa;0.887,0.786,0.489,0.339,0.448,0.89,0.974,0.669,0.0566,0.0218,0.729;aaaa;
aaaaaaaaaaaaaaaaa;0.912,0.463,0.104,0.784,0.137,0.548,0.687,0.478,0.646,0.406,0.815;a;
aaaaaa;0.428,0.901,0.858,0.00809,0.84,0.716,0.876,0.988,0.176,0.788,0.665;aaaa;
aaaaaaaaaaa;0.155,0.234,0.102,0.185,0.817,0.108,0.323,0.538,0.0475,0.632,0.996;aaaaaaaaa;
aaaaaaaaaaaaa;0.974,0.726,0.562,0.956,0.946,0.579,0.162,0.681,0.116,0.719,0.0914;aaaaaaaaaa;
aaaaaaaaaaa;0.0276,0.792,0.671,0.14,0.94,0.996,0.906,0.542,0.468,0.431,0.00629;aaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.562,0.724,0.697,0.13,0.959,0.605,0.198,0.302,0.131,0.741,0.141;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.955,0.515,0.813,0.853,0.584,0.23,0.942,0.166,0.967,0.214,0.144;aaaaaaaaa;
aaa;0.748,0.385,0.371,0.358,0.149,0.745,0.69,0.0174,0.541,0.614,0.387;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.0761,0.959,0.465,0.00542,0.174,0.928,0.457,0.0536,0.666,0.493,0.0996;aaaaaaa;
