ATT0(string,30);ATT1(float,11);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaa;0.505,0.988,0.286,0.0594,0.317,0.667,0.791,0.847,0.116,0.161,0.777;aaaaaaaaaa;
aaaaa;0.689,0.483,0.787,0.958,0.486,0.511,0.921,0.00909,0.186,0.348,0.378;aa;
aaa;0.315,0.0665,0.544,0.059,0.332,0.645,0.528,0.357,0.378,0.703,0.226;aaaaaaaa;
aaa;0.976,0.118,0.329,0.894,0.957,0.919,0.875,0.113,0.81,0.554,0.705;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.759,0.973,0.524,0.553,0.047,0.965,0.439,0.584,0.855,0.178,0.783;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.662,0.279,0.38,0.461,0.274,0.757,0.879,0.654,0.852,0.141,0.35;aaaaaaaa;
aaaaaaaaaaa;0.548,0.475,0.758,0.7,0.223,0.855,0.389,0.743,0.723,0.836,0.199;a;
aaaaaaaaaaaaaaaaaaaaaa;0.0123,0.27,0.154,0.815,0.0423,0.69,0.139,0.00542,0.775,0.979,0.103;a;
aaaaaaaaaaaaa;0.59,0.0515,0.947,0.53,0.653,0.546,0.313,0.925,0.358,0.00407,0.602;aaa;
aaaaaaaaaaaaaaaaaaa;0.762,0.807,0.757,0.151,0.967,0.327,0.862,0.739,0.0167,0.323,0.65;a;
aaaaaaaaaaa;0.236,0.583,0.558,0.346,0.854,0.28,0.706,0.282,0.86,0.0902,0.0611;a;
aaaaaaaaaaaaaaaaaaaaaaaa;0.35,0.11,0.86,0.807,0.868,0.796,0.3,0.391,0.501,0.635,0.365;aaaa;
aaaaaaaaaaaaaaaa;0.124,0.307,0.509,0.994,0.407,0.211,0.0951,0.52,0.62,0.988,0.356;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.777,0.507,0.541,0.551,0.945,0.0648,0.212,0.206,0.939,0.761,0.392;aaa;
aaaaaaaaaaaa;0.686,0.389,0.473,0.922,0.262,0.865,0.935,0.703,0.179,0.265,0.931;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.388,0.0258,0.758,0.221,0.0689,0.151,0.597,0.847,0.248,0.159,0.631;aaaa;
aaaaaaaaaaaaaaaaaaaaa;0.332,0.362,0.653,0.929,0.271,0.632,0.775,0.329,0.0631,0.538,0.117;aaa;
aaa;0.155,0.0873,0.191,0.597,0.639,0.854,0.235,0.218,0.16,0.438,0.929;aaaaa;
a;0.177,0.955,0.853,0.172,0.997,0.643,0.417,0.309,0.367,0.56,0.901;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.324,0.974,0.985,0.16,0.462,0.325,0.892,0.65,0.517,0.671,0.496;aaa;
aaaaaaaaaaaaaaaaaa;0.57,0.493,0.284,0.993,0.104,0.67,0.664,0.585,0.639,0.917,0.174;aaaaaaaa;
a;0.69,0.814,0.0194,0.968,0.529,0.318,0.222,0.02,0.717,0.175,0.736;a;
aaaaaaaaaaaaaaaaaaaaaaaa;0.593,0.397,0.381,0.217,0.917,0.194,0.399,0.287,0.228,0.197,0.0607;aa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.952,0.303,0.157,0.123,0.489,0.802,0.746,0.883,0.252,0.705,0.299;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.576,0.91,0.517,0.298,0.231,0.442,0.0151,0.759,0.202,0.0644,0.866;a;
aaaaaaaaaaaaaaaaaaaaaaa;0.343,0.33,0.516,0.503,0.875,0.806,0.638,0.633,0.625,0.501,0.623;aaaaaaa;
