ATT0(float,1);ATT1(float,10);
0.0775;0.546,0.0622,0.364,0.688,0.184,0.599,0.182,0.213,0.271,0.496;
0.307;0.865,0.636,0.761,0.188,0.255,0.931,0.346,0.244,0.501,0.208;
0.486;0.106,0.557,0.791,0.161,0.45,0.389,0.474,0.121,0.112,0.556;
0.813;0.142,0.991,0.8,0.0591,0.709,0.0218,0.798,0.485,0.917,0.703;
0.691;0.844,0.924,0.967,0.734,0.199,0.312,0.847,0.878,0.00397,0.606;
0.613;0.349,0.885,0.209,0.952,0.121,0.429,0.345,0.682,0.0885,0.317;
0.15;0.45,0.429,0.577,0.887,0.809,0.671,0.48,0.038,0.497,0.614;
0.126;0.972,0.987,0.677,0.52,0.149,0.768,0.227,0.476,0.259,0.705;
0.464;0.638,0.505,0.885,0.896,0.936,0.109,0.557,0.59,0.659,0.374;
0.186;0.957,0.269,0.659,0.63,0.708,0.676,0.509,0.422,0.581,0.631;
0.00419;0.95,0.746,0.462,0.141,0.733,0.319,0.679,0.376,0.319,0.788;
0.336;0.271,0.388,0.159,0.186,0.919,0.827,0.702,0.734,0.502,0.495;
0.572;0.0571,0.653,0.301,0.92,0.787,0.275,0.344,0.229,0.436,0.982;
0.311;0.557,0.12,0.0463,0.279,0.309,0.646,0.568,0.937,0.59,0.147;
0.819;0.327,0.0176,0.829,0.477,0.638,0.905,0.263,0.975,0.993,0.333;
0.85;0.397,0.148,0.951,0.0595,0.433,0.264,0.872,0.617,0.588,0.533;
0.999;0.444,0.14,0.442,0.581,0.914,0.0532,0.866,0.271,0.328,0.89;
0.283;0.807,0.384,0.885,0.723,0.276,0.0462,0.515,0.675,0.854,0.645;
0.35;0.929,0.6,0.208,0.304,0.0652,0.797,0.199,0.747,0.4,0.0168;
0.117;0.443,0.776,0.142,0.721,0.119,0.522,0.789,0.0563,0.729,0.43;
0.117;0.153,0.747,0.765,0.732,0.311,0.676,0.205,0.651,0.88,0.472;
0.82;0.31,0.224,0.733,0.948,0.0974,0.926,0.388,0.568,0.254,0.657;
0.918;0.191,0.644,0.158,0.885,0.966,0.876,0.904,0.733,0.2,0.672;
0.286;0.706,0.558,0.357,0.974,0.378,0.836,0.623,0.132,0.219,0.173;
0.17;0.429,0.433,0.353,0.652,0.86,0.612,0.175,0.873,0.101,0.158;
0.364;0.171,0.662,0.382,0.469,0.753,0.93,0.988,0.231,0.776,0.0107;
