ATT0(string,3);ATT1(float,10);
aa;0.109,0.715,0.461,0.253,0.955,0.179,0.534,0.33,0.413,0.785;
aa;0.585,0.331,0.894,0.522,0.0262,0.0208,0.231,0.937,0.883,0.472;
a;0.762,0.48,0.426,0.543,0.673,0.798,0.762,0.209,0.816,0.606;
aa;0.643,0.472,0.195,0.677,0.00832,0.88,0.653,0.365,0.582,0.532;
aa;0.838,0.747,0.3,0.721,0.538,0.25,0.928,0.43,0.863,0.422;
a;0.259,0.838,0.635,0.86,0.916,0.144,0.296,0.295,0.0607,0.434;
aa;0.625,0.929,0.136,0.642,0.921,0.643,0.0387,0.271,0.329,0.0128;
aaa;0.968,0.415,0.225,0.597,0.404,0.653,0.788,0.577,0.85,0.237;
a;0.00777,0.561,0.376,0.837,0.216,0.0351,0.428,0.438,0.394,0.895;
aaa;0.949,0.87,0.211,0.203,0.122,0.14,0.0399,0.312,0.165,0.366;
aa;0.777,0.881,0.0314,0.685,0.961,0.286,0.525,0.503,0.0775,0.463;
aa;0.733,0.232,0.883,0.252,0.751,0.701,0.303,0.237,0.239,0.222;
aa;0.549,0.895,0.948,0.376,0.794,0.117,0.404,0.392,0.919,0.244;
aaa;0.993,0.426,0.934,0.616,0.751,0.318,0.394,0.618,0.0139,0.0175;
aaa;0.143,0.123,0.944,0.278,0.283,0.863,0.703,0.709,0.467,0.543;
aaa;0.619,0.629,0.672,0.32,0.0311,0.251,0.405,0.98,0.626,0.988;
a;0.221,0.255,0.731,0.408,0.347,0.722,0.918,0.633,0.975,0.0506;
aa;0.672,0.117,0.591,0.665,0.438,0.863,0.0231,0.446,0.304,0.755;
aa;0.115,0.412,0.743,0.0532,0.0562,0.855,0.806,0.0959,0.109,0.317;
aa;0.627,0.219,0.799,0.191,0.368,0.341,0.309,0.512,0.0471,0.815;
a;0.112,0.315,0.103,0.531,0.00814,0.865,0.986,0.5,0.679,0.529;
a;0.418,0.879,0.0919,0.116,0.984,0.656,0.0369,0.966,0.812,0.225;
a;0.963,0.586,0.717,0.494,0.907,0.308,0.784,0.884,0.756,0.155;
aaa;0.0889,0.364,0.672,0.445,0.484,0.427,0.0226,0.746,0.505,0.899;
a;0.21,0.404,0.0188,0.2,0.32,0.91,0.173,0.561,0.961,0.542;
a;0.174,0.0461,0.18,0.634,0.797,0.815,0.604,0.928,0.692,0.00627;
aa;0.169,0.186,0.162,0.318,0.0498,0.274,0.478,0.000647,0.876,0.906;
a;0.509,0.0886,0.647,0.562,0.801,0.725,0.803,0.206,0.204,0.175;
aa;0.383,0.774,0.695,0.277,0.0977,0.593,0.104,0.653,0.0863,0.623;
aaa;0.299,0.896,0.337,0.13,0.386,0.603,0.287,0.6,0.0992,0.3;
aaa;0.675,0.242,0.529,0.265,0.398,0.888,0.276,0.151,0.485,0.589;
aa;0.882,0.859,0.0402,0.524,0.522,0.459,0.885,0.571,0.388,0.0184;
aa;0.228,0.0939,0.0676,0.53,0.17,0.545,0.356,0.315,0.748,0.774;
a;0.122,0.66,0.721,0.457,0.893,0.369,0.865,0.0156,0.413,0.0314;
a;0.292,0.0176,0.567,0.97,0.194,0.301,0.515,0.21,0.607,0.245;
a;0.737,0.804,0.65,0.821,0.418,0.416,0.117,0.984,0.713,0.857;
a;0.0536,0.507,0.804,0.694,0.472,0.265,0.427,0.8,0.223,0.773;
aaa;0.348,0.808,0.238,0.163,0.759,0.448,0.592,0.545,0.993,0.587;
a;0.358,0.226,0.00752,0.404,0.577,0.139,0.341,0.0847,0.737,0.372;
a;0.329,0.109,0.68,0.471,0.332,0.197,0.0218,0.0749,0.3,0.86;
aaa;0.922,0.605,0.597,0.508,0.722,0.372,0.776,0.377,0.741,0.156;
aa;0.442,0.509,0.785,0.161,0.947,0.352,0.836,0.387,0.285,0.426;
aa;0.643,0.77,0.539,0.94,0.984,0.599,0.0313,0.763,0.361,0.381;
aaa;0.907,0.597,0.877,0.618,0.958,0.646,0.693,0.0275,0.469,0.0399;
