ATT0(float,1);ATT1(float,1);
0.309;0.705;
0.859;0.778;
0.92;0.393;
0.424;0.497;
0.166;0.034;
0.174;0.779;
0.957;0.299;
0.705;0.487;
0.48;0.745;
0.968;0.0979;
0.639;0.0351;
0.227;0.802;
0.715;0.309;
0.245;0.436;
0.428;0.845;
0.692;0.745;
0.557;0.894;
0.602;0.407;
0.665;0.721;
0.171;0.554;
0.216;0.615;
0.73;0.954;
0.582;0.155;
0.573;0.0672;
0.133;0.107;
0.136;0.912;
0.38;0.809;
0.0761;0.684;
0.473;0.475;
0.239;0.85;
0.824;0.433;
0.771;0.432;
0.269;0.585;
0.809;0.833;
0.957;0.00426;
0.629;0.978;
0.459;0.591;
0.18;0.272;
0.403;0.85;
0.581;0.63;
