ATT0(string,1);ATT1(float,10);ATT2(string,10);
a;0.0519,0.697,0.624,0.538,0.41,0.84,0.211,0.951,0.0861,0.373;aaaaaa;
a;0.62,0.551,0.82,0.107,0.407,0.602,0.549,0.47,0.454,0.184;aaaaaa;
a;0.0174,0.864,0.734,0.599,0.0138,0.33,0.928,0.99,0.611,0.747;aaaaa;
a;0.279,0.151,0.394,0.659,0.951,0.323,0.807,0.325,0.436,0.392;aaaaaaaa;
a;0.962,0.243,0.226,0.742,0.922,0.579,0.24,0.121,0.633,0.992;aaa;
a;0.453,0.295,0.298,0.255,0.275,0.135,0.477,0.996,0.145,0.676;aaaa;
a;0.977,0.625,0.327,0.226,0.839,0.51,0.443,0.261,0.689,0.107;aaaaaaaa;
a;0.114,0.937,0.508,0.86,0.845,0.303,0.917,0.0409,0.865,0.206;a;
a;0.278,0.341,0.947,0.673,0.783,0.0099,0.844,0.567,0.657,0.432;aaaaaa;
a;0.73,0.665,0.597,0.601,0.499,0.0984,0.146,0.0552,0.729,0.332;aaaaa;
a;0.273,0.949,0.912,0.949,0.876,0.00145,0.648,0.229,0.677,0.717;a;
a;0.139,0.399,0.901,0.382,0.271,0.927,0.509,0.169,0.283,0.481;aaaaaa;
a;0.382,0.0796,0.968,0.487,0.289,0.854,0.794,0.325,0.296,0.275;aaaaaa;
a;0.946,0.564,0.496,0.85,0.76,0.802,0.881,0.828,0.196,0.384;aaaa;
a;0.595,0.185,0.481,0.202,0.543,0.00674,0.0024,0.117,0.257,0.168;aaaaaaaaaa;
a;0.135,0.506,0.948,0.661,0.796,0.0526,0.549,0.761,0.53,0.99;aa;
a;0.799,0.796,0.263,0.873,0.567,0.205,0.979,0.00192,0.088,0.886;aaaaa;
a;0.283,0.0156,0.823,0.955,0.743,0.0942,0.56,0.97,0.169,0.31;aaaaa;
a;0.422,0.879,0.0828,0.371,0.181,0.281,0.432,0.644,0.179,0.344;aaaaaa;
a;0.835,0.149,0.153,0.52,0.881,0.659,0.588,0.267,0.861,0.667;aaa;
a;0.389,0.119,0.0976,0.621,0.462,0.98,0.221,0.658,0.296,0.946;a;
a;0.496,0.584,0.402,0.664,0.804,0.696,0.645,0.000199,0.455,0.646;aaaaaaaa;
a;0.0795,0.931,0.707,0.348,0.212,0.626,0.374,0.505,0.0131,0.491;aaaaaaaa;
a;0.728,0.461,0.793,0.923,0.716,0.852,0.306,0.863,0.054,0.963;aaaaaaa;
a;0.321,0.0419,0.354,0.0598,0.635,0.687,0.635,0.743,0.227,0.448;a;
a;0.16,0.74,0.687,0.608,0.449,0.93,0.401,0.592,0.395,0.767;aaaaaaaa;
a;0.38,0.701,0.703,0.575,0.407,0.612,0.00684,0.344,0.909,0.823;aaaaaa;
a;0.848,0.29,0.403,0.284,0.135,0.535,0.951,0.996,0.00298,0.587;aaaa;
a;0.692,0.248,0.355,0.576,0.137,0.0483,0.972,0.158,0.101,0.371;aaaaaaaaa;
a;0.678,0.0883,0.307,0.89,0.18,0.0565,0.419,0.629,0.545,0.869;aaaaaaaa;
a;0.0848,0.446,0.762,0.852,0.317,0.735,0.229,0.974,0.345,0.688;aaaaaaa;
a;0.626,0.655,0.7,0.82,0.848,0.703,0.878,0.878,0.283,0.965;aaaaaaaaaa;
a;0.114,0.825,0.831,0.133,0.712,0.108,0.416,0.9,0.927,0.133;a;
a;0.998,0.367,0.681,0.13,0.0702,0.828,0.766,0.792,0.439,0.714;aaaaaaaa;
a;0.904,0.151,0.992,0.729,0.598,0.315,0.3,0.608,0.34,0.91;aaaaa;
a;0.659,0.323,0.0175,0.759,0.937,0.349,0.319,0.881,0.309,0.369;aaaaaaa;
a;0.0236,0.162,0.502,0.538,0.367,0.201,0.153,0.442,0.653,0.528;aaaaaaaaaa;
a;0.488,0.431,0.949,0.101,0.971,0.266,0.226,0.343,0.136,0.191;aaa;
a;0.434,0.57,0.472,0.764,0.84,0.303,0.674,0.527,0.664,0.461;aaaaaaaaa;
a;0.722,0.755,0.665,0.388,0.381,0.762,0.159,0.429,0.941,0.624;a;
a;0.355,0.836,0.917,0.662,0.871,0.206,0.101,0.512,0.694,0.347;aa;
a;0.785,0.142,0.139,0.628,0.356,0.582,0.694,0.711,0.113,0.818;aaaaaa;
a;0.187,0.903,0.92,0.627,0.428,0.0275,0.352,0.298,0.985,0.851;aaaaaa;
a;0.939,0.36,0.137,0.84,0.658,0.261,0.328,0.768,0.111,0.484;aaa;
a;0.955,0.429,0.338,0.921,0.362,0.767,0.513,0.904,0.322,0.609;a;
a;0.742,0.869,0.823,0.201,0.568,0.626,0.937,0.79,0.298,0.761;aaaaaaaa;
a;0.849,0.82,0.417,0.0141,0.618,0.334,0.514,0.47,0.716,0.28;aaaaaa;
a;0.371,0.077,0.101,0.0347,0.597,0.0414,0.813,0.492,0.599,0.8;aaaaaaaaa;
a;0.533,0.124,0.564,0.791,0.766,0.162,0.075,0.225,0.459,0.841;aaa;
a;0.772,0.186,0.779,0.999,0.443,0.875,0.585,0.546,0.521,0.216;aaaaaaaaa;
a;0.142,0.637,0.61,0.937,0.174,0.0517,0.629,0.104,0.729,0.0229;aaa;
a;0.289,0.133,0.611,0.638,0.752,0.11,0.175,0.0481,0.0454,0.802;aaaa;
a;0.459,0.327,0.584,0.246,0.775,0.922,0.724,0.218,0.236,0.838;aaaaaa;
a;0.967,0.6,0.121,0.47,0.925,0.301,0.182,0.934,0.532,0.165;aaaaaa;
a;0.135,0.553,0.198,0.743,0.937,0.97,0.369,0.191,0.735,0.494;aaaaaa;
a;0.079,0.308,0.605,0.0125,0.288,0.428,0.752,0.118,0.807,0.898;aaaa;
a;0.448,0.647,0.945,0.691,0.0571,0.874,0.0719,0.261,0.00494,0.63;a;
a;0.826,0.641,0.392,0.659,0.171,0.781,0.717,0.932,0.969,0.291;aaaaa;
a;0.484,0.965,0.846,0.136,0.904,0.775,0.436,0.602,0.0373,0.28;aaaaa;
a;0.622,0.304,0.238,0.99,0.526,0.0274,0.883,0.248,0.259,0.499;aaaaaaaaaa;
a;0.807,0.786,0.449,0.979,0.0878,0.0804,0.647,0.752,0.589,0.672;aaa;
a;0.402,0.066,0.864,0.492,0.685,0.508,0.11,0.16,0.75,0.933;aaaaaaaaa;
a;0.215,0.276,0.748,0.713,0.969,0.569,0.267,0.495,0.265,0.0797;aaaaaaaaaa;
a;0.549,0.539,0.0932,0.982,0.928,0.732,0.979,0.739,0.87,0.681;aaaaaaaaa;
a;0.511,0.16,0.61,0.521,0.904,0.321,0.491,0.426,0.955,0.91;aaaaaaaaa;
a;0.0752,0.0792,0.38,0.665,0.346,0.672,0.609,0.756,0.37,0.585;aaaaa;
a;0.998,0.669,0.257,0.833,0.723,0.622,0.503,0.632,0.609,0.309;aaaaaaa;
a;0.349,0.922,0.588,0.0617,0.978,0.44,0.411,0.932,0.223,0.426;aa;
a;0.185,0.881,0.639,0.354,0.423,0.911,0.989,0.393,0.95,0.0613;aaaa;
a;0.584,0.493,0.83,0.89,0.488,0.261,0.976,0.487,0.39,0.944;a;
a;0.117,0.823,0.666,0.226,0.822,0.157,0.926,0.0608,0.745,0.0338;a;
a;0.74,0.34,0.402,0.916,0.916,0.807,0.966,0.0722,0.891,0.948;aaa;
a;0.643,0.707,0.844,0.965,0.814,0.0247,0.402,0.0254,0.594,0.146;aaaaaaaa;
a;0.315,0.371,0.57,0.897,0.634,0.611,0.535,0.562,0.305,0.906;aaaa;
a;0.526,0.73,0.234,0.979,0.802,0.443,0.748,0.536,0.04,0.312;aaaaaaa;
a;0.259,0.563,0.958,0.819,0.923,0.148,0.41,0.0306,0.376,0.854;aaaaa;
a;0.385,0.433,0.732,0.82,0.915,0.461,0.934,0.0291,0.81,0.435;aaaaaaaa;
a;0.177,0.595,0.73,0.775,0.571,0.473,0.937,0.874,0.454,0.83;aaaaaaa;
a;0.656,0.0988,0.6,0.16,0.908,0.0908,0.522,0.963,0.691,0.0781;aaaaaaaaa;
a;0.461,0.594,0.393,0.409,0.197,0.0554,0.0426,0.759,0.242,0.841;aaaaaaaa;
a;0.496,0.564,0.49,0.95,0.0363,0.24,0.016,0.388,0.0126,0.726;a;
a;0.0744,0.0804,0.31,0.859,0.307,0.678,0.255,0.00914,0.68,0.193;aaaaa;
a;0.462,0.775,0.0828,0.571,0.0409,0.098,0.738,0.706,0.262,0.556;aaaaaa;
a;0.857,0.78,0.0142,0.888,0.195,0.93,0.772,0.999,0.115,0.529;aaaaaa;
a;0.529,0.108,0.638,0.776,0.187,0.93,0.82,0.827,0.81,0.0779;a;
