ATT0(float,1);ATT1(float,10);
0.339;0.382,0.037,0.153,0.867,0.86,0.483,0.322,0.801,0.51,0.42;
0.152;0.955,0.652,0.342,0.967,0.848,0.634,0.923,0.337,0.218,0.696;
0.475;0.258,0.779,0.904,0.315,0.359,0.661,0.757,0.822,0.732,0.863;
0.227;0.996,0.591,0.0768,0.968,0.988,0.981,0.957,0.644,0.289,0.93;
0.949;0.139,0.516,0.19,0.95,0.408,0.192,0.105,0.8,0.765,0.693;
0.608;0.77,0.936,0.785,0.619,0.0261,0.754,0.92,0.832,0.855,0.0998;
0.97;0.391,0.779,0.591,0.349,0.314,0.0643,0.918,0.18,0.763,0.906;
0.937;0.456,0.905,0.167,0.434,0.153,0.681,0.624,0.346,0.674,0.491;
0.422;0.883,0.967,0.785,0.218,0.323,0.148,0.855,0.0903,0.399,0.648;
0.62;0.891,0.813,0.493,0.802,0.189,0.754,0.97,0.128,0.41,0.493;
0.796;0.626,0.584,0.0172,0.0687,0.516,0.03,0.233,0.832,0.895,0.791;
0.811;0.00382,0.264,0.766,0.589,0.586,0.158,0.803,0.768,0.86,0.248;
0.603;0.603,0.96,0.0524,0.438,0.619,0.278,0.58,0.7,0.474,0.0235;
0.815;0.874,0.467,0.57,0.507,0.601,0.759,0.539,0.552,0.96,0.484;
