ATT0(float,1);ATT1(float,10);
0.334;0.0133,0.993,0.774,0.202,0.243,0.37,0.63,0.606,0.746,0.81;
0.677;0.0569,0.719,0.0167,0.864,0.552,0.676,0.677,0.33,0.499,0.289;
0.0774;0.879,0.911,0.236,0.641,0.951,0.935,0.991,0.649,0.859,0.072;
0.695;0.0525,0.194,0.737,0.068,0.911,0.223,0.366,0.0697,0.794,0.114;
0.964;0.224,0.201,0.122,0.438,0.47,0.607,0.425,0.593,0.134,0.484;
0.767;0.254,0.529,0.0784,0.139,0.449,0.679,0.757,0.0637,0.24,0.615;
0.359;0.471,0.245,0.855,0.633,0.994,0.759,0.0617,0.755,0.11,0.564;
0.664;0.104,0.188,0.784,0.258,0.0281,0.531,0.228,0.0606,0.571,0.817;
0.841;0.49,0.339,0.329,0.28,0.946,0.544,0.721,0.746,0.431,0.569;
0.381;0.703,0.778,0.136,0.25,0.651,0.78,0.477,0.0377,0.407,0.069;
0.978;0.0647,0.96,0.422,0.121,0.921,0.549,0.744,0.988,0.265,0.256;
0.189;0.913,0.694,0.452,0.755,0.264,0.305,0.637,0.0468,0.551,0.94;
0.865;0.341,0.152,0.91,0.0924,0.977,0.774,0.487,0.0265,0.436,0.141;
0.637;0.325,0.821,0.0203,0.723,0.128,0.627,0.124,0.559,0.763,0.607;
0.344;0.175,0.569,0.374,0.859,0.598,0.716,0.836,0.245,0.845,0.828;
0.725;0.948,0.928,0.0721,0.267,0.365,0.479,0.946,0.105,0.112,0.758;
0.913;0.318,0.385,0.438,0.587,0.966,0.733,0.463,0.484,0.454,0.727;
0.392;0.321,0.852,0.289,0.0143,0.98,0.38,0.508,0.552,0.841,0.821;
0.278;0.72,0.619,0.199,0.227,0.629,0.463,0.25,0.628,0.924,0.108;
0.846;0.12,0.671,0.0566,0.957,0.482,0.968,0.134,0.873,0.768,0.875;
0.831;0.153,0.41,0.314,0.48,0.615,0.423,0.503,0.141,0.282,0.931;
0.831;0.96,0.606,0.834,0.376,0.679,0.645,0.048,0.265,0.528,0.443;
0.399;0.564,0.635,0.365,0.946,0.112,0.382,0.904,0.753,0.822,0.289;
0.234;0.747,0.0694,0.453,0.309,0.534,0.0202,0.741,0.359,0.181,0.739;
0.265;0.173,0.231,0.159,0.55,0.547,0.613,0.217,0.785,0.404,0.0699;
0.258;0.609,0.411,0.885,0.203,0.918,0.55,0.518,0.704,0.0482,0.656;
0.563;0.339,0.0352,0.289,0.177,0.621,0.0561,0.262,0.446,0.767,0.882;
0.332;0.52,0.824,0.598,0.319,0.885,0.725,0.604,0.256,0.188,0.214;
0.0531;0.699,0.331,0.261,0.969,0.281,0.905,0.804,0.968,0.538,0.972;
0.283;0.754,0.733,0.362,0.135,0.997,0.976,0.393,0.235,0.767,0.415;
0.0241;0.188,0.0445,0.75,0.187,0.313,0.407,0.339,0.317,0.796,0.853;
0.586;0.91,0.473,0.529,0.393,0.755,0.719,0.882,0.0857,0.352,0.0171;
0.483;0.77,0.684,0.565,0.52,0.878,0.222,0.583,0.67,0.894,0.106;
0.63;0.347,0.823,0.437,0.812,0.833,0.911,0.422,0.652,0.277,0.348;
0.893;0.925,0.615,0.32,0.708,0.487,0.847,0.609,0.93,0.78,0.419;
0.176;0.751,0.526,0.846,0.496,0.267,0.734,0.121,0.474,0.856,0.019;
