ATT0(string,4);ATT1(float,10);
aaa;0.598,0.0605,0.00885,0.855,0.536,0.487,0.175,0.509,0.493,0.578;
aaa;0.525,0.367,0.61,0.0375,0.759,0.306,0.564,0.0726,0.118,0.786;
aaa;0.171,0.227,0.457,0.945,0.298,0.634,0.851,0.495,0.118,0.881;
aa;0.803,0.682,0.234,0.412,0.42,0.112,0.971,0.0138,0.664,0.832;
aaaa;0.755,0.125,0.873,0.1,0.395,0.235,0.767,0.743,0.95,0.537;
aaaa;0.68,0.0624,0.392,0.412,0.65,0.229,0.37,0.146,0.481,0.468;
aa;0.805,0.333,0.81,0.729,0.703,0.0292,0.434,0.105,0.338,0.929;
aaaa;0.417,0.811,0.807,0.0121,0.384,0.623,0.973,0.524,0.114,0.656;
aaaa;0.387,0.0466,0.891,0.578,0.714,0.833,0.386,0.949,0.504,0.55;
aaa;0.119,0.0743,0.0209,0.531,0.784,0.367,0.767,0.528,0.518,0.649;
aaa;0.416,0.656,0.476,0.466,0.195,0.379,0.558,0.356,0.0408,0.963;
aaaa;0.94,0.417,0.244,0.656,0.752,0.618,0.173,0.143,0.285,0.0962;
aaaa;0.141,0.776,0.956,0.939,0.366,0.625,0.846,0.819,0.687,0.14;
aaaa;0.4,0.151,0.932,0.456,0.384,0.116,0.885,0.628,0.659,0.981;
aa;0.391,0.759,0.829,0.961,0.788,0.365,0.687,0.82,0.6,0.172;
aa;0.291,0.654,0.881,0.476,0.207,0.378,0.302,0.614,0.811,0.182;
aa;0.487,0.561,0.182,0.145,0.817,0.418,0.5,0.788,0.102,0.941;
aaaa;0.277,0.564,0.898,0.686,0.803,0.2,0.861,0.718,0.389,0.527;
aaa;0.487,0.766,0.399,0.162,0.456,0.718,0.722,0.678,0.0135,0.791;
aa;0.831,0.194,0.273,0.779,0.399,0.133,0.991,0.765,0.408,0.138;
aaaa;0.112,0.852,0.411,0.342,0.557,0.538,0.404,0.827,0.71,0.289;
aaa;0.992,0.773,0.6,0.133,0.734,0.987,0.193,0.67,0.00769,0.229;
aaaa;0.555,0.655,0.438,0.15,0.317,0.198,0.538,0.0994,0.327,0.221;
aa;0.649,0.543,0.0234,0.605,0.546,0.666,0.816,0.778,0.976,0.315;
aaaa;0.229,0.713,0.504,0.782,0.076,0.697,0.681,0.858,0.505,0.968;
aaa;0.718,0.891,0.254,0.961,0.196,0.774,0.638,0.401,0.173,0.1;
aa;0.797,0.992,0.539,0.303,0.512,0.185,0.94,0.572,0.865,0.487;
aaa;0.451,0.931,0.579,0.0511,0.0652,0.934,0.231,0.393,0.0163,0.526;
aaa;0.322,0.616,0.207,0.411,0.743,0.0366,0.528,0.357,0.744,0.945;
aaaa;0.864,0.0645,0.0722,0.645,0.245,0.602,0.786,0.563,0.287,0.104;
a;0.822,0.444,0.044,0.536,0.121,0.898,0.0837,0.0909,0.0171,0.446;
aa;0.131,0.898,0.972,0.012,0.0421,0.117,0.0635,0.114,0.43,0.36;
aa;0.118,0.924,0.858,0.822,0.723,0.475,0.00471,0.241,0.452,0.35;
aaaa;0.511,0.643,0.824,0.87,0.173,0.639,0.234,0.559,0.00722,0.529;
a;0.502,0.0228,0.671,0.15,0.107,0.399,0.11,0.899,0.116,0.613;
