ATT0(float,1);ATT1(float,5);ATT2(string,10);
0.561;0.556,0.137,0.836,0.383,0.815;aa;
0.513;0.936,0.252,0.366,0.552,0.411;aa;
0.208;0.586,0.542,0.28,0.628,0.0796;aaaa;
0.0941;0.297,0.179,0.588,0.726,0.664;aaa;
0.0175;0.388,0.444,0.307,0.699,0.94;aaaa;
0.89;0.749,0.651,0.47,0.374,0.82;aaaaa;
0.0797;0.324,0.048,0.307,0.0424,0.758;a;
0.591;0.409,0.492,0.859,0.0577,0.607;aaaaaaaaa;
0.229;0.114,0.538,0.2,0.0713,0.0273;a;
0.392;0.499,0.336,0.565,0.0989,0.265;a;
0.686;0.0439,0.987,0.992,0.522,0.192;a;
0.361;0.295,0.423,0.554,0.822,0.618;aaaaaaaaaa;
0.847;0.208,0.0989,0.653,0.411,0.678;aaaaaaa;
0.0194;0.271,0.569,0.499,0.977,0.52;aaaaaaa;
0.103;0.59,0.552,0.735,0.0655,0.544;a;
0.482;0.433,0.605,0.975,0.263,0.215;aaaaaa;
0.0239;0.525,0.863,0.911,0.661,0.306;aaa;
0.321;0.806,0.51,0.000947,0.984,0.503;aaaaaa;
0.363;0.157,0.215,0.718,0.161,0.858;aaaaaaa;
0.81;0.654,0.232,0.207,0.703,0.498;a;
0.304;0.155,0.0513,0.773,0.713,0.305;aaaa;
0.695;0.585,0.21,0.0624,0.996,0.456;aaaaa;
0.201;0.974,0.98,0.302,0.62,0.0678;a;
0.469;0.0215,0.71,0.203,0.548,0.29;aaaaaaaaaa;
0.463;0.53,0.904,0.997,0.885,0.905;aaaa;
0.957;0.525,0.651,0.448,0.574,0.228;aaaaa;
0.419;0.986,0.634,0.851,0.959,0.933;aaaaaaaaa;
0.665;0.542,0.541,0.745,0.209,0.723;aaaaaaaa;
0.986;0.13,0.784,0.636,0.486,0.761;aaaaaaaaaa;
0.724;0.703,0.278,0.0658,0.616,0.916;aaa;
0.139;0.162,0.462,0.222,0.748,0.449;aaa;
0.498;0.685,0.86,0.703,0.231,0.31;aaaaaa;
0.851;0.683,0.382,0.573,1,0.624;aaaaaaa;
0.714;0.866,0.195,0.381,0.165,0.536;aaaaaaaaa;
0.185;0.534,0.932,0.721,0.607,0.092;aaaaaa;
0.309;0.495,0.277,0.991,0.921,0.934;aaaaaaaa;
0.651;0.278,0.426,0.908,0.938,0.413;aa;
0.512;0.385,0.595,0.0476,0.298,0.84;aaaaaaa;
0.267;0.0848,0.134,0.0923,0.198,0.339;aaaaaaaaaa;
0.0332;0.701,0.585,0.95,0.0799,0.0959;a;
0.564;0.442,0.404,0.975,0.129,0.287;aa;
0.727;0.536,0.647,0.67,0.7,0.917;aaaaaaa;
0.965;0.0723,0.956,0.477,0.804,0.0175;aaaaa;
0.971;0.134,0.355,0.595,0.744,0.61;aaaaaaaa;
0.722;0.536,0.815,0.173,0.887,0.0259;aaaaaaaaa;
0.463;0.751,0.613,0.0188,0.438,0.538;aaaaaaaa;
0.278;0.971,0.114,0.0352,0.772,0.977;aaaaaaaa;
0.531;0.794,0.577,0.109,0.0575,0.214;aaaaaaaaaa;
0.0228;0.395,0.405,0.989,0.658,0.174;aaaaaaaa;
0.948;0.895,0.482,0.247,0.106,0.408;aa;
0.522;0.0495,0.261,0.428,0.676,0.863;aaaaaa;
0.139;0.71,0.482,0.216,0.912,0.609;aaa;
0.255;0.0906,0.741,0.0414,0.237,0.0197;a;
0.943;0.114,0.166,0.0162,0.0933,0.0266;aa;
