ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.788;0.0171;aaaaaaaaaa;
0.441;0.691;aaaaa;
0.536;0.549;aaaaaa;
0.35;0.231;aaaaaaa;
0.0137;0.898;aaa;
0.767;0.373;aaaaaa;
0.405;0.719;aaaa;
0.821;0.0043;aa;
0.928;0.209;a;
0.835;0.878;aaaaaaaa;
0.0876;0.56;aaaaaa;
0.0095;0.689;aaaa;
0.541;0.692;aaaaaa;
0.351;0.232;aaaaaaaa;
0.761;0.574;aaaaaaaaa;
0.0273;0.541;aaaaaaaa;
0.29;0.261;aaaaaaaaa;
0.915;0.278;a;
0.829;0.132;a;
0.259;0.541;aaaaaa;
0.194;0.479;a;
0.504;0.0524;aaaaaaa;
0.0178;0.372;aaaaaaaa;
0.736;0.959;aaaaa;
0.417;0.842;aaa;
0.78;0.699;aaa;
0.543;0.641;aaaaaaaa;
0.276;0.712;aaaaa;
0.436;0.593;aaaaaaaaaa;
0.643;0.798;aaaaaaaaaa;
0.944;0.619;aaa;
0.852;0.817;aaaaaa;
0.294;0.475;aaa;
0.934;0.597;aaaa;
0.967;0.921;a;
0.687;0.048;aaa;
0.152;0.254;aaaaa;
0.808;0.375;aaaaaaaaa;
0.725;0.00958;aaa;
0.956;0.976;aaaaaaaa;
0.99;0.634;aaaaa;
0.823;0.298;aaaaaaaa;
0.757;0.203;aaaaaaaaaa;
0.753;0.92;aaaaaa;
0.603;0.237;aaaaaaaaa;
0.194;0.417;aa;
0.0673;0.627;aa;
0.14;0.0855;aaa;
0.247;0.394;aaaaaaaaa;
0.843;0.454;aaaaaaa;
0.711;0.859;aaaa;
0.345;0.378;aaaa;
0.813;0.191;aaaa;
0.229;0.868;a;
0.37;0.35;aaa;
0.191;0.234;a;
0.102;0.877;aa;
0.387;0.708;aaa;
0.452;0.608;aaaaa;
0.354;0.685;aaaaaaaa;
0.875;0.798;aaaaaaaaaa;
0.0796;0.57;aaaaaa;
0.387;0.477;aaaaaaaaa;
0.0105;0.393;aaaaa;
0.638;0.824;a;
0.235;0.574;aaaaaaaaa;
0.171;0.821;aaaaaa;
0.768;0.414;aa;
0.854;0.878;aaaaaaaaaa;
0.546;0.699;a;
0.323;0.554;aaaaaaa;
0.503;0.409;aaaa;
0.816;0.952;aaaaaa;
0.63;0.513;aaaaaa;
0.0578;0.185;aaa;
0.361;0.836;aaaaaaaaa;
0.000517;0.524;aaaaaaaaaa;
0.991;0.572;aaaaaaaa;
0.0777;0.61;aaaaaaa;
0.0288;0.561;aaaaaaaa;
0.779;0.0894;aaaa;
0.388;0.597;aa;
0.883;0.495;aaaaaaaa;
0.312;0.247;aaaaaaaaa;
0.961;0.649;aa;
0.984;0.274;aaa;
0.844;0.615;aaaaaaa;
0.558;0.169;aaaaa;
0.657;0.887;aaaaaaaa;
0.869;0.556;aaaaaa;
0.905;0.209;aaaaaaa;
0.145;0.176;a;
0.889;0.787;a;
0.0242;0.598;a;
0.0747;0.152;aaaa;
0.0552;0.92;aaaaaaaaa;
0.665;0.725;aaaaaaa;
0.137;0.948;aa;
0.453;0.103;aaaaaaaaa;
0.181;0.87;aaaaa;
0.298;0.137;aaaaaa;
0.214;0.152;aaaaaaaaa;
0.43;0.71;aa;
0.214;0.152;aaaaaaaa;
0.298;0.137;aaaaaaa;
0.367;0.61;aaaaaaa;
0.43;0.71;aaaaaaaaa;
0.367;0.61;aaa;
0.43;0.71;aa;
0.367;0.61;aaaaaa;
0.43;0.71;aaaaa;
0.367;0.61;aaaaaaaa;
0.43;0.71;aaaaaaaaa;
0.367;0.61;aaaaaaaa;
0.43;0.71;aaaaaaa;
0.367;0.61;aaaaaaaaa;
0.335;0.172;a;
0.43;0.71;a;
0.214;0.152;a;
0.367;0.61;a;
0.43;0.71;a;
0.214;0.152;a;
0.298;0.137;aaaaaaaaa;
0.335;0.172;aaa;
0.214;0.152;aaaaaaaaaa;
0.298;0.137;aaaa;
0.335;0.172;aaaaaaaa;
0.214;0.152;aaaaaaaaa;
0.298;0.137;aaaaaaaaaa;
0.335;0.172;aaaaaaaa;
0.214;0.152;aaaaaaa;
0.298;0.137;aaaaaaaaa;
0.335;0.172;aaaaaaaaaa;
0.214;0.152;aaaa;
0.298;0.137;aaaaaaaaa;
0.335;0.172;aaa;
0.214;0.152;aa;
0.298;0.137;aaaaaa;
0.335;0.172;aaaaaaaaaa;
0.214;0.152;aaaa;
0.367;0.61;aaaaaaaaa;
0.43;0.71;aaaa;
