ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.901;0.0924;aaaa;
0.155;0.348;aaaaaaa;
0.487;0.0759;aa;
0.321;0.438;aaaaaa;
0.996;0.528;aa;
0.293;0.612;aaaaaaaaaa;
0.824;0.75;aaaaaa;
0.258;0.677;aaaaaaa;
0.383;0.0717;aaaaa;
0.578;0.784;a;
0.0339;0.583;aaaaaaaaaa;
0.163;0.613;aaaaaaa;
0.9;0.986;aaaa;
0.109;0.269;aaaaa;
0.684;0.792;aaaaaaaaa;
0.457;0.0586;aaaaaaaa;
0.0893;0.583;aaa;
0.122;0.117;aaaaaa;
0.418;0.437;aaaaaaa;
0.406;0.947;aaaaaaaa;
0.746;0.0681;aaaa;
0.545;0.0614;a;
0.34;0.334;aaa;
0.956;0.577;aaaaaaaaaa;
0.46;0.897;aaaaaaaaaa;
0.255;0.357;a;
0.895;0.744;aaaaaaa;
0.61;0.577;aaaaaaaaaa;
0.0811;0.546;aaaaa;
0.191;0.966;aaaaaa;
0.85;0.33;a;
0.489;0.518;aaaa;
0.964;0.431;aaaaaaaa;
0.283;0.709;aaa;
0.964;0.6;aaaa;
0.531;0.617;aaaaaaaaaa;
0.652;0.08;aaaa;
0.0223;0.0986;aaaaaa;
0.153;0.89;aaaaaaa;
0.343;0.326;a;
0.219;0.857;aaaaaaaaa;
0.983;0.789;aaa;
0.586;0.239;aaaaaa;
0.409;0.28;aaaaaa;
0.297;0.712;a;
0.363;0.7;aaaaaaaa;
0.199;0.0874;a;
0.411;0.767;aaa;
0.139;0.796;aa;
0.851;0.384;aaaa;
0.967;0.538;aaaaaa;
0.93;0.625;aaaaa;
0.894;0.115;aaaaaa;
0.41;0.652;aaaaaaaaa;
0.399;0.404;aaaa;
0.0855;0.505;aa;
0.554;0.35;aaaaaaaaaa;
0.0736;0.821;aaaa;
0.728;0.418;aa;
0.942;0.882;a;
0.00714;0.83;aa;
0.879;0.433;aaaaa;
0.243;0.943;aaaa;
0.105;0.146;aaaaaaa;
0.18;0.327;aaaaaaaa;
0.415;0.264;aaaaa;
0.222;0.583;aaaaaa;
0.909;0.591;aaaaa;
0.273;0.519;aaaaa;
0.389;0.667;aaaa;
0.229;0.236;aaaaaaa;
0.00123;0.823;aa;
0.744;0.338;aaaaaaaaaa;
0.688;0.298;aaaaaaaaa;
0.515;0.64;aaaaaaaaa;
0.387;0.476;aaaaaaa;
0.561;0.989;aaaaa;
0.663;0.366;a;
0.912;0.384;aaaaaaa;
0.577;0.683;aaaaaaaa;
0.299;0.151;aaaaaaaaaa;
0.355;0.497;aaaaaaa;
0.104;0.607;aaa;
0.108;0.715;aaa;
0.178;0.874;aa;
0.331;0.43;a;
0.00826;0.243;aaaaaaaaaa;
0.551;0.27;aaaaa;
0.679;0.739;aaa;
0.72;0.204;aa;
0.0512;0.0429;aaaaaaaaaa;
0.904;0.72;aaaaaaa;
0.45;0.31;aaa;
0.455;0.475;aaaaaa;
0.173;0.0613;aaaaaa;
0.0411;0.288;aaaaaaaaaa;
0.327;0.623;aaaaaaa;
0.726;0.0133;a;
0.534;0.786;aaaa;
0.858;0.329;aaaaaaaaaa;
0.558;0.375;aaaaaa;
0.789;0.456;aaaa;
0.242;0.625;aaaaa;
0.274;0.836;aaaa;
0.621;0.839;aaaaaa;
0.155;0.0963;aaaaaaa;
0.487;0.451;aa;
0.407;0.213;aaaaaaaa;
0.929;0.683;aaaaaaa;
0.658;0.723;aaaaaa;
0.645;0.846;a;
0.301;0.324;aaaaa;
0.133;0.354;aaaaa;
0.668;0.0523;aaaaaaaaaa;
0.718;0.544;aaaaa;
0.138;0.888;aaaaaaaa;
0.268;0.641;aaa;
0.683;0.938;aaaa;
0.845;0.289;a;
0.77;0.0646;aaaaaaaa;
0.849;0.315;aaaaaaa;
0.604;0.191;aaa;
0.871;0.211;aa;
0.503;0.0338;aaaaaaa;
0.705;0.901;aaaa;
0.872;0.0763;aaaaaaa;
0.748;0.403;aa;
0.887;0.0637;aaaaaaaaa;
0.869;0.852;aaaaaa;
0.0188;0.949;aaaaaaaaa;
0.69;0.522;aaaaaaaaaa;
0.437;0.842;aaaaaa;
0.279;0.0711;a;
0.211;0.335;aaaaaaaaa;
0.118;0.892;aaaaaaaaa;
0.849;0.845;aa;
0.407;0.925;aaaaaaaaa;
0.192;0.278;aaaaaaaa;
0.0974;0.366;aa;
0.237;0.897;aaaaaaaaaa;
0.764;0.226;aaaaaaaa;
0.166;0.152;aa;
0.731;0.567;a;
0.102;0.57;a;
0.629;0.0138;aaaaaa;
0.0297;0.498;aaaaaaa;
0.935;0.274;aaaaaaa;
0.0405;0.78;aaaa;
0.835;0.81;aaa;
0.472;0.826;a;
0.702;0.647;aaaaaaaa;
0.366;0.0115;aaaa;
0.328;0.901;a;
0.776;0.295;aaaaaaaaaa;
0.886;0.158;a;
0.633;0.901;aaaaa;
0.993;0.602;aaaaaaaaaa;
0.725;0.198;aaaaa;
0.643;0.591;aaaaaaaaa;
0.69;0.682;aaaaaaa;
0.699;0.0505;aaaa;
0.761;0.982;aaaaa;
0.811;0.481;aaaaa;
0.279;0.0661;aaaaaaa;
0.787;0.531;aaaaaaaa;
0.885;0.268;aaaaaaaaaa;
0.956;0.382;aaaaaaaaaa;
0.507;0.596;aaaaaaaa;
0.381;0.845;aa;
0.963;0.536;aaaaaa;
0.426;0.708;aaaaaaaaaa;
0.397;0.934;aaaaaaa;
0.285;0.568;aaa;
0.859;0.932;aaaaaaaaaa;
0.626;0.834;aaaaaa;
0.752;0.741;aaa;
0.861;0.0219;aaaaa;
0.999;0.214;aa;
0.8;0.531;a;
0.383;0.82;aaaa;
0.422;0.818;aa;
0.143;0.543;aaaaa;
0.73;0.441;aaaaa;
0.671;0.411;a;
0.416;0.324;a;
0.797;0.967;aaaaa;
0.135;0.0135;aaaaaaaaaa;
0.957;0.714;aaaaaa;
0.286;0.101;aaaaaa;
0.831;0.0432;aaaa;
0.277;0.89;aaaaaa;
0.0189;0.453;a;
0.246;0.283;aaaaaa;
0.168;0.506;a;
0.857;0.516;aaaaaaaaa;
0.696;0.404;aaa;
0.858;0.405;aaaaaaaaaa;
0.11;0.899;aaa;
0.992;0.0634;aaaa;
0.498;0.629;aa;
0.523;0.401;aaaaaaa;
0.369;0.0647;aaaaaaaaa;
0.899;0.358;a;
0.79;0.484;aaaaaaaa;
0.634;0.523;aaa;
0.411;0.318;aa;
0.677;0.61;aaaaaaaaa;
0.549;0.395;aaaaaaa;
0.39;0.688;aaaaaaa;
0.841;0.011;aaa;
0.898;0.768;a;
0.85;0.784;aaaaaaaaaa;
0.184;0.727;aaaaa;
0.164;0.479;aaaaaa;
0.395;0.641;aaaaaaaaaa;
0.713;0.548;aaaaaa;
0.461;0.956;aaaaaaa;
0.385;0.0172;aaaaaaaaa;
0.291;0.587;aaaaaa;
0.309;0.305;aaaaa;
0.623;0.33;aaa;
0.481;0.235;aaaaaaa;
0.518;0.93;aaaaaaaaaa;
0.112;0.166;aaaaa;
0.705;0.915;a;
0.529;0.292;aaaaaaaa;
0.848;0.755;aaaaa;
0.908;0.823;aa;
0.718;0.265;aaaaaaa;
0.416;0.726;aaaaaaaaaa;
0.599;0.182;aaaaaaaaaa;
0.681;0.478;aa;
0.276;0.325;aaa;
0.336;0.491;aaaaa;
0.706;0.667;aa;
0.977;0.548;a;
0.116;0.209;aaaaa;
0.29;0.69;aa;
0.175;0.947;aa;
0.378;0.355;aaaaaa;
0.135;0.942;a;
0.358;0.605;aaaaaaa;
0.632;0.635;aaa;
0.577;0.386;aaaaaa;
0.214;0.0448;aaaaaaaaa;
0.83;0.852;aaaaaaaaa;
0.252;0.403;aaa;
0.0956;0.318;aaaaaaa;
