ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.147;0.393,0.132,0.528,0.954,0.791,0.29,0.985,0.742,0.421,0.914;aaaaaaaa;
0.568;0.166,0.936,0.995,0.821,0.446,0.491,0.579,0.0422,0.404,0.754;aa;
0.601;0.142,0.434,0.728,0.378,0.635,0.829,0.949,0.282,0.41,0.699;a;
0.0243;0.813,0.122,0.563,0.39,0.267,0.218,0.147,0.213,0.708,0.772;aaaaaaaaaa;
0.462;0.0658,0.597,0.808,0.168,0.533,0.862,0.0156,0.0449,0.903,0.0852;aaaaaaa;
0.624;0.964,0.512,0.628,0.591,0.903,0.434,0.669,0.79,0.483,0.989;aaaaaaaaa;
0.29;0.836,0.655,0.921,0.814,0.428,0.642,0.841,0.147,0.964,0.959;aaaaa;
0.386;0.426,0.854,0.117,0.53,0.199,0.772,0.654,0.473,0.0203,0.531;a;
0.446;0.379,0.0036,0.766,0.296,0.48,0.0379,0.707,0.714,0.961,0.762;aa;
0.486;0.0604,0.26,0.609,0.317,0.449,0.894,0.459,0.947,0.939,0.75;aa;
0.357;0.58,0.116,0.572,0.562,0.646,0.512,0.706,0.984,0.927,0.233;aaaaaaaaa;
0.411;0.53,0.947,0.855,0.00871,0.0585,0.274,0.348,0.68,0.0403,0.386;aaaaaaaa;
0.82;0.898,0.98,0.365,0.474,0.653,0.131,0.773,0.446,0.66,0.301;aaa;
0.224;0.757,0.81,0.421,0.554,0.734,0.716,0.434,0.0762,0.808,0.703;aaaaaaaaaa;
0.856;0.127,0.993,0.119,0.937,0.444,0.25,0.936,0.903,0.927,0.927;a;
0.279;0.471,0.389,0.944,0.32,0.984,0.308,0.543,0.274,0.324,0.558;a;
0.312;0.0546,0.587,0.812,0.489,0.0202,0.387,0.138,0.559,0.67,0.999;aaaaa;
0.721;0.665,0.186,0.715,0.411,0.0739,0.544,0.443,0.44,0.683,0.994;aa;
0.283;0.264,0.193,0.169,0.258,0.592,0.628,0.462,0.915,0.73,0.778;a;
0.313;0.0325,0.623,0.163,0.665,0.522,0.225,0.851,0.969,0.0151,0.0798;aaaaa;
0.637;0.0356,0.853,0.448,0.351,0.485,0.804,0.719,0.763,0.473,0.0855;aaa;
0.295;0.819,0.654,0.69,0.0536,0.668,0.547,0.179,0.285,0.246,0.134;aaa;
0.519;0.146,0.379,0.5,0.221,0.243,0.652,0.915,0.0945,0.755,0.174;aaa;
0.466;0.912,0.285,0.755,0.196,0.523,0.0572,0.194,0.331,0.386,0.3;aaaaaaaa;
0.321;0.568,0.949,0.205,0.0812,0.899,0.341,0.372,0.717,0.471,0.721;aaaaaa;
0.227;0.65,0.0326,0.663,0.742,0.522,0.303,0.225,0.0914,0.225,0.564;aa;
0.964;0.613,0.766,0.57,0.566,0.424,0.641,0.411,0.616,0.701,0.867;a;
0.614;0.0938,0.0386,0.317,0.713,0.983,0.499,0.127,0.968,0.376,0.0531;aa;
0.567;0.399,0.173,0.574,0.175,0.122,0.36,0.191,0.403,0.66,0.214;aaaaaaaaa;
0.769;0.517,0.926,0.786,0.0836,0.0627,0.379,0.856,0.735,0.516,0.771;aaaaa;
0.413;0.356,0.729,0.417,0.642,0.0933,0.314,0.623,0.976,0.474,0.12;aaaaa;
0.0373;0.595,0.0102,0.302,0.0912,0.888,0.0785,0.815,0.737,0.91,0.984;aaa;
0.962;0.226,0.892,0.912,0.607,0.976,0.307,0.777,0.45,0.238,0.158;aaa;
0.615;0.924,0.843,0.0708,0.944,0.946,0.485,0.651,0.744,0.102,0.196;aaaa;
0.0576;0.281,0.189,0.369,0.578,0.596,0.577,0.0534,0.463,0.665,0.92;aaaaaa;
0.733;0.707,0.154,0.525,0.534,0.964,0.124,0.973,0.666,0.349,0.602;aaaaaaa;
0.522;0.435,0.791,0.254,0.452,0.836,0.682,0.382,0.818,0.587,0.98;aaaaaaaaaa;
0.494;0.254,0.67,0.254,0.11,0.356,0.742,0.71,0.246,0.105,0.694;aa;
0.0435;0.123,0.366,0.614,0.62,0.789,0.392,0.239,0.022,0.405,0.347;aaaaaaa;
0.019;0.664,0.997,0.657,0.593,0.195,0.488,0.359,0.982,0.375,0.778;a;
0.311;0.144,0.662,0.15,0.194,0.752,0.759,0.646,0.916,0.573,0.714;aaaaaaa;
0.0851;0.883,0.627,0.642,0.743,0.124,0.998,0.207,0.764,0.836,0.866;aaaaaa;
0.578;0.91,0.291,0.985,0.818,0.546,0.355,0.403,0.452,0.632,0.22;aaaaaaa;
0.0994;0.537,0.0257,0.461,0.597,0.334,0.034,0.777,0.963,0.418,0.602;aaaaaaaa;
0.469;0.194,0.923,0.92,0.389,0.0881,0.819,0.81,0.649,0.24,0.431;aa;
0.342;0.562,0.941,0.945,0.152,0.803,0.737,0.299,0.725,0.151,0.804;aaaaaaaaa;
0.886;0.448,0.955,0.996,0.282,0.22,0.933,0.89,0.489,0.935,0.784;aa;
0.834;0.661,0.926,0.564,0.687,0.0621,0.0261,0.011,0.689,0.541,0.651;aaaaa;
0.211;0.366,0.247,0.254,0.00632,0.661,0.827,0.469,0.786,0.438,0.785;aaaa;
0.784;0.123,0.888,0.975,0.349,0.793,0.7,0.898,0.811,0.753,0.944;aaaaaaaaa;
0.192;0.115,0.0989,0.394,0.92,0.551,0.946,0.308,0.119,0.57,0.841;aa;
0.894;0.754,0.394,0.613,0.153,0.0204,0.176,0.51,0.359,0.789,0.0328;aaa;
0.325;0.676,0.11,0.0185,0.568,0.289,0.361,0.963,0.689,0.638,0.288;aaaa;
0.779;0.224,0.656,0.116,0.159,0.512,0.791,0.115,0.0255,0.638,0.553;a;
0.304;0.343,0.184,0.494,0.708,0.593,0.599,0.679,0.494,0.723,0.991;a;
0.14;0.658,0.511,0.321,0.102,0.95,0.857,0.945,0.351,0.581,0.729;aaaaaaa;
0.224;0.41,0.602,0.0602,0.235,0.745,0.385,0.49,0.482,0.807,0.612;aa;
0.266;0.815,0.296,0.51,0.979,0.273,0.755,0.912,0.357,0.79,0.674;a;
0.446;0.682,0.612,0.961,0.599,0.27,0.34,0.67,0.378,0.303,0.591;aaa;
0.491;0.63,0.614,0.34,0.0902,0.814,0.752,0.912,0.946,0.957,0.542;aaaa;
0.145;0.247,0.0305,0.301,0.681,0.863,0.439,0.215,0.238,0.929,0.545;a;
0.427;0.697,0.219,0.771,0.969,0.447,0.888,0.296,0.0578,0.186,0.221;aaaaa;
0.357;0.811,0.907,0.103,0.283,0.118,0.665,0.526,0.227,0.621,0.0442;aaaaa;
0.772;0.441,0.835,0.758,0.779,0.0249,0.702,0.907,0.114,0.0948,0.0601;aaaaaaaaaa;
0.254;0.169,0.104,0.476,0.961,0.585,0.806,0.684,0.251,0.151,0.366;aaaaa;
0.285;0.305,0.315,0.532,0.88,0.803,0.36,0.275,0.929,0.294,0.266;aaaaaaaaaa;
0.856;0.0729,0.782,0.37,0.889,0.389,0.827,0.749,0.163,0.812,0.811;aaaaaaa;
0.721;0.741,0.729,0.314,0.096,0.431,0.984,0.722,0.93,0.522,0.842;aaaaa;
0.00753;0.115,0.262,0.594,0.258,0.51,0.146,0.329,0.762,0.881,0.727;aaaaaaaa;
0.0256;0.0454,0.257,0.489,0.537,0.956,0.354,0.763,0.168,0.254,0.926;aaaaaaaaa;
0.397;0.102,0.861,0.922,0.102,0.977,0.685,0.344,0.996,0.229,0.159;aaaaaaaa;
0.906;0.31,0.118,0.808,0.818,0.463,0.674,0.328,0.4,0.0606,0.968;aaaaaaaaaa;
0.333;0.469,0.762,0.397,0.318,0.596,0.202,0.765,0.31,0.763,0.978;aaaa;
0.283;0.456,0.896,0.489,0.61,0.226,0.858,0.216,0.439,0.128,0.734;aaaaaaaaa;
0.0391;0.025,0.698,0.0722,0.153,0.748,0.0427,0.00598,0.0724,0.455,0.368;aaaaaaaa;
0.818;0.869,0.204,0.812,0.787,0.168,0.745,0.167,0.252,0.643,0.327;aa;
0.676;0.989,0.822,0.0869,0.86,0.941,0.622,0.0134,0.808,0.913,0.625;a;
0.129;0.702,0.636,0.309,0.661,0.537,0.0293,0.177,0.874,0.328,0.873;aaaaaaaa;
