ATT0(string,3);ATT1(float,10);
a;0.832,0.448,0.989,0.477,0.1,0.333,0.366,0.146,0.312,0.845;
a;0.893,0.516,0.462,0.766,0.196,0.811,0.501,0.806,0.939,0.604;
aa;0.383,0.393,0.291,0.676,0.251,0.104,0.439,0.063,0.503,0.657;
a;0.121,0.741,0.842,0.956,0.371,0.673,0.718,0.796,0.705,0.328;
a;0.0264,0.965,0.816,0.834,0.388,0.4,0.0272,0.957,0.926,0.117;
a;0.526,0.127,0.225,0.829,0.0656,0.562,0.089,0.902,0.698,0.671;
a;0.0462,0.587,0.495,0.413,0.381,0.32,0.603,0.0748,0.00481,0.631;
a;0.979,0.778,0.611,0.786,0.993,0.354,0.237,0.304,0.364,0.766;
a;0.551,0.0625,0.422,0.883,0.484,0.65,0.329,0.786,0.2,0.434;
aaa;0.855,0.918,0.518,0.195,0.859,0.532,0.146,0.857,0.51,0.699;
aaa;0.982,0.245,0.326,0.335,0.428,0.501,0.394,0.458,0.35,0.303;
aaa;0.696,0.993,0.0543,0.375,0.28,0.369,0.482,0.0878,0.255,0.0508;
a;0.121,0.0988,0.788,0.371,0.134,0.000952,0.648,0.414,0.323,0.733;
aa;0.54,0.457,0.525,0.546,0.0212,0.436,0.0255,0.119,0.358,0.67;
a;0.568,0.714,0.792,0.068,0.0282,0.818,0.141,0.912,0.296,0.0128;
aaa;0.412,0.291,0.65,0.222,0.838,0.0382,0.82,0.0464,0.00321,0.666;
a;0.854,0.352,0.544,0.297,0.894,0.353,0.633,0.814,0.182,0.126;
a;0.518,0.964,0.466,0.727,0.723,0.354,0.77,0.0228,0.251,0.896;
aaa;0.982,0.375,0.634,0.338,0.87,0.555,0.793,0.357,0.0424,0.808;
aa;0.664,0.905,0.542,0.288,0.036,0.932,0.951,0.0537,0.997,0.143;
aa;0.569,0.393,0.474,0.835,0.208,0.283,0.721,0.741,0.923,0.518;
aaa;0.698,0.3,0.0927,0.918,0.179,0.157,0.2,0.637,0.559,0.442;
a;0.412,0.606,0.0947,0.156,0.795,0.0747,0.185,0.244,0.495,0.656;
aa;0.88,0.833,0.561,0.424,0.872,0.717,0.806,0.0359,0.636,0.948;
aaa;0.631,0.736,0.475,0.277,0.738,0.851,0.207,0.794,0.867,0.189;
aa;0.847,0.531,0.493,0.432,0.648,0.329,0.79,0.985,0.178,0.299;
aaa;0.542,0.874,0.783,0.306,0.905,0.975,0.357,0.836,0.824,0.379;
aa;0.19,0.215,0.236,0.649,0.421,0.567,0.581,0.77,0.954,0.659;
aaa;0.758,0.731,0.777,0.185,0.951,0.899,0.578,0.972,0.926,0.659;
aaa;0.618,0.591,0.499,0.107,0.0708,0.539,0.0585,0.883,0.665,0.5;
aa;0.117,0.964,0.0439,0.641,0.499,0.584,0.109,0.075,0.279,0.212;
aaa;0.869,0.0119,0.0816,0.38,0.239,0.0913,0.878,0.423,0.737,0.672;
a;0.245,0.826,0.0909,0.825,0.721,0.722,0.683,0.869,0.0748,0.13;
a;0.971,0.103,0.57,0.476,0.443,0.245,0.592,0.167,0.357,0.744;
aaa;0.747,0.0501,0.152,0.0865,0.44,0.188,0.992,0.233,0.333,0.26;
a;0.993,0.726,0.235,0.238,0.559,0.115,0.965,0.879,0.103,0.492;
a;0.0541,0.987,0.0548,0.0391,0.577,0.94,0.645,0.342,0.208,0.479;
aa;0.471,0.483,0.283,0.453,0.826,0.861,0.494,0.502,0.0188,0.461;
aa;0.173,0.86,0.575,0.402,0.0176,0.746,0.343,0.977,0.0173,0.892;
a;0.875,0.448,0.0581,0.0364,0.199,0.824,0.111,0.528,0.388,0.187;
aaa;0.00426,0.459,0.534,0.545,0.346,0.485,0.102,0.368,0.913,0.552;
aaa;0.519,0.366,0.0848,0.236,0.937,0.327,0.356,0.829,0.0866,0.0964;
aa;0.834,0.583,0.0108,0.168,0.0792,0.209,0.383,0.0935,0.513,0.45;
a;0.97,0.94,0.802,0.473,0.54,0.712,0.75,0.778,0.531,0.904;
a;0.682,0.445,0.094,0.871,0.792,0.245,0.98,0.418,0.961,0.918;
aaa;0.415,0.988,0.598,0.623,0.865,0.264,0.514,0.857,0.283,0.237;
aaa;0.18,0.987,0.648,0.796,0.355,0.223,0.517,0.607,0.262,0.159;
