ATT0(string,1);ATT1(float,10);ATT2(string,10);
a;0.878,0.185,0.642,0.195,0.624,0.963,0.127,0.682,0.461,0.701;aaaaaa;
a;0.774,0.332,0.0549,0.914,0.727,0.49,0.637,0.281,0.883,0.991;aaaa;
a;0.0467,0.691,0.693,0.0373,0.272,0.189,0.899,0.192,0.936,0.841;aaaaaaaa;
a;0.318,0.414,0.735,0.425,0.0364,0.369,0.749,0.0968,0.132,0.302;aaa;
a;0.71,0.889,0.372,0.165,0.945,0.0283,0.931,0.787,0.458,0.231;aaaaaaa;
a;0.969,0.402,0.379,0.162,0.98,0.503,0.971,0.131,0.638,0.0294;a;
a;1.44e-05,0.781,0.362,0.249,0.234,0.0826,0.886,0.626,0.854,0.508;aaa;
a;0.449,0.559,0.797,0.248,0.807,0.986,0.601,0.071,0.355,0.589;aaaaaaaaa;
a;0.3,0.901,0.129,0.0666,0.75,0.217,0.374,0.733,0.263,0.587;aaaaaaa;
a;0.732,0.0549,0.0412,0.701,0.0115,0.915,0.845,0.874,0.487,0.372;aaaaaaaaa;
a;0.0843,0.77,0.989,0.567,0.0285,0.847,0.449,0.337,0.529,0.00689;aaa;
a;0.558,0.159,0.716,0.499,0.0216,0.751,0.195,0.441,0.524,0.138;aaa;
a;0.333,0.441,0.971,0.483,0.492,0.468,0.993,0.371,0.686,0.274;a;
a;0.845,0.658,0.0375,0.746,0.328,0.845,0.675,0.71,0.829,0.91;aaaaaaa;
a;0.371,0.0721,0.198,0.18,0.9,0.861,0.93,0.799,0.0996,0.845;aa;
a;0.153,0.881,0.487,0.237,0.0529,0.0351,0.896,0.199,0.0139,0.6;aaaa;
a;0.208,0.234,0.415,0.822,0.345,0.626,0.767,0.286,0.367,0.438;aaaaaaaa;
a;0.169,0.145,0.326,0.0742,0.741,0.578,0.516,0.71,0.905,0.847;aaa;
a;0.333,0.224,0.834,0.412,0.044,0.552,0.24,0.862,0.168,0.0992;aaaaaaa;
a;0.624,0.295,0.272,0.601,0.694,0.942,0.472,0.686,0.994,0.794;aaa;
a;0.901,0.445,0.364,0.83,0.0323,0.0866,0.864,0.00162,0.138,0.508;aaaaa;
a;0.825,0.951,0.872,0.524,0.792,0.396,0.587,0.305,0.353,0.735;aaaaaa;
a;0.409,0.867,0.269,0.243,0.966,0.303,0.0353,0.806,0.0749,0.685;aaa;
a;0.408,0.872,0.582,0.941,0.0295,0.167,0.879,0.456,0.254,0.272;a;
a;0.684,0.958,0.628,0.351,0.604,0.949,0.476,0.954,0.94,0.695;a;
