ATT0(string,1);ATT1(float,10);ATT2(string,10);
a;0.65,0.181,0.28,0.763,0.869,0.815,0.47,0.565,0.55,0.834;aaaaaaaaaa;
a;0.414,0.494,0.197,0.548,0.117,0.605,0.0798,0.8,0.534,0.74;a;
a;0.165,0.136,0.57,0.534,0.575,0.276,0.398,0.0624,0.301,0.0246;aaaaaaa;
a;0.0321,0.337,0.441,0.811,0.372,0.00773,0.43,0.0137,0.57,0.782;aaa;
a;0.0779,0.721,0.0204,0.61,0.681,0.59,0.474,0.464,0.317,0.498;aaaaaaaaa;
a;0.695,0.114,0.594,0.878,0.892,0.0918,0.369,0.0376,0.0581,0.492;aaa;
a;0.5,0.845,0.936,0.0259,0.998,0.272,0.488,0.753,0.642,0.252;aaaaa;
a;0.986,0.0844,0.521,0.114,0.565,0.209,0.241,0.873,0.272,0.505;aaa;
a;0.949,0.644,0.524,0.268,0.663,0.649,0.16,0.624,0.277,0.47;aa;
a;0.511,0.753,0.115,0.899,0.118,0.707,0.837,0.93,0.236,0.0296;aaaaaaa;
a;0.637,0.138,0.863,0.517,0.349,0.778,0.437,0.484,0.378,0.528;aa;
a;0.405,0.0975,0.468,0.224,0.803,0.175,0.57,0.172,0.655,0.621;aaaaaaaaaa;
a;0.198,0.0584,0.964,0.95,0.54,0.785,0.869,0.831,0.327,0.661;a;
a;0.825,0.474,0.291,0.063,0.23,0.241,0.271,0.143,0.633,0.495;aaaaaaaaaa;
a;0.535,0.744,0.134,0.126,0.27,0.303,0.575,0.815,0.324,0.0226;aaaaaaaaa;
a;0.884,0.536,0.32,0.309,0.137,0.891,0.104,0.719,0.26,0.791;aaaa;
a;0.69,0.247,0.622,0.78,0.187,0.262,0.0183,0.15,0.518,0.86;a;
a;0.199,0.639,0.164,0.203,0.665,0.329,0.0862,0.856,0.0217,0.538;aaaaaaa;
a;0.818,0.895,0.979,0.64,0.675,0.871,0.555,0.723,0.33,0.886;a;
a;0.196,0.214,0.287,0.303,0.428,0.207,0.0066,0.767,0.155,0.817;aaaaaa;
a;0.821,0.118,0.384,0.7,0.087,0.742,0.788,0.304,0.644,0.68;aaaaaaaaa;
a;0.445,0.171,0.953,0.763,0.841,0.813,0.265,0.388,0.823,0.983;aa;
a;0.272,0.693,0.348,0.821,0.867,0.244,0.291,0.132,0.364,0.469;a;
a;0.333,0.771,0.813,0.503,0.274,0.099,0.00394,0.179,0.694,0.0304;aaaaaaaa;
a;0.668,0.24,0.963,0.0571,0.989,0.915,0.941,0.946,0.0229,0.256;aaaaaaa;
a;0.269,0.755,0.317,0.884,0.244,0.333,0.651,0.95,0.697,0.702;aaaaa;
a;0.87,0.342,0.327,0.474,0.062,0.869,0.526,0.731,0.306,0.248;aa;
a;0.646,0.118,0.182,0.578,0.00115,0.257,0.104,0.584,0.754,0.42;aa;
a;0.166,0.255,0.295,0.658,0.117,0.768,0.666,0.996,0.176,0.643;aaaaa;
a;0.771,0.0603,0.29,0.526,0.732,0.11,0.67,0.338,0.644,0.23;aaaaaaaa;
a;0.611,0.151,0.833,0.901,0.0521,0.29,0.947,0.312,0.775,0.124;aaa;
a;0.756,0.732,0.817,0.791,0.77,0.759,0.429,0.194,0.262,0.671;aaa;
a;0.311,0.635,0.891,0.811,0.209,0.141,0.215,0.17,0.523,0.598;aa;
a;0.595,0.0826,0.477,0.472,0.931,0.5,0.415,0.75,0.206,0.496;aaa;
a;0.418,0.397,0.678,0.0448,0.758,0.608,0.318,0.651,0.801,0.0362;aaaa;
a;0.675,0.1,0.737,0.827,0.65,0.6,0.481,0.233,0.626,0.631;aa;
a;0.611,0.0615,0.654,0.84,0.0583,0.744,0.608,0.323,0.897,0.208;aaaaaaaa;
a;0.919,0.869,0.313,0.961,0.251,0.621,0.92,0.806,0.61,0.832;aaaaaaa;
a;0.176,0.886,0.355,0.76,0.132,0.00862,0.204,0.53,0.0638,0.487;aaa;
a;0.0553,0.935,0.642,0.759,0.149,0.498,0.637,0.582,0.0489,0.28;aaaaa;
