ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.959;0.426,0.907,0.767,0.187,0.814,0.29,0.188,0.727,0.011,0.624;aaaaaa;
0.567;0.0238,0.776,0.779,0.544,0.397,0.283,0.461,0.195,0.584,0.666;aa;
0.479;0.373,0.0167,0.519,0.722,0.0346,0.951,0.906,0.424,0.018,0.622;aaaaaaaa;
0.305;0.488,0.164,0.414,0.71,0.319,0.707,0.909,0.358,0.188,0.818;aa;
0.661;0.603,0.663,0.784,0.52,0.611,0.429,0.783,0.568,0.0243,0.241;aaaaaa;
0.985;0.868,0.992,0.0509,0.935,0.633,0.815,0.98,0.00557,0.505,0.788;aaaa;
0.682;0.923,0.814,0.453,0.809,0.638,0.151,0.435,0.495,0.103,0.975;a;
0.325;0.485,0.939,0.968,0.629,0.959,0.994,0.63,0.921,0.96,0.805;aaa;
0.011;0.622,0.25,0.583,0.458,0.816,0.45,0.691,0.517,0.468,0.982;aa;
0.555;0.487,0.492,0.997,0.943,0.639,0.531,0.451,0.715,0.437,0.8;aaaa;
0.25;0.538,0.132,0.222,0.215,0.787,0.885,0.232,0.835,0.54,0.936;aa;
0.0959;0.82,0.665,0.565,0.306,0.393,0.105,0.0686,0.551,0.859,0.557;aaaa;
0.276;0.709,0.842,0.0832,0.927,0.632,0.334,0.417,0.29,0.882,0.23;aaaaaa;
0.172;0.492,0.712,0.799,0.0978,0.327,0.562,0.633,0.131,0.428,0.651;aaaaa;
0.372;0.673,0.933,0.0789,0.609,0.0569,0.454,0.687,0.512,0.166,0.935;aaaaaa;
0.297;0.0605,0.955,0.882,0.054,0.0499,0.157,0.676,0.718,0.013,0.166;aaaaa;
0.64;0.479,0.343,0.566,0.556,0.451,0.625,0.643,0.444,0.825,0.337;aaaaaaaaaa;
0.342;0.57,0.453,0.146,0.0988,0.906,0.711,0.0651,0.387,0.483,0.0355;a;
0.254;0.755,0.388,0.134,0.207,0.35,0.0245,0.297,0.41,0.617,0.473;aa;
0.655;0.48,0.859,0.372,0.0456,0.303,0.655,0.553,0.776,0.496,0.579;aaa;
0.208;0.367,0.23,0.758,0.383,0.0357,0.851,0.325,0.177,0.113,0.687;aaaa;
0.359;0.71,0.639,0.253,0.0331,0.937,0.131,0.364,0.377,0.738,0.583;aaaaaaa;
0.647;0.922,0.501,0.0507,0.896,0.585,0.828,0.474,0.432,0.981,0.0683;aaaaaaa;
0.615;0.224,0.222,0.079,0.227,0.155,0.605,0.308,0.889,0.899,0.22;aaaaaaaa;
0.428;0.305,0.204,0.986,0.777,0.262,0.725,0.0969,0.508,0.179,0.499;aaaaa;
0.0363;0.959,0.594,0.624,0.403,0.686,0.428,0.991,0.755,0.217,0.607;aaaaaaaaaa;
0.125;0.935,0.179,0.369,0.29,0.745,0.813,0.691,0.232,0.688,0.462;aaaa;
0.579;0.632,0.756,0.594,0.375,0.475,0.0579,0.174,0.63,0.775,0.588;a;
0.196;0.313,0.12,0.627,0.423,0.955,0.125,0.913,0.636,0.455,0.285;aaaaaaaaaa;
0.0346;0.341,0.0302,0.752,0.852,0.593,0.954,0.994,0.0524,0.745,0.342;aaaaaaaaaa;
0.0236;0.721,0.265,0.626,0.625,0.125,0.94,0.0906,0.0136,0.744,0.492;a;
0.105;0.287,0.571,0.647,0.217,0.504,0.822,0.0917,0.0163,0.498,0.633;aaaa;
0.415;0.273,0.677,0.715,0.369,0.776,0.162,0.531,0.33,0.814,0.817;a;
