ATT0(string,97);ATT1(float,11);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.283,0.292,0.43,0.373,0.463,0.0125,0.806,0.579,0.269,0.809,0.00979;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.0878,0.185,0.96,0.585,0.743,0.093,0.853,0.923,0.242,0.644,0.811;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.299,0.977,0.243,0.71,0.434,0.767,0.772,0.255,0.826,0.204,0.0963;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.146,0.84,0.428,0.828,0.863,0.857,0.349,0.174,0.287,0.0467,0.03;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0339,0.946,0.804,0.515,0.404,0.456,0.458,0.564,0.942,0.719,0.548;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.888,0.0768,0.451,0.192,0.204,0.273,0.509,0.291,0.96,0.404,0.528;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.274,0.586,0.719,0.677,0.661,0.0478,0.647,0.439,0.164,0.918,0.647;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.194,0.584,0.97,0.809,0.389,0.56,0.0657,0.842,0.661,0.436,0.572;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0679,0.438,0.6,0.722,0.206,0.303,0.738,0.168,0.337,0.53,0.765;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.345,0.845,0.298,0.0935,0.0358,0.302,0.754,0.594,0.994,0.59,0.669;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.865,0.219,0.701,0.62,0.349,0.565,0.41,0.0675,0.767,0.638,0.71;aaaaaa;
aa;0.533,0.594,0.521,0.955,0.888,0.706,0.0362,0.512,0.524,0.586,0.603;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.551,0.872,0.301,0.572,0.482,0.393,0.429,0.458,0.916,0.252,0.482;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.558,0.233,0.532,0.919,0.268,0.672,0.798,0.673,0.027,0.192,0.454;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.899,0.345,0.899,0.000471,0.418,0.37,0.253,0.379,0.85,0.585,0.488;aaaaa;
