ATT0(string,5);ATT1(float,10);
aa;0.968,0.668,0.379,0.909,0.268,0.459,0.7,0.725,0.591,0.782;
aaaa;0.659,0.00697,0.799,0.262,0.981,0.494,0.163,0.387,0.214,0.351;
aaaaa;0.423,0.257,0.811,0.473,0.52,0.632,0.985,0.387,0.569,0.376;
aaaaa;0.424,0.579,0.486,0.747,0.505,0.46,0.175,0.273,0.96,0.482;
aaaaa;0.772,0.748,0.768,0.18,0.49,0.675,0.242,0.676,0.167,0.142;
aaaaa;0.38,0.652,0.129,0.259,0.799,0.553,0.471,0.551,0.628,0.492;
aaaa;0.426,0.761,0.299,0.946,0.234,0.337,0.563,0.0918,0.645,0.974;
aaaa;0.667,0.838,0.0432,0.264,0.594,0.236,0.693,0.656,0.648,0.116;
aaaa;0.607,0.772,0.82,0.0745,0.962,0.121,0.0421,0.149,0.226,0.0203;
aaa;0.327,0.645,0.574,0.992,0.707,0.543,0.0717,0.736,0.0329,0.399;
a;0.538,0.95,0.383,0.859,0.867,0.424,0.275,0.488,0.587,0.0326;
aaaaa;0.68,0.149,0.225,0.768,0.858,0.375,0.898,0.328,0.126,0.165;
aa;0.798,0.0359,0.0327,0.21,0.791,0.808,0.547,0.429,0.727,0.258;
a;0.0373,0.632,0.981,0.164,0.283,0.312,0.434,0.239,0.814,0.544;
a;0.717,0.238,0.833,0.453,0.183,0.943,0.329,0.273,0.106,0.934;
aaaaa;0.127,0.821,0.926,0.654,0.45,0.263,0.911,0.182,0.457,0.476;
aaa;0.892,0.93,0.569,0.999,0.292,0.564,0.878,0.913,0.634,0.936;
aa;0.715,0.0993,0.714,0.796,0.853,0.582,0.456,0.555,0.476,0.863;
aa;0.704,0.798,0.643,0.688,0.857,0.982,0.332,0.45,0.823,0.109;
aaaa;0.525,0.298,0.969,0.821,0.273,0.116,0.788,0.252,0.378,0.627;
aaa;0.924,0.969,0.426,0.0988,0.244,0.295,0.865,0.757,0.495,0.287;
aa;0.39,0.128,0.843,0.759,0.346,0.711,0.398,0.266,0.0575,0.55;
aaaa;0.875,0.432,0.344,0.0913,0.899,0.479,0.669,0.934,0.32,0.443;
aaaaa;0.489,0.477,0.865,0.916,0.159,0.319,0.132,0.652,0.555,0.999;
aaaa;0.0107,0.0201,0.482,0.275,0.29,0.48,0.127,0.139,0.435,0.992;
aaaaa;0.585,0.288,0.446,0.76,0.213,0.309,0.71,0.596,0.215,0.853;
aa;0.383,0.334,0.371,0.967,0.42,0.633,0.251,0.65,0.441,0.81;
