ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.0509;0.0407;aa;
0.382;0.12;aaaa;
0.17;0.8;aaaaaaaa;
0.41;0.786;a;
0.438;0.949;aaaaa;
0.226;0.741;a;
0.663;0.595;aaaa;
0.814;0.368;aaaaaa;
0.649;0.787;aaaaaa;
0.813;0.746;aaaaaaaa;
0.538;0.263;aa;
0.695;0.22;aaaaaaaa;
0.568;0.518;aaaaaaaa;
0.857;0.627;aaaaaaaa;
0.135;0.503;a;
0.337;0.337;aaaaaa;
0.724;0.755;a;
0.642;0.521;aaaaaaaaa;
0.783;0.925;aaa;
0.884;0.535;aaa;
0.545;0.83;aaaaaaaa;
0.844;0.184;aaaaaaa;
0.641;0.866;a;
0.529;0.815;aaaaaaaaa;
0.971;0.489;aa;
0.809;0.0345;aaaaaa;
0.695;0.669;aaa;
0.649;0.982;aaaaaaaaa;
0.776;0.897;aaaaaa;
0.49;0.269;aaa;
0.594;0.775;aa;
0.147;0.673;aaaaaaa;
0.00987;0.383;aaaaaaaaaa;
0.514;0.637;aaaaaaaaa;
0.191;0.887;aaaa;
0.694;0.0778;aa;
0.288;0.598;aaaa;
0.882;0.256;aaaaaaaa;
0.709;0.842;aa;
0.567;0.0635;a;
0.126;0.316;a;
0.299;0.779;aaaaa;
0.736;0.819;aaaaaaaaaa;
0.645;0.543;aaaaaa;
0.82;0.35;aaaaaaaaa;
0.697;0.693;aa;
0.69;0.665;aaa;
0.772;0.305;aa;
0.424;0.767;aaaaaaaaaa;
0.288;0.684;aaaaaaaaa;
0.0419;0.93;aaaaa;
0.766;0.306;aaaaaa;
0.0771;0.68;aaaaaaaa;
0.29;0.472;aaaaaaaaa;
0.589;0.63;aaaaaaaaaa;
0.799;0.623;aaaaaaaaaa;
0.0493;0.247;aaaaaaaa;
0.337;0.292;aaa;
0.57;0.00827;aaaaaaaaa;
0.575;0.282;aaaaaa;
0.897;0.0298;aaa;
0.527;0.649;a;
0.474;0.941;a;
0.773;0.833;a;
0.341;0.928;aaa;
0.783;0.882;aa;
0.45;0.237;aaaaaaaaa;
0.938;0.324;aaa;
0.443;0.879;aa;
0.0369;0.928;aaaaaaaaa;
0.433;0.803;aaaaaaaa;
0.108;0.908;aaaaaaaaa;
0.967;0.807;aaaaaaa;
0.611;0.375;aaaaaa;
0.508;0.47;aaaaaaaaa;
0.967;0.228;aaa;
0.31;0.621;aaa;
0.774;0.525;aa;
0.306;0.498;aaaaaaa;
0.0589;0.0876;aaaaaaaa;
0.979;0.0179;aaa;
0.132;0.568;aaa;
0.143;0.799;aaaa;
0.244;0.177;aaaaaaaaa;
0.913;0.955;aaaaaaaa;
0.174;0.566;aaaaaa;
0.0268;0.457;aaaa;
0.323;0.164;aaaaa;
0.147;0.103;aaa;
0.872;0.433;a;
0.838;0.481;aaa;
0.319;0.208;aaaaa;
0.935;0.833;a;
0.0893;0.0943;aaa;
0.485;0.71;aaa;
0.0699;0.371;aaaaaa;
0.934;0.389;a;
0.54;0.408;aaaaaaaaaa;
0.484;0.933;aa;
0.474;0.426;aaaaaaaa;
0.719;0.183;aaaaaaaaa;
0.523;0.717;aaaaaaaa;
0.901;0.243;aaa;
0.128;0.907;aaaaaaaa;
0.564;0.194;aaaaaa;
0.438;0.692;a;
0.138;0.824;aaaaaaaa;
0.789;0.576;aaaaaa;
0.725;0.2;aaaa;
0.166;0.152;aaaa;
0.328;0.287;a;
0.955;0.536;aaa;
0.163;0.957;aaaaaaaaa;
0.828;0.791;a;
0.252;0.102;aa;
0.499;0.349;aaa;
0.977;0.768;aaaaaaaa;
0.281;0.0672;aa;
0.63;0.107;aaaaaaa;
0.519;0.173;aaaaa;
0.0226;0.309;aaaaa;
0.0232;0.435;aaa;
0.153;0.789;aaaaaaa;
0.201;0.423;a;
0.115;0.323;aaaaaaaa;
0.374;0.786;aa;
0.119;0.214;aaaaaa;
0.0466;0.52;aaa;
0.966;0.211;aaaaaa;
0.919;0.229;aaaaa;
0.665;0.935;aaaa;
0.0803;0.114;aa;
0.0772;0.79;aaaaaaa;
0.222;0.369;aaaaaa;
0.816;0.459;aa;
0.692;0.0993;aaaaaaaaa;
0.888;0.364;a;
0.46;0.416;aaaa;
0.473;0.577;aaaaaaaa;
0.529;0.858;aaaaaaaaaa;
0.476;0.283;aaaaaaaa;
0.899;0.981;aaaa;
0.849;0.805;aaaaaaa;
0.674;0.817;aaa;
0.167;0.824;aa;
0.759;0.488;aaaa;
0.819;0.0404;aaaa;
0.808;0.787;aaaa;
0.383;0.503;a;
0.678;0.675;aaa;
0.0625;0.508;aaaa;
0.395;0.957;aaaaaaaaa;
0.501;0.279;aaaaa;
0.767;0.513;aaaaaaa;
0.592;0.685;aaaaaaaaaa;
0.987;0.488;aa;
0.538;0.476;aaaa;
0.533;0.939;a;
0.445;0.44;aaa;
0.941;0.373;aaa;
0.512;0.632;aaaa;
0.5;0.723;aaaaaa;
0.988;0.856;aaaaaaa;
0.289;0.765;aaaa;
0.177;0.912;aaaaaa;
0.565;0.746;aaaaaaaaa;
0.119;0.991;aaaaaa;
0.566;0.64;aaaaaaaa;
0.695;0.18;aaaa;
0.118;0.0899;aaaaa;
0.66;0.049;aaa;
0.227;0.624;aaaaa;
0.463;0.647;a;
0.804;0.125;aaaa;
0.258;0.56;aa;
0.419;0.103;aaaaaaaaaa;
0.391;0.835;a;
0.901;0.0694;aaaa;
0.641;0.838;aaa;
0.957;0.538;aaaaaa;
