ATT0(string,9);ATT1(float,10);ATT2(string,10);
aaa;0.297,0.107,0.691,0.614,0.543,0.152,0.49,0.028,0.198,0.72;aaaaaaaaa;
aaaaaaa;0.228,0.971,0.626,0.519,0.0747,0.574,0.429,0.647,0.0935,0.924;aa;
aaaaaaaaa;0.895,0.0817,0.983,0.728,0.643,0.873,0.334,0.185,0.496,0.732;a;
aaaaa;0.13,0.917,0.388,0.747,0.414,0.97,0.427,0.282,0.634,0.869;aaaa;
aaaaaaa;0.689,0.446,0.181,0.438,0.0353,0.559,0.316,0.946,0.661,0.593;aaa;
a;0.872,0.586,0.297,0.237,0.441,0.807,0.389,0.865,0.509,0.0465;aaaaa;
aaaaa;0.541,0.274,0.476,0.612,0.933,0.743,0.0885,0.615,0.259,0.528;aaaaaaa;
aaaaaa;0.386,0.67,0.592,0.384,0.933,0.0556,0.677,0.336,0.442,0.287;aaaaaaaaa;
a;0.878,0.935,0.508,0.66,0.436,0.42,0.885,0.982,0.992,0.0999;aaaaaaaa;
aaaaaaa;0.119,0.885,0.0821,0.312,0.528,0.825,0.302,0.53,0.0965,0.459;aaaaaaaaaa;
aaaaaaa;0.709,0.953,0.511,0.0834,0.391,0.363,0.57,0.721,0.559,0.534;a;
aaaaaaaaa;0.718,0.104,0.536,0.239,0.0828,0.899,0.903,0.183,0.229,0.857;aa;
aa;0.259,0.963,0.529,0.89,0.519,0.805,0.524,0.0454,0.525,0.437;aaa;
aaa;0.286,0.49,0.511,0.503,0.772,0.431,0.197,0.149,0.714,0.22;aaaaaaaa;
aaaa;0.962,0.33,0.955,0.289,0.44,0.335,0.413,0.178,0.438,0.604;aaa;
aaaaaa;0.701,0.829,0.153,0.753,0.445,0.474,0.389,0.149,0.778,0.254;aaaa;
aaaaaa;0.0883,0.0462,0.991,0.938,0.343,0.788,0.0282,0.336,0.52,0.852;aaaaaaa;
aaaaaa;0.962,0.962,0.628,0.75,0.108,0.63,0.666,0.558,0.629,0.579;aaaa;
