ATT0(string,7);ATT1(float,10);ATT2(string,10);
aaaa;0.113,0.519,0.598,0.926,0.872,0.267,0.228,0.799,0.773,0.25;aaaaaaaaa;
aaaaaaa;0.132,0.739,0.0996,0.487,0.789,0.612,0.492,0.259,0.368,0.0221;aaaa;
aaa;0.409,0.339,0.029,0.544,0.993,0.427,0.943,0.745,0.308,0.268;aaaaaaaaaa;
aaa;0.0662,0.519,0.535,0.407,0.0812,0.62,0.0396,0.239,0.248,0.315;aaaaaaaa;
aaaaaaa;0.116,0.912,0.183,0.668,0.379,0.409,0.399,0.341,0.79,0.494;aaa;
aaaaaa;0.745,0.172,0.308,0.0802,0.816,0.935,0.951,0.0817,0.299,0.394;aaaaaaaaaa;
a;0.736,0.385,0.749,0.819,0.205,0.198,0.276,0.717,0.993,0.71;aaaa;
aaaaa;0.251,0.5,0.371,0.0538,0.665,0.812,0.173,0.0183,0.583,0.336;aaaaa;
aaa;0.914,0.597,0.703,0.415,0.0479,0.324,0.479,0.559,0.118,0.267;aaa;
aaaaaaa;0.731,0.997,0.632,0.000857,0.584,0.599,0.193,0.482,0.409,0.379;aaaa;
aaaaa;0.652,0.94,0.0584,0.355,0.99,0.261,0.162,0.026,0.158,0.582;aaaaaa;
aaaaaaa;0.794,0.94,0.349,0.382,0.935,0.634,0.176,0.598,0.797,0.327;aaaaaaa;
a;0.503,0.648,0.536,0.196,0.645,0.205,0.53,0.771,0.689,0.349;aaaaaaa;
aaa;0.679,0.604,0.759,0.0967,0.684,0.447,0.501,0.161,0.776,0.965;aaaa;
aaaa;0.941,0.802,0.285,0.132,0.722,0.308,0.632,0.574,0.26,0.318;aaaaaa;
aaaaa;0.765,0.763,0.127,0.794,0.128,0.775,0.462,0.213,0.187,0.469;aaa;
a;0.575,0.674,0.522,0.117,0.727,0.396,0.635,0.883,0.856,0.401;aaaaa;
aaaaaa;0.142,0.492,0.836,0.363,0.908,0.308,0.363,0.229,0.268,0.847;aaaaaaaaa;
a;0.511,0.285,0.551,0.00376,0.427,0.509,0.952,0.294,0.514,0.355;aaaaaaaa;
aa;0.763,0.808,0.335,0.918,0.176,0.405,0.428,0.922,0.933,0.519;aaaaaaa;
aaaaa;0.886,0.962,0.136,0.985,0.472,0.667,0.573,0.0748,0.225,0.813;aaaaaaaa;
aa;0.513,0.933,0.869,0.316,0.456,0.715,0.481,0.289,0.357,0.743;aaaaa;
aaa;0.392,0.538,0.127,0.291,0.0398,0.454,0.196,0.0589,0.197,0.669;aaaaaaaaaa;
aaa;0.242,0.74,0.541,0.326,0.742,0.0192,0.742,0.651,0.82,0.284;aaaaaaa;
aaa;0.853,0.494,0.633,0.724,0.97,0.837,0.739,0.742,0.693,0.962;a;
aaaaaa;0.251,0.545,0.000539,0.862,0.203,0.704,0.841,0.628,0.243,0.494;aaa;
a;0.602,0.457,0.88,0.387,0.434,0.837,0.287,0.511,0.282,0.365;aaaa;
aaaaaaa;0.971,0.828,0.194,0.272,0.0741,0.364,0.61,0.627,0.606,0.388;aa;
aaaa;0.541,0.696,0.099,0.654,0.144,0.966,0.996,0.493,0.0537,0.304;aaaaaaaa;
aaaa;0.856,0.561,0.75,0.45,0.248,0.363,0.33,0.232,0.444,0.947;aaaaaaaa;
aaaaa;0.484,0.538,0.444,0.627,0.683,0.365,0.174,0.169,0.902,0.0644;aa;
aaaaaa;0.547,0.528,0.52,0.575,0.479,0.615,0.0367,0.818,0.631,0.31;aaaaa;
aaaaaa;0.204,0.107,0.908,0.777,0.435,0.00468,0.574,0.546,0.607,0.0957;aaaaaa;
aa;0.223,0.234,0.17,0.804,0.416,0.985,0.572,0.554,0.152,0.637;aaa;
a;0.263,0.896,0.424,0.911,0.377,0.1,0.198,0.553,0.776,0.00696;aaaaaaaaaa;
aaaaaa;0.393,0.783,0.746,0.429,0.717,0.993,0.957,0.563,0.492,0.0715;aaaaaaaaaa;
aa;0.707,0.738,0.28,0.285,0.346,0.113,0.971,0.115,0.949,0.932;aaaa;
aaaa;0.708,0.594,0.0198,0.851,0.5,0.938,0.746,0.839,0.478,0.151;aaaaaaaa;
aaaaaaa;0.301,0.0732,0.00392,0.27,0.369,0.804,0.903,0.475,0.689,0.725;a;
aaaaaa;0.466,0.983,0.483,0.253,0.0213,0.287,0.0746,0.359,0.314,0.267;aaaaaa;
a;0.773,0.915,0.817,0.951,0.51,0.383,0.66,0.0988,0.91,0.81;a;
aaaaaaa;0.416,0.567,0.0686,0.428,0.865,0.385,0.198,0.546,0.879,0.836;a;
aaaaaa;0.936,0.468,0.639,0.826,0.9,0.333,0.714,0.971,0.352,0.513;aaaaa;
aaaaaaa;0.112,0.324,0.781,0.534,0.858,0.871,0.58,0.459,0.892,0.629;a;
aaaaaa;0.733,0.53,0.689,0.855,0.617,0.313,0.0586,0.512,0.801,0.589;aaaaaaaaaa;
aaaaaaa;0.653,0.829,0.101,0.921,0.658,0.0253,0.253,0.0135,0.606,0.808;aaaaaa;
aaaaaa;0.32,0.164,0.758,0.932,0.385,0.265,0.711,0.711,0.0766,0.562;aaaaaa;
a;0.692,0.602,0.201,0.726,0.0969,0.487,0.246,0.605,0.569,0.06;aaaaaaa;
aaaa;0.205,0.872,0.321,0.247,0.459,0.918,0.141,0.604,0.905,0.795;a;
aaaaaaa;0.0814,0.556,0.778,0.764,0.148,0.776,0.324,0.362,0.244,0.809;aaaa;
aaaaaaa;0.862,0.171,0.346,0.204,0.859,0.604,0.883,0.656,0.522,0.186;aaaaaaaaaa;
aaa;0.127,0.925,0.133,0.23,0.917,0.489,0.743,0.293,0.582,0.108;aaaaaaaaa;
aaa;0.673,0.341,0.611,0.327,0.356,0.44,0.8,0.289,0.963,0.463;aaa;
aaaaaa;0.882,0.795,0.185,0.899,0.577,0.721,0.756,0.733,0.912,0.177;aaa;
aaaa;0.551,0.284,0.802,0.271,0.566,0.501,0.747,0.874,0.77,0.233;aaaa;
