ATT0(float,1);ATT1(float,10);
0.504;0.0269,0.564,0.852,0.136,0.205,0.932,0.0407,0.288,0.488,0.618;
0.163;0.126,0.894,0.947,0.66,0.918,0.549,0.0828,0.341,0.683,0.354;
0.299;0.294,0.338,0.742,0.449,0.769,0.896,0.0184,0.638,0.661,0.0567;
0.558;0.53,0.179,0.557,0.641,0.606,0.907,0.579,0.423,0.18,0.528;
0.286;0.643,0.141,0.00508,0.566,0.821,0.216,0.0334,0.919,0.978,0.169;
0.621;0.594,0.72,0.845,0.961,0.149,0.383,0.599,0.00438,0.12,0.571;
0.66;0.831,0.53,0.614,0.994,0.379,0.807,0.728,0.392,0.508,0.832;
0.157;0.825,0.831,0.91,0.475,0.848,0.675,0.924,0.839,0.744,0.283;
0.72;0.452,0.0852,0.155,0.172,0.934,0.781,0.374,0.728,0.569,0.708;
0.639;0.735,0.0435,0.136,0.206,0.86,0.243,0.618,0.71,0.995,0.301;
0.0728;0.404,0.61,0.924,0.0942,0.601,0.129,0.0897,0.732,0.427,0.692;
0.197;0.0245,0.675,0.756,0.219,0.541,0.0854,0.466,0.812,0.778,0.551;
0.132;0.171,0.316,0.327,0.885,0.864,0.462,0.215,0.293,0.926,0.415;
0.772;0.4,0.854,0.0641,0.779,0.288,0.514,0.0075,0.0697,0.124,0.392;
0.82;0.962,0.23,0.748,0.621,0.124,0.532,0.361,0.827,0.955,0.492;
0.281;0.951,0.659,0.599,0.916,0.0318,0.897,0.235,0.93,0.458,0.527;
0.966;0.712,0.388,0.893,0.404,0.748,0.273,0.524,0.269,0.831,0.622;
0.209;0.649,0.366,0.985,0.942,0.189,0.693,0.234,0.871,0.841,0.142;
0.0311;0.295,0.651,0.185,0.9,0.25,0.509,0.474,0.583,0.991,0.537;
0.33;0.915,0.331,0.157,0.416,0.439,0.209,0.708,0.00115,0.751,0.0433;
0.241;0.705,0.556,0.569,0.561,0.228,0.000747,0.279,0.484,0.217,0.948;
0.816;0.779,0.65,0.677,0.336,0.0977,0.196,0.825,0.246,0.944,0.89;
0.495;0.188,0.984,0.522,0.69,0.599,0.868,0.799,0.437,0.726,0.938;
0.103;0.438,0.159,0.838,0.594,0.402,0.328,0.526,0.309,0.164,0.673;
0.412;0.292,0.158,0.91,0.51,0.0733,0.404,0.386,0.325,0.125,0.261;
0.107;0.107,0.199,0.233,0.0485,0.698,0.477,0.788,0.12,0.102,0.363;
0.536;0.984,0.154,0.234,0.299,0.516,0.657,0.893,0.609,0.92,0.345;
0.965;0.991,0.895,0.52,0.349,0.207,0.547,0.798,0.377,0.971,0.788;
0.362;0.29,0.333,0.0686,0.773,0.59,0.0406,0.859,0.0799,0.032,0.825;
0.571;0.688,0.322,0.74,0.803,0.544,0.0951,0.819,0.285,0.647,0.617;
0.478;0.0751,0.642,0.777,0.869,0.731,0.873,0.854,0.159,0.301,0.947;
0.365;0.419,0.222,0.572,0.78,0.956,0.98,0.444,0.73,0.17,0.732;
0.775;0.076,0.25,0.252,0.761,0.8,0.363,0.0413,0.0892,0.598,0.807;
0.102;0.434,0.986,0.279,0.142,0.398,0.698,0.65,0.707,0.226,0.769;
0.148;0.676,0.886,0.883,0.904,0.0579,0.25,0.849,0.432,0.323,0.0147;
0.629;0.38,0.649,0.912,0.527,0.611,0.433,0.797,0.781,0.0266,0.309;
0.676;0.581,0.567,0.785,0.36,0.423,0.316,0.618,0.573,0.198,0.708;
0.593;0.161,0.0064,0.36,0.887,0.514,0.646,0.942,0.58,0.325,0.839;
0.791;0.621,0.625,0.95,0.694,0.874,0.474,0.604,0.695,0.322,0.401;
0.479;0.778,0.896,0.0512,0.956,0.0677,0.801,0.521,0.0872,0.809,0.476;
0.88;0.525,0.353,0.888,0.923,0.278,0.503,0.0448,0.989,0.355,0.636;
0.703;0.9,0.611,0.939,0.0511,0.503,0.323,0.119,0.794,0.679,0.917;
0.383;0.533,0.798,0.798,0.188,0.283,0.336,0.951,0.972,0.412,0.939;
0.776;0.0983,0.899,0.373,0.581,0.323,0.216,0.792,0.639,0.0564,0.326;
0.441;0.118,0.889,0.416,0.993,0.729,0.944,0.78,0.537,0.0134,0.13;
0.72;0.613,0.894,0.612,0.0641,0.0635,0.267,0.273,0.552,0.439,0.762;
0.287;0.659,0.863,0.138,0.24,0.266,0.116,0.212,0.301,0.544,0.853;
0.156;0.109,0.421,0.466,0.799,0.432,0.488,0.00102,0.964,0.496,0.279;
0.222;0.192,0.134,0.576,0.452,0.193,0.663,0.163,0.602,0.373,0.165;
0.891;0.0703,0.951,0.00616,0.336,0.899,0.544,0.167,0.502,0.815,0.618;
