ATT0(string,8);ATT1(float,10);
aa;0.743,0.379,0.429,0.713,0.213,0.118,0.107,0.777,0.884,0.162;
a;0.744,0.0823,0.61,0.411,0.438,0.91,0.872,0.622,0.968,0.777;
aaaaaaa;0.294,0.213,0.904,0.227,0.526,0.992,0.7,0.552,0.395,0.88;
aaaaaaaa;0.659,0.623,0.347,0.677,0.662,0.976,0.909,0.874,0.84,0.242;
aaaaaaa;0.766,0.754,0.596,0.989,0.237,0.646,0.824,0.748,0.835,0.203;
aaaaaaa;0.426,0.434,0.168,0.539,0.458,0.516,0.419,0.403,0.469,0.0908;
aaaaaa;0.5,0.72,0.952,0.00285,0.445,0.341,0.905,0.0304,0.181,0.624;
aaaaaa;0.325,0.353,0.524,0.949,0.898,0.311,0.267,0.169,0.114,0.768;
aaaaaaa;0.897,0.459,0.432,0.129,0.484,0.373,0.507,0.434,0.264,0.337;
aaaaaa;0.343,0.348,0.619,0.75,0.878,0.995,0.407,0.231,0.212,0.725;
a;0.0836,0.551,0.983,0.0989,0.805,0.174,0.221,0.208,0.481,0.49;
aaaaaaa;0.79,0.401,0.00988,0.131,0.678,0.531,0.402,0.966,0.18,0.3;
aaaa;0.563,0.166,0.527,0.494,0.918,0.335,0.989,0.938,0.619,0.0882;
aa;0.834,0.129,0.906,0.483,0.857,0.00704,0.773,0.962,0.66,0.083;
aaaaaa;0.248,0.734,0.654,0.607,0.285,0.287,0.901,0.682,0.205,0.811;
aaaaaa;0.403,0.208,0.626,0.0281,0.26,0.24,0.225,0.291,0.504,0.608;
aa;0.329,0.172,0.72,0.932,0.366,0.202,0.502,0.634,0.961,0.878;
aaaa;0.22,0.41,0.757,0.632,0.984,0.249,0.581,0.77,0.0515,0.439;
aaaaaaaa;0.144,0.785,0.97,0.612,0.0574,0.44,0.653,0.134,0.339,0.0453;
aaaaa;0.464,0.497,0.0919,0.429,0.794,0.875,0.334,0.738,0.362,0.765;
aaaaaa;0.465,0.982,0.0154,0.401,0.979,0.196,0.905,0.665,0.418,0.848;
aaaaa;0.328,0.34,0.732,0.52,0.394,0.845,0.686,0.854,0.794,0.627;
a;0.831,0.64,0.441,0.632,0.87,0.986,0.105,0.475,0.0855,0.132;
aa;0.675,0.797,0.957,0.0478,0.208,0.327,0.547,0.48,0.315,0.295;
aaa;0.152,0.551,0.696,0.441,0.149,0.422,0.872,0.986,0.988,0.832;
aaaa;0.822,0.125,0.129,0.288,0.464,0.119,0.206,0.41,0.5,0.787;
aaa;0.515,0.307,0.786,0.177,0.525,0.753,0.621,0.466,0.164,0.834;
aaaaa;0.767,0.631,0.194,0.821,0.733,0.192,0.0287,0.544,0.179,0.0139;
aaaaaa;0.633,0.738,0.637,0.602,0.523,0.561,0.703,0.543,0.812,0.399;
aaaaaa;0.483,0.95,0.793,0.353,0.54,0.902,0.315,0.11,0.71,0.824;
aaa;0.405,0.744,0.0345,0.0895,0.128,0.221,0.619,0.0318,0.635,0.225;
aa;0.659,0.662,0.358,0.0494,0.284,0.108,0.0479,0.232,0.785,0.287;
aaaa;0.353,0.989,0.178,0.497,0.159,0.682,0.375,0.951,0.671,0.438;
a;0.442,0.152,0.392,0.343,0.191,0.303,0.114,0.05,0.532,0.67;
aaaaaaa;0.738,0.505,0.723,0.545,0.98,0.92,0.699,0.838,0.231,0.128;
aaaaaaaa;0.305,0.981,0.66,0.97,0.359,0.00315,0.533,0.287,0.948,0.227;
