ATT0(float,1);ATT1(float,10);
0.539;0.938,0.969,0.971,0.823,0.954,0.609,0.794,0.344,0.231,0.865;
0.222;0.1,0.749,0.623,0.358,0.662,0.907,0.413,0.427,0.099,0.414;
0.345;0.428,0.0849,0.595,0.604,0.516,0.13,0.463,0.723,1,0.547;
0.259;0.914,0.772,0.77,0.847,0.88,0.424,0.0256,0.959,0.728,0.428;
0.936;0.688,0.117,0.798,0.0317,0.0658,0.835,0.629,0.313,0.237,0.198;
0.0214;0.163,0.0999,0.172,0.426,0.939,0.84,0.783,0.675,0.17,0.68;
0.49;0.449,0.841,0.431,0.598,0.145,0.559,0.592,0.544,0.179,0.407;
0.278;0.811,0.605,0.969,0.197,0.771,0.173,0.911,0.435,0.256,0.497;
0.195;0.436,0.473,0.385,0.59,0.689,0.548,0.12,0.62,0.917,0.705;
0.686;0.632,0.571,0.00968,0.0843,0.0999,0.0858,0.56,0.955,0.573,0.568;
0.117;0.779,0.875,0.108,0.133,0.853,0.439,0.435,0.483,0.483,0.169;
0.479;0.672,0.475,0.368,0.653,0.94,0.296,0.299,0.636,0.0132,0.283;
0.659;0.333,0.848,0.177,0.0556,0.487,0.26,0.464,0.946,0.265,0.239;
0.0449;0.403,0.138,0.755,0.461,0.685,0.961,0.06,0.357,0.617,0.226;
