ATT0(string,52);ATT1(float,1);ATT2(string,10);
aaaaaaaa;0.467;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.724;aaaaaaaa;
aaaaaa;0.0602;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.66;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.236;aaaaaaaaa;
a;0.716;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.426;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.22;aa;
aaaaaaaaaaaaaaaaaa;0.788;aaa;
aaaaaaaaaa;0.455;aaa;
aaaaaaaaa;0.779;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.401;aaa;
aaaaaaaaaa;0.394;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.617;aaaa;
aaaaaaaaaaaaaaaaaa;0.737;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.747;aaaaaaa;
aaaa;0.797;aa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.0756;aaaaaaa;
aa;0.0106;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.253;a;
aaaaaaaaaaaa;0.726;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0389;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.706;aaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.18;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0614;aaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.125;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.246;aaaaaaaa;
aaaaaaaaaaaaaa;0.864;aaa;
aaaaaaaaaaaaaaaaaaaaaa;0.749;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.319;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.783;aaaaaaaa;
aaaaaaaaaaaaaaa;0.885;a;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.274;aaaaaaaaa;
aaaaaaaaaaaa;0.327;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.834;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.532;aaaaaaaaaa;
