ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.696;0.944,0.0425,0.597,0.604,0.569,0.315,0.634,0.187,0.942,0.839;aa;
0.977;0.551,0.477,0.832,0.574,0.382,0.992,0.286,0.42,0.499,0.0973;aaaa;
0.407;0.0501,0.404,0.486,0.0535,0.849,0.298,0.229,0.844,0.116,0.389;aaaaaaaa;
0.55;0.855,0.663,0.619,0.408,0.891,0.304,0.215,0.417,0.512,0.134;aaaaaaa;
0.287;0.462,0.877,0.72,0.7,0.292,0.4,0.117,0.934,0.982,0.571;aaaa;
0.324;0.00655,0.719,0.787,0.906,0.584,0.206,0.705,0.424,0.602,0.705;aaaaaaaaaa;
0.978;0.604,0.861,0.681,0.359,0.0751,0.91,0.289,0.172,0.294,0.291;aa;
0.249;0.3,0.629,0.562,0.387,0.76,0.285,0.0356,0.969,0.143,0.0279;aaaaaaa;
0.445;0.0137,0.293,0.491,0.259,0.93,0.425,0.283,0.841,0.586,0.885;aaa;
0.294;0.498,0.757,0.998,0.605,0.325,0.77,0.819,0.207,0.208,0.065;aaaaaa;
0.909;0.989,0.339,0.151,0.828,0.339,0.753,0.0919,0.235,0.00207,0.192;aaaaaaaaa;
0.257;0.039,0.74,0.724,0.48,0.48,0.398,0.181,0.287,0.145,0.613;aaaaaa;
0.681;0.0834,0.267,0.233,0.187,0.61,0.204,0.733,0.969,0.0904,0.993;aaaaaaaaa;
0.515;0.623,0.318,0.8,0.954,0.193,0.535,0.866,0.853,0.582,0.481;aaaa;
0.622;0.198,0.65,0.319,0.871,0.326,0.572,0.397,0.254,0.597,0.804;aa;
0.866;0.954,0.595,0.416,0.208,0.227,0.238,0.955,0.937,0.599,0.725;aaa;
0.86;0.468,0.95,0.315,0.513,0.687,0.769,0.616,0.144,0.949,0.885;aaaaaaaa;
0.126;0.366,0.198,0.731,0.71,0.938,0.39,0.332,0.844,0.278,0.678;aaaa;
0.829;0.678,0.883,0.829,0.508,0.821,0.618,0.345,0.253,0.548,0.419;aaaaaaaaaa;
0.803;0.823,0.0384,0.13,0.787,0.946,0.928,0.169,0.852,0.247,0.709;aaa;
0.609;0.985,0.628,0.573,0.548,0.929,0.241,0.963,0.233,0.556,0.764;aaaaaaa;
0.61;0.757,0.635,0.458,0.886,0.881,0.255,0.928,0.581,0.636,0.0969;aaaaaaaa;
0.439;0.212,0.819,0.239,1,0.536,0.891,0.202,0.902,0.949,0.118;aaaaaaaaaa;
0.885;0.352,0.34,0.568,0.535,0.183,0.544,0.455,0.483,0.595,0.0324;aaaaaaaaaa;
