ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.351;0.965,0.643,0.505,0.416,0.883,0.62,0.588,0.211,0.39,0.441;aa;
0.342;0.677,0.314,0.67,0.664,0.943,0.812,0.639,0.361,0.0815,0.889;aaaaa;
0.774;0.992,0.555,0.915,0.21,0.705,0.419,0.751,0.197,0.758,0.665;aa;
0.62;0.246,0.805,0.647,0.487,0.458,0.356,0.337,0.39,0.22,0.22;aaa;
0.103;0.533,0.122,0.495,0.301,0.614,0.0047,0.00145,0.291,0.358,0.974;aaaaaaa;
0.051;0.823,0.351,0.934,0.785,0.598,0.505,0.409,0.0453,0.911,0.122;aaaaaaaa;
0.532;0.184,0.259,0.06,0.753,0.312,0.543,0.827,0.717,0.978,0.294;aaaaaaaa;
0.676;0.698,0.995,0.0681,0.379,0.605,0.261,0.353,0.894,0.994,0.357;aaaaaaaaaa;
0.965;0.59,0.438,0.146,0.564,0.228,0.203,0.673,0.378,0.409,0.0349;aa;
0.496;0.906,0.805,0.391,0.435,0.518,0.372,0.0471,0.798,0.898,0.0518;aaaaaaaaaa;
0.562;0.184,0.885,0.497,0.709,0.102,0.64,0.119,0.421,0.575,0.235;a;
0.00385;0.764,0.799,0.2,0.323,0.782,0.251,0.633,0.0892,0.347,0.946;aaaaaaa;
0.396;0.9,0.738,0.933,0.768,0.147,0.0529,0.499,0.395,0.915,0.329;aaaaaaaa;
0.916;0.789,0.1,0.184,0.149,0.0459,0.356,0.326,0.419,0.682,0.316;aaaa;
0.182;0.332,0.989,0.711,0.17,0.812,0.345,0.571,0.529,0.767,0.987;aaaaa;
0.0726;0.883,0.24,0.241,0.23,0.796,0.172,0.93,0.238,0.86,0.3;aaaaa;
0.232;0.379,0.784,0.688,0.878,0.502,0.129,0.226,0.329,0.355,0.981;aaaaaaaa;
0.317;0.124,0.0411,0.354,0.106,0.809,0.621,0.11,0.849,0.59,0.635;aaaa;
0.875;0.397,0.74,0.6,0.242,0.909,0.934,0.642,0.514,0.802,0.355;a;
0.167;0.458,0.972,0.088,0.768,0.621,0.382,0.341,0.768,0.0319,0.29;aaaaaaaaaa;
0.23;0.45,0.374,0.03,0.312,0.829,0.682,0.5,0.262,0.912,0.316;aa;
0.113;0.678,0.968,0.917,0.997,0.268,0.948,0.619,0.423,0.851,0.845;aaaaa;
0.227;0.592,0.657,0.838,0.469,0.525,0.372,0.171,0.309,0.826,0.784;aaaaaaaaa;
0.992;0.46,0.23,0.962,0.82,0.419,0.557,0.499,0.45,0.12,0.407;aaaa;
0.206;0.364,0.253,0.943,0.665,0.642,0.95,0.174,0.357,0.697,0.0263;aaa;
0.408;0.272,0.322,0.675,0.923,0.517,0.858,0.189,0.133,0.157,0.886;aaaaaaa;
0.0135;0.813,0.918,0.511,0.675,0.676,0.092,0.452,0.952,0.55,0.985;aa;
0.802;0.0141,0.953,0.405,0.948,0.102,0.932,0.474,0.0792,0.352,0.279;a;
0.992;0.648,0.701,0.242,0.416,0.305,0.922,0.295,0.314,0.0289,0.327;aaaaaaaaa;
0.562;0.158,0.627,0.199,0.0354,0.175,0.104,0.448,0.0576,0.783,0.336;a;
0.255;0.0994,0.4,0.296,0.545,0.948,0.778,0.911,0.908,0.886,0.416;aaaaaaaa;
0.582;0.933,0.131,0.621,0.95,0.605,0.813,0.248,0.282,0.458,0.269;a;
0.789;0.388,0.138,0.842,0.243,0.594,0.097,0.0425,0.564,0.807,0.798;aaa;
0.686;0.935,0.904,0.38,0.356,0.0166,0.678,0.763,0.557,0.881,0.643;aaaaaaaaa;
0.665;0.386,0.774,0.831,0.55,0.997,0.603,0.258,0.00331,0.708,0.264;aaaaaa;
0.105;0.515,0.962,0.754,0.0263,0.799,0.401,0.375,0.722,0.108,0.147;aaa;
0.219;0.0946,0.882,0.187,0.718,0.603,0.336,0.468,0.23,0.0808,0.212;aaaa;
0.522;0.822,0.181,0.429,0.701,0.97,0.595,0.257,0.427,0.142,0.749;aaaaaaaaa;
0.792;0.964,0.501,0.799,0.667,0.503,0.932,0.714,0.459,0.361,0.296;aaaaaaaaaa;
0.647;0.363,0.762,0.104,0.415,0.895,0.889,0.998,0.398,0.328,0.578;aa;
0.451;0.219,0.393,0.256,0.0141,0.625,0.761,0.618,0.413,0.181,0.397;aa;
0.993;0.836,0.0482,0.556,0.219,0.239,0.878,0.694,0.0453,0.79,0.787;aaaaa;
0.74;0.169,0.231,0.975,0.452,0.311,0.0444,0.258,0.894,0.227,0.769;a;
0.259;0.131,0.527,0.841,0.0548,0.64,0.235,0.025,0.45,0.331,0.949;aaaaaaaa;
0.796;0.696,0.661,0.877,0.0129,0.22,0.601,0.418,0.511,0.491,0.301;aaa;
0.806;0.11,0.608,0.424,0.106,0.601,0.36,0.708,0.0282,0.712,0.383;aaaaaaaa;
0.643;0.163,0.606,0.0634,0.683,0.839,0.912,0.118,0.523,0.264,0.544;aaaaaaa;
0.932;0.0648,0.775,0.904,0.239,0.428,0.739,0.16,0.587,0.314,0.414;aaaaaa;
0.662;0.832,0.485,0.993,0.964,0.25,0.508,0.248,0.257,0.588,0.445;aaa;
