ATT0(string,53);ATT1(float,6);ATT2(string,10);
aaaaaaaaaaaaaa;0.8,0.517,0.361,0.793,0.494,0.815;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.486,0.537,0.0653,0.38,0.261,0.698;aa;
aaaaaaaaa;0.573,0.566,0.529,0.671,0.353,0.21;aaaaaaa;
aaaaaaaaaaaaa;0.603,0.106,0.35,0.642,0.307,0.873;aaaaaaaaa;
aaaaaaaaaaaaaa;0.464,0.0845,0.222,0.751,0.724,0.937;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.585,0.979,0.48,0.626,0.22,0.978;aa;
aa;0.0354,0.494,0.504,0.948,0.449,0.409;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.589,0.926,0.428,0.0662,0.291,0.51;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.531,0.421,0.817,0.218,0.196,0.982;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.115,0.0504,0.617,0.331,0.958,0.0635;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.999,0.04,0.127,0.755,0.203,0.562;aaa;
aaaa;0.689,0.226,0.509,0.0909,0.077,0.539;aaaaaaa;
aaaa;0.849,0.678,0.863,0.926,0.728,0.188;aaaaaaaaaa;
aaaaaaaa;0.467,0.668,0.431,0.937,0.201,0.127;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.372,0.216,0.675,0.489,0.2,0.635;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.758,0.5,0.245,0.948,0.889,0.711;aa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.323,0.369,0.0558,0.517,0.0724,0.263;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.808,0.369,0.56,0.496,0.699,0.928;aaa;
aaa;0.921,0.71,0.758,0.0935,0.946,0.978;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.971,0.675,0.0176,0.221,0.225,0.673;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00389,0.993,0.411,0.333,0.406,0.0276;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.826,0.00699,0.248,0.661,0.523,0.327;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.156,0.727,0.952,0.638,0.226,0.914;aaaaaaaaa;
aaa;0.0321,0.974,0.269,0.297,0.98,0.654;aa;
aaaaaaaaa;0.124,0.331,0.253,0.62,0.0245,0.733;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.121,0.344,0.352,0.521,0.322,0.763;aaaaaaaa;
aaaaaaaaaaaaaaaa;0.349,0.0109,0.274,0.617,0.576,0.361;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.854,0.234,0.659,0.403,0.927,0.828;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.302,0.29,0.452,0.921,0.359,0.812;aaaaaaaaaa;
aaaaaaaaaaaaaa;0.817,0.971,0.256,0.303,0.541,0.215;aaaaaaaa;
aaaaaaaaaaaaaaaaa;0.523,0.0507,0.0806,0.446,0.625,0.502;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.429,0.307,0.504,0.557,0.00273,0.182;aaaaaaa;
aaaaaaaa;0.117,0.444,0.0933,0.969,0.124,0.979;aaaaaa;
aaaaaaaaaaaaaaaa;0.46,0.622,0.549,0.315,0.239,0.798;aaa;
aaaaa;0.582,0.851,0.908,0.033,0.353,0.635;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.592,0.0578,0.807,0.187,0.671,0.131;a;
aaaaaaaaaaaaaaaaaaaaaa;0.586,0.703,0.42,0.932,0.925,0.649;aaaaaaa;
a;0.778,0.108,0.702,0.194,0.72,0.545;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.293,0.973,0.464,0.233,0.467,0.935;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.118,0.707,0.855,0.421,0.853,0.279;aaaa;
aaaaaaaaaaaa;0.808,0.932,0.592,0.911,0.47,0.729;aaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.935,0.832,0.151,0.948,0.817,0.541;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00634,0.827,0.772,0.0152,0.739,0.0388;aaaaaaaaaa;
aaaaaaaaaaaaa;0.854,0.159,0.423,0.64,0.344,0.731;aaaaaaaaa;
aaaaaaa;0.812,0.944,0.249,0.454,0.769,0.56;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.897,0.688,0.695,0.877,0.477,0.594;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.443,0.702,0.622,0.6,0.772,0.175;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.792,0.732,0.226,0.941,0.134,0.0538;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.431,0.395,0.145,0.463,0.182,0.194;aaa;
aaaaaaaaa;0.668,0.743,0.293,0.199,0.0905,0.0377;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.833,0.936,0.217,0.499,0.44,0.84;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.719,0.481,0.218,0.127,0.444,0.75;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.63,0.501,0.368,0.446,0.872,0.931;aa;
aaaaa;0.763,0.498,0.681,0.974,0.273,0.283;aaaaaaa;
aaaaa;0.188,0.862,0.107,0.157,0.783,0.975;aaaa;
aaa;0.235,0.324,0.946,0.357,0.893,0.535;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.525,0.935,0.0388,0.257,0.717,0.194;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.288,0.676,0.453,0.702,0.89,0.93;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.793,0.45,0.885,0.408,0.425,0.522;aaaa;
aaaaa;0.0464,0.112,0.69,0.611,0.198,0.445;aaaaaaaa;
aaaaaaaaaaaa;0.624,0.451,0.439,0.728,0.945,0.826;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.289,0.737,0.872,0.857,0.815,0.256;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.146,0.0194,0.218,0.287,0.132,0.646;aaaaaaa;
aaaaaaaaaaa;0.698,0.316,0.383,0.146,0.823,0.0205;aa;
aaaaaaaaaaaaaaaaaaaa;0.502,0.686,0.834,0.278,0.279,0.989;aaaaaa;
aaaaaaaaaaaaa;0.953,0.877,0.974,0.176,0.891,0.789;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.556,0.825,0.0413,0.803,0.195,0.987;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.35,0.147,0.0406,0.489,0.7,0.599;aaa;
aaaaaaaaaa;0.323,0.396,0.311,0.673,0.869,0.195;aa;
