ATT0(string,10);ATT1(float,10);ATT2(string,10);
aaaaaaaa;0.847,0.911,0.97,0.896,0.267,0.336,0.867,0.276,0.509,0.583;aaaaaaaaaa;
aaaaaaaa;0.0331,0.448,0.982,0.188,0.196,0.99,0.784,0.601,0.765,0.487;aaaaaaaaa;
aaaaaaaaa;0.705,0.436,0.949,0.237,0.739,0.1,0.558,0.933,0.806,0.261;aaaaaa;
aaaa;0.348,0.443,0.412,0.298,0.62,0.000646,0.863,0.558,0.851,0.864;aaaaaaaaaa;
aaa;0.105,0.495,0.654,0.658,0.873,0.759,0.0425,0.0151,0.542,0.0863;a;
aaaaaaa;0.918,0.0151,0.483,0.318,0.242,0.0285,0.874,0.528,0.75,0.285;aa;
aaaaa;0.693,0.147,0.00803,0.897,0.491,0.412,0.374,0.37,0.429,0.155;aa;
aaaaaaaaa;0.277,0.698,0.691,0.644,0.0906,0.412,0.0713,0.846,0.762,0.0259;aaaaaaa;
aa;0.235,0.00374,0.937,0.0664,0.293,0.653,0.213,0.507,0.268,0.58;a;
a;0.607,0.814,0.913,0.291,0.405,0.253,0.914,0.78,0.598,0.938;aaaaaaaa;
aaaaaa;0.105,0.699,0.744,0.619,0.417,0.651,0.924,0.491,0.452,0.329;aaaaaa;
aaaaaaaaaa;0.5,0.322,0.103,0.102,0.186,0.647,0.385,0.277,0.215,0.803;aaaaaaa;
aaa;0.539,0.153,0.105,0.578,0.00474,0.628,0.313,0.496,0.413,0.302;aa;
aa;0.325,0.46,0.735,0.338,0.553,0.214,0.128,0.874,0.266,0.192;aaaaaaa;
a;0.178,0.802,0.668,0.824,0.82,0.333,0.0426,0.664,0.66,0.504;aaaaaa;
aaaaaaaaaa;0.802,0.281,0.344,0.127,0.472,0.479,0.476,0.645,0.334,0.475;aaaa;
aaaaaaaaa;0.532,0.39,0.197,0.00728,0.392,0.833,0.874,0.118,0.73,0.134;aaaaa;
aaaaaaaa;0.709,0.27,0.0492,0.716,0.819,0.671,0.802,0.875,0.81,0.8;aaaaa;
aaaaaaaaa;0.965,0.652,0.437,0.697,0.609,0.192,0.541,0.497,0.55,0.167;aaaaaaa;
aaaaaaaaa;0.431,0.0414,0.317,0.801,0.836,0.397,0.485,0.285,0.472,0.297;aaaaaaaaaa;
aaaa;0.125,0.491,0.169,0.696,0.725,0.62,0.224,0.531,0.683,0.451;a;
aaaaaaa;0.0931,0.624,0.257,0.995,0.912,0.622,0.771,0.846,0.163,0.111;a;
a;0.156,0.184,0.376,0.769,0.482,0.255,0.0156,0.849,0.192,0.526;aaaaaaa;
aaaa;0.221,0.788,0.459,0.755,0.645,0.448,0.827,0.697,0.0607,0.686;aaaaa;
aaaaaaa;0.969,0.801,0.889,0.326,0.883,0.999,0.197,0.326,0.342,0.454;a;
aa;0.174,0.608,0.273,0.915,0.0661,0.898,0.896,0.934,0.991,0.145;aaaaaa;
aaaa;0.49,0.693,0.386,0.909,0.0131,0.589,0.149,0.869,0.879,0.44;aaa;
aaa;0.977,0.293,0.651,0.634,0.267,0.554,0.969,0.339,0.646,0.414;aaa;
aaaaaaa;0.664,0.582,0.811,0.723,0.378,0.814,0.248,0.117,0.48,0.705;aaa;
aaaaaaaa;0.0972,0.571,0.213,0.42,0.408,0.541,0.713,0.332,0.167,0.124;aaa;
aaaaaaaaa;0.224,0.652,0.0135,0.656,0.953,0.225,0.995,0.283,0.902,0.0542;aaaaaaaaaa;
aaaaaaaaa;0.217,0.857,0.853,0.116,0.405,0.462,0.993,0.637,0.722,0.891;a;
aaa;0.848,0.692,0.488,0.233,0.264,0.000959,0.111,0.00605,0.672,0.748;aaaaaaaaaa;
aaaaaa;0.517,0.695,0.374,0.143,0.212,0.738,0.571,0.492,0.657,0.115;aaaaaaaaa;
aaaaaa;0.293,0.0986,0.802,0.173,0.207,0.872,0.622,0.851,0.844,0.115;aaaaa;
aaaaaaaaaa;0.565,0.506,0.357,0.923,0.528,0.26,0.0822,0.19,0.472,0.841;aaaaaaaa;
aaaaaaaaa;0.928,0.855,0.653,0.885,0.547,0.942,0.465,0.884,0.815,0.389;aaaaaaaaa;
aaaaaaaaaa;0.479,0.388,0.55,0.208,0.89,0.33,0.902,0.876,0.799,0.403;aaaa;
aaaa;0.744,0.645,0.963,0.584,0.632,0.867,0.365,0.724,0.282,0.82;aaaaaaaa;
aaaa;0.875,0.782,0.972,0.416,0.409,0.968,0.228,0.376,0.147,0.394;aaaaaaaaaa;
aaaaaaa;0.309,0.185,0.5,0.376,0.332,0.0995,0.595,0.217,0.23,0.51;aaaa;
aaaa;0.26,0.195,0.482,0.31,0.454,0.789,0.787,0.158,0.214,0.734;aaaaaaaaa;
a;1,0.167,0.0196,0.396,0.0866,0.866,0.617,0.907,0.00852,0.255;aaaaaaaaa;
aaaaaaaa;0.759,0.782,0.127,0.0653,0.847,0.532,0.257,0.129,0.00721,0.256;aaaaaaaaa;
aaaaaaaaaa;0.254,0.508,0.486,0.164,0.0024,0.287,0.706,0.203,0.6,0.0731;aaaaaaaaaa;
aaaaaaaaaa;0.887,0.0677,0.278,0.168,0.571,0.778,0.917,0.465,0.022,0.1;aaaaaa;
aaa;0.0429,0.172,0.432,0.0817,0.839,0.917,0.76,0.518,0.0228,0.593;aaaaaa;
aaaaaa;0.166,0.578,0.419,0.497,0.945,0.128,0.9,0.651,0.416,0.237;a;
aaaaa;0.644,0.682,0.0492,0.667,0.342,0.824,0.554,0.244,0.0537,0.137;aaaaaa;
aaa;0.791,0.288,0.998,0.629,0.597,0.0628,0.252,0.229,0.00538,0.348;aa;
aa;0.642,0.955,0.985,0.872,0.0234,0.467,0.872,0.993,0.764,0.813;aaaaaa;
aaaa;0.814,0.759,0.324,0.277,0.8,0.138,0.398,0.704,0.721,0.354;aaaaa;
aaa;0.736,0.535,0.294,0.286,0.902,0.106,0.194,0.441,0.6,0.586;a;
a;0.535,0.718,0.457,0.0262,0.96,0.518,0.194,0.0838,0.175,0.219;aaaaa;
aaaaaaaa;0.159,0.329,0.0589,0.477,0.112,0.861,0.0313,0.878,0.231,0.577;aaaaaa;
aaaaa;0.415,0.74,0.49,0.16,0.982,0.367,0.749,0.745,0.00529,0.927;aaaa;
aaaaaaa;0.47,0.0458,0.513,0.334,0.5,0.583,0.418,0.696,0.304,0.984;aaaaaaaaaa;
aaaaaaaaaa;0.635,0.723,0.949,0.668,0.597,0.0842,0.415,0.664,0.889,0.14;aaaa;
aaaaaaaa;0.366,0.332,0.177,0.849,0.714,0.639,0.436,0.857,0.524,0.0332;aaaaa;
aaaaaaaaaa;0.26,0.219,0.929,0.71,0.809,0.866,0.252,0.75,0.137,0.906;a;
aaaaaa;0.289,0.514,0.969,0.698,0.725,0.225,0.462,0.423,0.594,0.948;aaaaaa;
a;0.555,0.463,0.842,0.609,0.147,0.201,0.817,0.393,0.523,0.039;aaa;
aaaaaaaaaa;0.264,0.365,0.268,0.265,0.971,0.187,0.0949,0.39,0.898,0.764;aaa;
aaaaa;0.849,0.128,0.321,0.134,0.0587,0.796,0.973,0.726,0.316,0.239;aaaa;
aaa;0.935,0.915,0.816,0.0596,0.669,0.388,0.654,0.169,0.606,0.698;aaa;
aaaaaaaaa;0.178,0.159,0.262,0.0669,0.779,0.866,0.597,0.596,0.98,0.34;aaaaaaaaa;
a;0.776,0.929,0.517,0.58,0.116,1,0.686,0.878,0.902,0.128;aaaaaaa;
a;0.652,0.471,0.651,0.493,0.254,0.686,0.00689,0.746,0.051,0.498;aaaaaaaaaa;
aaaaaaaaa;0.855,0.379,0.107,0.443,0.981,0.0749,0.168,0.19,0.961,0.973;aaaaaaa;
aaaaa;0.0386,0.892,0.42,0.826,0.058,0.133,0.199,0.916,0.658,0.438;aaa;
aaaaaaaaaa;0.0429,0.557,0.535,0.601,0.329,0.416,0.602,0.206,0.228,0.0753;aaaaaaaa;
aaa;0.641,0.367,0.375,0.46,0.278,0.0678,0.32,0.0586,0.87,0.868;a;
aaaa;0.0673,0.71,0.788,0.34,0.0461,0.184,0.135,0.227,0.509,0.658;aaaaaaaaaa;
aaaaa;0.471,0.145,0.201,0.889,0.0444,0.868,0.208,0.992,0.654,0.744;aaaaaa;
aaaaaa;0.202,0.0109,0.393,0.1,0.989,0.655,0.206,0.0857,0.405,0.796;aaaa;
aaaaa;0.848,0.396,0.743,0.759,0.977,0.768,0.0267,0.168,0.674,0.811;aaa;
aaaaaa;0.95,0.0661,0.614,0.946,0.0434,0.185,0.683,0.194,0.672,0.217;aaaaaaaaaa;
aa;0.432,0.0141,0.764,0.324,0.342,0.799,0.253,0.56,0.859,0.707;aa;
aaaaaaaaaa;0.0523,0.554,0.594,0.317,0.666,0.962,0.275,0.714,0.469,0.974;aaaaaaaa;
aaaaaa;0.535,0.169,0.0797,0.0258,0.0824,0.142,0.527,0.692,0.612,0.389;aaa;
aaaaaaa;0.838,0.687,0.139,0.175,0.772,0.235,0.296,0.84,0.788,0.8;aaaaaa;
a;0.651,0.287,0.46,0.318,0.416,0.82,0.874,0.331,0.776,0.823;aaaaaa;
aaaaaa;0.312,0.491,0.061,0.72,0.875,0.193,0.852,0.53,0.02,0.714;aaaaaaaaa;
aaaaaaaa;0.0486,0.481,0.272,0.186,0.868,0.243,0.147,0.877,0.736,0.433;aaaaaaaaa;
aaaa;0.0797,0.295,0.0678,0.587,0.676,0.187,0.742,0.933,0.059,0.386;aaaaaaaa;
aaaa;0.285,0.46,0.361,0.061,0.584,0.88,0.764,0.462,0.556,0.979;aaaaa;
a;0.311,0.971,0.421,0.525,0.639,0.234,0.887,0.664,0.758,0.567;aaaaaaaaaa;
aaaaaaaaaa;0.0961,0.657,0.848,0.237,0.000104,0.744,0.195,0.359,0.611,0.424;aaaa;
aaaaaaa;0.799,0.0173,0.83,0.011,0.676,0.204,0.709,0.957,0.817,0.144;aaaaaaaaa;
aaaaaaaa;0.333,0.614,0.396,0.826,0.129,0.446,0.101,0.871,0.69,0.265;aaaaaaaaaa;
aaaaaa;0.797,0.623,0.271,0.819,0.47,0.545,0.82,0.341,0.606,0.00313;aaaaaaa;
aaaa;0.975,0.672,0.811,0.799,0.602,0.779,0.865,0.488,0.678,0.068;aaaaa;
aaaaaaaaa;0.457,0.886,0.814,0.575,0.0618,0.318,0.099,0.283,0.614,0.687;aaaaa;
aaaaa;0.273,0.278,0.784,0.603,0.675,0.208,0.942,0.337,0.401,0.14;aa;
aaaa;0.351,0.542,0.438,0.72,0.425,0.867,0.673,0.61,0.63,0.168;a;
aaaa;0.46,0.0866,0.549,0.124,0.138,0.859,0.623,0.588,0.475,0.609;aa;
aa;0.105,0.338,0.997,0.608,0.285,0.456,0.237,0.449,0.452,0.0848;aaaaaaa;
aaaaa;0.525,0.264,0.76,0.275,0.672,0.654,0.403,0.575,0.997,0.403;aaa;
a;0.239,0.527,0.752,0.575,0.0564,0.881,0.895,0.468,0.325,0.279;aaaa;
aaaaaaaaa;0.668,0.128,0.163,0.301,0.205,0.906,0.191,0.925,0.137,0.95;a;
aaaaaaaaa;0.574,0.754,0.483,0.921,0.544,0.62,0.644,0.765,0.334,0.954;aaaaaaaaaa;
aaaaa;0.0606,0.487,0.203,0.155,0.784,0.433,0.852,0.349,0.394,0.396;aa;
aaa;0.685,0.45,0.257,0.443,0.53,0.738,0.28,0.0411,0.0437,0.0859;aaa;
aaaaaaaaaa;0.781,0.993,0.327,0.718,0.493,0.56,0.644,0.453,0.859,0.388;aaaaaaaaa;
aaaaa;0.151,0.578,0.436,0.886,0.629,0.794,0.11,0.749,0.314,0.181;aaaaaaaaaa;
aaa;0.98,0.337,0.000979,0.456,0.0887,0.952,0.279,0.573,0.468,0.704;aaaa;
a;0.932,0.274,0.563,0.651,0.564,0.358,0.696,0.856,0.483,0.55;aaaaaaaaa;
a;0.0288,0.492,0.27,0.966,0.417,0.69,0.551,0.224,0.587,0.35;a;
aa;0.595,0.269,0.1,0.628,0.919,0.884,0.241,0.854,0.604,0.774;a;
aaaaa;0.954,0.897,0.058,0.794,0.332,0.514,0.00744,0.0841,0.0191,0.479;a;
aaaaaaaaaa;0.424,0.686,0.735,0.159,0.00131,0.0693,0.147,0.224,0.161,0.0221;aaa;
aaa;0.461,0.763,0.11,0.168,0.451,0.941,0.512,0.326,0.387,0.302;aaaaaaaaa;
aaaaa;0.752,1,0.901,0.676,0.654,0.168,0.383,0.117,0.925,0.946;aaaa;
aaa;0.764,0.699,0.284,0.863,0.565,0.192,0.673,0.682,0.904,0.0719;aaa;
aa;0.985,0.168,0.0139,0.476,0.244,0.927,0.0663,0.964,0.695,0.615;aaaaaaaaa;
