ATT0(string,5);ATT1(float,10);
a;0.266,0.583,0.964,0.914,0.491,0.207,0.327,0.275,0.789,0.769;
aaaa;0.73,0.64,0.658,0.443,0.596,0.97,0.902,0.96,0.443,0.362;
aa;0.543,0.623,0.0241,0.969,0.733,0.438,0.127,0.978,0.305,0.712;
aaa;0.484,0.196,0.215,0.725,0.122,0.361,0.0351,0.417,0.701,0.201;
aaa;0.785,0.828,0.81,0.435,0.59,0.744,0.661,0.86,0.682,0.836;
aaa;0.844,0.229,0.382,0.982,0.716,0.861,0.489,0.829,0.483,0.997;
aa;0.919,0.83,0.245,0.613,0.887,0.781,0.4,0.252,0.971,0.908;
a;0.693,0.238,0.838,0.344,0.161,0.228,0.681,0.888,0.0505,0.243;
aaaaa;0.42,0.795,0.616,0.705,0.162,0.569,0.206,0.466,0.19,0.741;
aaaa;0.89,0.103,0.139,0.779,0.0109,0.502,0.794,0.899,0.647,0.906;
aaa;0.32,0.163,0.313,0.553,0.595,0.682,0.181,0.412,0.646,0.509;
aaaa;0.268,0.924,0.405,0.669,0.264,0.924,0.213,0.213,0.528,0.645;
aaaaa;0.987,0.443,0.719,0.431,0.662,0.0427,0.714,0.456,0.988,0.854;
a;0.585,0.663,0.0231,0.981,0.768,0.824,0.4,0.744,0.612,0.0507;
aaa;0.729,0.599,0.615,0.0471,0.0399,0.651,0.488,0.765,0.754,0.505;
aa;0.577,0.567,0.198,0.402,0.964,0.877,0.995,0.667,0.562,0.795;
aaaaa;0.0413,0.124,0.586,0.587,0.847,0.307,0.981,0.509,0.0831,0.828;
aaaa;0.188,0.947,0.476,0.459,0.554,0.364,0.838,0.91,0.667,0.912;
aaaa;0.457,0.841,0.466,0.66,0.315,0.519,0.64,0.974,0.147,0.202;
a;0.0582,0.584,0.946,0.161,0.783,0.142,0.094,0.432,0.796,0.454;
a;0.0168,0.689,0.681,0.828,0.636,0.65,0.143,0.442,0.902,0.776;
aaaa;0.408,0.498,0.788,0.57,0.271,0.952,0.775,0.519,0.0358,0.306;
a;0.747,0.783,0.655,0.389,0.164,0.054,0.182,0.649,0.238,0.51;
aaaaa;0.369,0.466,0.193,0.476,0.949,0.981,0.885,0.474,0.508,0.126;
a;0.624,0.313,0.335,0.692,0.625,0.786,0.189,0.033,0.63,0.214;
a;0.662,0.277,0.201,0.153,0.583,0.031,0.508,0.605,0.869,0.718;
aaaa;0.751,0.53,0.973,0.58,0.675,0.581,0.508,0.812,0.00704,0.0762;
aaaa;0.552,0.99,0.868,0.12,0.457,0.962,0.661,0.793,0.948,0.348;
aaa;0.168,0.621,0.524,0.023,0.173,0.247,0.715,0.397,0.199,0.0493;
aaaaa;0.0818,0.339,0.0588,0.31,0.773,0.291,9.21e-05,0.275,0.151,0.301;
aaaaa;0.159,0.867,0.924,0.559,0.0107,0.317,0.389,0.585,0.233,0.376;
aaa;0.217,0.0472,0.597,0.664,0.852,0.626,0.626,0.374,0.416,0.778;
aaaa;0.0886,0.00865,0.238,0.495,0.0444,0.0381,0.653,0.107,0.534,0.0361;
