ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.852;0.336,0.408,0.0558,0.841,0.357,0.194,0.752,0.757,0.201,0.247;aaaaaa;
0.71;0.364,0.0739,0.634,0.1,0.143,0.169,0.775,0.0113,0.474,0.942;aaaaaaaaa;
0.723;0.742,0.717,0.446,0.982,0.0146,0.613,0.931,0.834,0.606,0.469;aa;
0.669;0.582,0.823,0.751,0.928,0.128,0.0737,0.326,0.65,0.494,0.0774;aaaaaaaaaa;
0.0878;0.293,0.373,0.0599,0.324,0.399,0.525,0.864,0.652,0.658,0.376;aaa;
0.328;0.962,0.447,0.341,0.646,0.557,0.377,0.598,0.241,0.318,0.492;aa;
0.783;0.755,0.955,0.00228,0.293,0.655,0.952,0.146,0.0512,0.308,0.247;aaaaaaaaaa;
0.235;0.082,0.78,0.509,0.282,0.466,0.957,0.912,0.287,0.574,0.932;a;
0.439;0.523,0.295,0.893,0.665,0.355,0.55,0.273,0.706,0.55,0.874;aaaaaaa;
0.201;0.0528,0.937,0.61,0.991,0.33,0.605,0.876,0.651,0.515,0.988;aaaaa;
0.0728;0.215,0.0745,0.285,0.582,0.841,0.523,0.172,0.708,0.955,0.362;aaaaaaa;
0.284;0.124,0.254,0.655,0.715,0.842,0.37,0.475,0.0343,0.148,0.436;aaaaaaaaaa;
0.436;0.481,0.981,0.459,0.39,0.867,0.539,0.917,0.882,0.215,0.924;aaaaaaaaaa;
0.774;0.188,0.834,0.465,0.719,0.7,0.872,0.656,0.467,0.708,0.649;aaaaaaaaaa;
0.564;0.0112,0.867,0.891,0.913,0.956,0.747,0.233,0.457,0.00582,0.112;a;
0.388;0.85,0.877,0.653,0.341,0.581,0.689,0.185,0.282,0.69,0.763;aaa;
0.867;0.957,0.535,0.342,0.916,0.263,0.987,0.25,0.911,0.859,0.361;aaaaaaaaa;
0.377;0.983,0.23,0.433,0.941,0.331,0.555,0.788,0.708,0.473,0.0996;aaa;
0.562;0.804,0.828,0.62,0.916,0.0822,0.39,0.307,0.5,0.642,0.902;aaaaaaa;
