ATT0(string,54);ATT1(float,3);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.341,0.877,0.361;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.654,0.837,0.621;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.126,0.807,0.405;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.109,0.712,0.814;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.745,0.499,0.0653;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.477,0.748,0.131;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.454,0.124,0.391;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.326,0.868,0.139;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.73,0.348,0.387;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.847,0.693,0.604;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.709,0.807,0.554;aaaaaaaaa;
aaaaaaaaaaa;0.822,0.597,0.634;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.0448,0.111,0.00335;aaaaa;
aaaaa;0.637,0.793,0.76;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.21,0.738,0.732;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.151,0.907,0.841;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.413,0.896,0.753;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.956,0.706,0.705;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.521,0.369,0.275;a;
aaaaaaaaaaaaaaaaaaaaaaa;0.609,0.111,0.621;aa;
aaaaa;0.141,0.0943,0.479;aaaaaaa;
aaaa;0.0483,0.41,0.908;aaaaa;
aaaa;0.506,0.334,0.958;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.179,0.033,0.217;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.312,0.616,0.198;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.149,0.146,0.67;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.978,0.235,0.593;aaaaaaaaa;
aaaa;0.719,0.659,0.464;aaaaaaaa;
aaa;0.0443,0.773,0.543;aaaaaaaa;
aaaaaaaaaaaaaaaa;0.794,0.651,0.717;aaaaaaaaa;
aaaaaaaaaaaaaaaa;0.848,0.957,0.341;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00155,0.715,0.505;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.61,0.971,0.561;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.707,0.892,0.546;aaaaa;
aaaaaaaaaaaaa;0.256,0.702,0.55;aaaaa;
aaaaaaa;0.265,0.546,0.456;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.311,0.0512,0.228;aaaaaaaa;
aaa;0.642,0.499,0.495;aaaaaaaaaa;
aaaaaaa;0.268,0.412,0.148;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.393,0.0785,0.522;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.889,0.785,0.098;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.5,0.526,0.0337;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.754,0.33,0.678;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.327,0.425,0.0768;a;
aaaaaaaaaaaaaaaaaaa;0.254,0.812,0.891;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.255,0.689,0.552;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.788,0.687,0.927;a;
aaaaaaaaaaaaaaaa;0.665,0.554,0.676;aaaaaaaaaa;
aaaaaaaaaaa;0.0652,0.467,0.912;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.347,0.343,0.235;aaaaa;
aaaaaaaaaaaaaaaa;0.868,0.157,0.0987;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.706,0.963,0.495;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.907,0.557,0.808;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.333,0.399,0.196;aaaaaaaaaa;
aaaaaaaaa;0.797,0.331,0.756;a;
aaaaaaaaaaaaaaaaaaaa;0.457,0.408,0.975;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.735,0.402,0.662;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.998,0.906,0.619;aa;
aaaaaaaaaaaaaaaaaaaaaaa;0.342,0.481,0.611;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.762,0.303,0.712;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0447,0.978,0.703;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0798,0.901,0.129;aaaaa;
aaa;0.494,0.482,0.542;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.452,0.482,0.874;aaaaaaa;
aaaaaaa;0.802,0.784,0.0877;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.775,0.839,0.503;aaaaaaa;
a;0.139,0.935,0.475;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.348,0.574,0.067;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.542,0.194,0.0892;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.187,0.624,0.797;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.405,0.192,0.43;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.727,0.689,0.53;aaaaaaa;
aaaaa;0.587,0.767,0.581;aaaaa;
aaaaaaaaaaaaaa;0.811,0.682,0.507;aaaaa;
aaaaaaaa;0.146,0.138,0.677;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.12,0.352,0.997;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.514,0.505,0.271;aaa;
aaaaaa;0.122,0.755,0.508;aaa;
aaaaaaaaaaa;0.201,0.454,0.0483;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.587,0.546,0.566;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.598,0.19,0.572;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0868,0.456,0.69;aaaaa;
aaaaaaaaaaaaaa;0.18,0.775,0.427;aaa;
aaaaaaaaa;0.0953,0.564,0.461;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.472,0.976,0.841;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.722,0.418,0.834;aaaaaaa;
