ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.0162;0.472;aaaa;
0.963;0.0889;aaaaaaaaaa;
0.225;0.557;aa;
0.411;0.619;aaaaaaaa;
0.431;0.193;aaaaaa;
0.0487;0.901;aaa;
0.253;0.627;aaaaaa;
0.813;0.779;aaaaaaaa;
0.997;0.393;aaaa;
0.574;0.89;aaaaa;
0.758;0.526;aaaaaaaaa;
0.0875;0.936;aa;
0.923;0.247;aaaaa;
0.807;0.338;aaaaaaaaa;
0.558;0.519;aaa;
0.0879;0.537;aaaaaaaaaa;
0.335;0.211;aaaaaaa;
0.666;0.241;aaaaa;
0.244;0.546;aaaaaaaaa;
0.0219;0.496;aaa;
0.478;0.336;aaa;
0.795;0.525;aa;
0.543;0.705;aaaaaaaaaa;
0.333;0.447;aaaaa;
0.251;0.731;aaaaaaaaa;
0.428;0.305;aaaaaaa;
0.633;0.617;aaa;
0.691;0.468;aaa;
0.792;0.648;aaaaaaa;
0.752;0.892;aaaaaaa;
0.228;0.892;aaaaaaaaa;
0.195;0.775;aa;
0.423;0.245;aaaaaa;
0.349;0.888;aaaaaaaa;
0.385;0.901;aaaaaaa;
0.741;0.987;aaaaaaaaa;
0.882;0.786;aaaaaaaaaa;
0.116;0.932;aaaa;
0.728;0.247;aaaaa;
0.53;0.63;aaaaaa;
0.79;0.97;aaaaaaaa;
0.097;0.947;aaaa;
0.467;0.607;aa;
0.888;0.786;aaa;
0.217;0.794;aaaaaa;
0.123;0.57;a;
0.499;0.248;aaaaa;
0.0577;0.514;aa;
0.712;0.22;aaaaa;
0.866;0.769;aaaaaaaa;
0.803;0.311;a;
0.369;0.333;aaaaaa;
0.35;0.763;aaa;
0.849;0.7;aaaaaaaaa;
0.775;0.638;aaaaaaaaa;
0.132;0.578;aaa;
0.899;0.719;aaaaa;
0.16;0.658;aaa;
0.348;0.973;aaaa;
0.445;0.687;aaaaaa;
0.696;0.298;aaaaaaa;
0.796;0.282;aaa;
0.633;0.0137;aaaaaa;
0.999;0.862;aaaaaaa;
0.127;0.442;aaaa;
0.258;0.0739;aaaaaaaa;
0.0585;0.0313;aaaaaa;
0.526;0.876;aaaaa;
0.375;0.26;aaaa;
0.795;0.36;aaaaaaa;
0.614;0.99;aaaaaaa;
0.446;0.352;aaaaaaaaa;
0.0604;0.415;aaaaaa;
0.757;0.979;aa;
0.334;0.349;aa;
0.116;0.915;aaa;
0.671;0.148;aaaaaaa;
0.805;0.151;aaaaaaaa;
0.283;0.704;aaaaaaaaaa;
0.263;0.623;aaaaaaaaaa;
0.575;0.943;aaaaaa;
0.0892;0.449;aaaaaaaa;
0.684;0.981;aaaaaa;
0.541;0.318;aaaaaaaaa;
0.111;0.294;aaaaaaaa;
0.582;0.976;aaaaaaa;
0.706;0.05;aaaaaaaaa;
0.804;0.17;aaaaaa;
0.47;0.763;aa;
0.228;0.835;aaaaaa;
0.0551;0.419;aaa;
0.993;0.692;aaaaaaaaa;
0.00454;0.083;aaaaaaaaa;
0.872;0.624;aaaaaaaa;
0.233;0.429;aaaaaa;
0.603;0.0471;aaaa;
0.236;0.126;aaaa;
0.282;0.975;aaaa;
0.641;0.58;aaaaaa;
0.403;0.767;aaa;
0.235;0.918;aa;
0.235;0.918;a;
0.235;0.918;aaaaaaaaaa;
0.235;0.918;a;
0.708;0.313;aa;
0.881;0.0242;aaaaaaaaaa;
0.245;0.476;a;
0.254;0.271;aaaaaaa;
0.708;0.313;a;
0.881;0.0242;aaaaaaaaaa;
0.245;0.476;aa;
0.881;0.0242;aaaaaaaaa;
0.235;0.918;aaaaa;
0.881;0.0242;aaaaaa;
0.235;0.918;a;
0.708;0.313;aaaaaaa;
0.245;0.476;aa;
0.254;0.271;aaaaaaaaaa;
0.235;0.918;aaaaaaa;
0.708;0.313;aaaaaaaaa;
0.881;0.0242;aa;
0.245;0.476;aa;
0.254;0.271;aaaaaa;
0.881;0.0242;aaaaaaaaaa;
0.245;0.476;aaaaaaaaa;
0.254;0.271;aa;
0.881;0.0242;aaaaaaa;
0.708;0.313;aaaaaa;
0.254;0.271;aaaaaa;
0.881;0.0242;aaa;
0.235;0.918;aaaaaa;
0.708;0.313;a;
0.881;0.0242;a;
0.245;0.476;aaaaa;
0.708;0.313;aaaaaaaaa;
0.254;0.271;aaaaa;
0.245;0.476;aaaa;
0.708;0.313;aaaaaa;
0.881;0.0242;aaa;
