ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.711;0.481;aaaaa;
0.697;0.193;aa;
0.411;0.952;aaaaaaaaaa;
0.643;0.67;aaaaaaaa;
0.635;0.254;aaaaaaaa;
0.629;0.876;aaaaa;
0.293;0.781;aaaaaaa;
0.924;0.941;aaaaaaaa;
0.303;0.309;aa;
0.706;0.258;aaaaaa;
0.432;0.858;aaaa;
0.216;0.192;aaaaaa;
0.363;0.744;aaaaa;
0.614;0.265;aaaaaaaaaa;
0.112;0.39;aaaaaaaaaa;
0.529;0.628;aaaaaa;
0.249;0.947;aaaaaaaaa;
0.641;0.519;aaaaaaa;
0.978;0.0352;a;
0.0962;0.103;a;
0.203;0.707;aaaaaaa;
0.204;0.395;aaaaa;
0.812;0.558;aaaaaa;
0.148;0.833;aaa;
0.827;0.999;aaaaa;
0.0753;0.794;aaaaaaaaa;
0.824;0.869;a;
0.0404;0.769;aaaaa;
0.0764;0.177;aaaaaaaa;
0.694;0.731;aaaaaa;
0.599;0.216;aaaaa;
0.495;0.0129;aa;
0.703;0.425;aaaaaa;
0.127;0.456;a;
0.0635;0.567;aaaaaaaa;
0.191;0.0759;aaaaaaaaaa;
0.974;0.557;aa;
0.119;0.79;aa;
0.0865;0.298;aaaa;
0.979;0.765;aaaaaaaa;
0.0761;0.832;aaaaaaaaa;
0.656;0.969;aaaaaaa;
0.276;0.322;aaaaa;
0.83;0.647;aa;
0.0745;0.588;a;
0.478;0.753;aaa;
0.731;0.152;aaaaaaaaa;
0.199;0.14;aaa;
0.149;0.787;aa;
0.373;0.945;aaaa;
0.786;0.0975;aa;
0.981;0.656;aaaaaaaaaa;
0.471;0.25;aaaaaaa;
0.807;0.406;aaa;
0.0103;0.899;a;
0.165;0.848;aaaaaaaa;
0.926;0.192;aaaaa;
0.015;0.522;aaaaa;
0.0385;0.96;aaa;
0.373;0.778;aa;
0.126;0.127;aaa;
0.556;0.182;aaaaaaa;
0.137;0.602;aaaaaa;
0.739;0.503;aaaaa;
0.234;0.638;aaaaaaa;
0.891;0.586;aaaaaaa;
0.0731;0.899;aaaaaaaa;
0.167;0.779;aaaa;
0.803;0.269;aaaaaaa;
0.388;0.956;aaa;
0.452;0.453;aaaaaaaaaa;
0.0271;0.667;aaaa;
0.582;0.843;aaa;
0.371;0.0723;aaaaa;
0.438;0.497;aaaa;
0.822;0.228;aaaa;
0.0875;0.327;aaaaaaa;
0.189;0.477;aa;
0.871;0.926;aaaa;
0.283;0.558;a;
0.157;0.23;aaaa;
0.0294;0.108;aaa;
0.544;0.597;aaaa;
0.108;0.074;aaaaaaaaaa;
0.413;0.55;aaaaaaaa;
0.893;0.866;aa;
0.182;0.73;aaaa;
0.253;0.462;aa;
0.543;0.147;aaaaa;
0.729;0.11;aaaaaa;
0.384;0.856;aa;
0.372;0.981;aaaaaaaaaa;
0.873;0.119;aaa;
0.021;0.00783;a;
0.943;0.763;a;
0.584;0.653;aaaaaaaaa;
0.216;0.351;aaaaaaaaa;
0.572;0.809;aaaaa;
0.611;0.0496;aaaaaa;
0.897;0.904;aaaaaaaaa;
0.338;0.838;aa;
0.864;0.783;aaaaaa;
0.491;0.0789;aa;
0.768;0.511;aaaaaaaa;
0.524;0.0574;aaaaaaaaaa;
0.0287;0.946;aaaaaa;
0.872;0.302;aaaaa;
0.415;0.852;aa;
0.809;0.429;aaaaaaaa;
0.669;0.637;aaaa;
0.315;0.782;aaaa;
0.893;0.219;aa;
0.112;0.357;aaaaaaa;
0.869;0.581;aaaa;
0.604;0.995;aaaaaaaa;
0.505;0.0973;aaaaaaaaaa;
0.178;0.391;aaa;
0.053;0.431;a;
0.648;0.992;aa;
0.192;0.591;aaaa;
