ATT0(float,8);ATT1(string,66);ATT2(string,10);
0.985,0.263,0.546,0.886,0.662,0.29,0.965,0.871;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.17,0.317,0.477,0.398,0.234,0.695,0.97,0.375;aaaaaaaaaaa;a;
0.426,0.0738,0.166,0.987,0.963,0.867,0.527,0.222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.458,0.144,0.221,0.452,0.994,0.0833,0.905,0.599;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.934,0.0714,0.931,0.401,0.128,0.0314,0.111,0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0112,0.879,0.364,0.828,0.0125,0.116,0.669,0.802;aaaaaaa;aaaa;
0.509,0.911,0.342,0.0128,0.496,0.86,0.303,0.0963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.26,0.72,0.215,0.958,0.244,0.559,0.147,0.27;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.984,0.312,0.264,0.986,0.371,0.917,0.854,0.471;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.284,0.272,0.414,0.144,0.637,0.764,0.165,0.918;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.509,0.672,0.502,0.58,0.108,0.00747,0.672,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0221,0.284,0.946,0.889,0.65,0.53,0.911,0.572;aaaaaaaaaaaaaaaaaa;aa;
0.97,0.388,0.969,0.103,0.48,0.339,0.513,0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.769,0.486,0.412,0.0686,0.403,0.586,0.698,0.218;aaaaaa;aaaaaaaa;
