ATT0(float,2);ATT1(float,5);ATT2(string,10);
0.235,0.449;0.547,0.97,0.558,0.754,0.182;aaaaaaaa;
0.0787,0.886;0.146,0.237,0.812,0.444,0.73;aaaaaaaaa;
0.695,0.052;0.882,0.317,0.0717,0.0305,0.861;a;
0.284,0.467;0.407,0.698,0.995,0.522,0.611;aaaaaaa;
0.771,0.654;0.0255,0.688,0.984,0.508,0.843;aaaaa;
0.22,0.638;0.389,0.0429,0.393,0.897,0.00792;aaaaaaaaa;
0.676,0.956;0.712,0.377,0.969,0.81,0.598;aa;
0.152,0.371;0.822,0.571,0.062,0.105,0.347;aaaaaa;
0.0851,0.682;0.791,0.48,0.789,0.568,0.871;a;
0.368,0.0636;0.866,0.747,0.891,0.786,0.474;aaaa;
0.78,0.418;0.0823,0.944,0.5,0.308,0.268;aaaa;
0.284,0.226;0.0328,0.562,0.252,0.798,0.772;aaaaaaaaa;
0.397,0.693;0.236,0.395,0.591,0.272,0.818;a;
0.913,0.343;0.878,0.707,0.033,0.275,0.0956;aaaaaaa;
0.38,0.72;0.796,0.943,0.213,0.544,0.653;aaaa;
0.739,0.664;0.541,0.177,0.847,0.92,0.816;aaaaaaaa;
0.472,0.139;0.388,0.54,0.814,0.288,0.323;aaaaaaa;
0.995,0.408;0.902,0.1,0.502,0.421,0.497;a;
0.638,0.546;0.752,0.901,0.0157,0.186,0.051;aaa;
0.594,0.626;0.868,0.671,0.858,0.908,0.727;aaaaaaaaa;
0.323,0.57;0.903,0.386,0.908,0.395,0.532;aaaaaa;
0.272,0.545;0.615,0.447,0.909,0.466,0.414;aaa;
0.158,0.94;0.411,0.144,0.0358,0.79,0.377;a;
0.605,0.675;0.734,0.733,0.376,0.474,0.253;a;
0.754,0.605;0.942,0.438,0.84,0.332,0.547;aaa;
0.00296,0.116;0.432,0.921,0.279,0.663,0.288;aa;
0.00614,0.84;0.768,0.528,0.853,0.798,0.126;a;
0.509,0.353;0.833,0.981,0.779,0.838,0.00325;aaaaaaaa;
0.774,0.999;0.607,0.878,0.654,0.511,0.809;aaaaaa;
0.304,0.775;0.0448,0.279,0.0956,0.11,0.66;aaa;
0.139,0.576;0.0811,0.313,0.697,0.0795,0.81;aaaaaaaa;
0.973,0.843;0.511,0.793,0.795,0.603,0.319;aa;
0.402,0.399;0.00737,0.81,0.228,0.173,0.349;aaaa;
0.439,0.185;0.36,0.97,0.733,0.311,0.435;aa;
0.975,0.7;0.302,0.988,0.509,0.232,0.0311;aaaaa;
0.92,0.603;0.51,0.218,0.102,0.667,0.133;aaaaa;
0.637,0.976;0.872,0.886,0.553,0.431,0.922;aaaa;
0.973,0.0677;0.581,0.711,0.319,0.317,0.676;aaaaaaa;
0.948,0.613;0.454,0.935,0.489,0.445,0.0356;aaaaaaaaaa;
0.183,0.293;0.92,0.9,0.048,0.328,0.412;aaaaaaa;
0.697,0.00851;0.915,0.65,0.355,0.0536,0.401;aaaa;
0.623,0.813;0.371,0.73,0.479,0.137,0.499;aaaa;
0.233,0.272;0.393,0.618,0.652,0.912,0.796;aa;
0.604,0.834;0.295,0.0093,0.0906,0.227,0.936;aaaaa;
0.44,0.311;0.43,0.795,0.495,0.738,0.248;a;
0.558,0.138;0.898,0.518,0.217,0.447,0.454;aaaaa;
0.234,0.567;0.167,0.922,0.751,0.996,0.418;aaaa;
0.41,0.934;0.507,0.881,0.0975,0.525,0.483;aaaaa;
0.258,0.266;0.27,0.661,0.723,0.259,0.418;aaaaaaa;
0.994,0.673;0.0725,0.562,0.437,0.0915,0.618;aaaaaaaaaa;
0.281,0.0731;0.013,0.428,0.596,0.933,0.0727;aaa;
0.00376,0.613;0.827,0.259,0.528,0.749,0.866;aaaaaa;
0.975,0.532;0.469,0.595,0.242,0.854,0.995;aaaaaa;
0.942,0.456;0.00661,0.433,0.459,0.818,0.743;aaaaaaa;
0.898,0.296;0.675,0.658,0.308,0.0728,0.444;aaaaaaaa;
0.962,0.951;0.321,0.255,0.899,0.172,0.329;aaaaaaaaa;
0.0342,0.961;0.827,0.754,0.568,0.0743,0.558;aaa;
0.555,0.292;0.53,0.676,0.207,0.0101,0.609;aaaaaaaaa;
0.607,0.834;0.544,0.754,0.433,0.108,0.475;aaaaaa;
0.683,0.682;0.631,0.143,0.489,0.878,0.395;aaaaaaaaaa;
0.136,0.181;0.515,0.382,0.831,0.472,0.674;aaaaaaaaa;
0.155,0.347;0.459,0.672,0.341,0.81,0.336;aaaaaaaa;
0.449,0.817;0.03,0.698,0.398,0.907,0.569;aaaaaaaaaa;
0.612,0.308;0.407,0.482,0.852,0.835,0.909;aaaa;
0.359,0.869;0.122,0.3,0.108,0.704,0.334;aaaaaaa;
0.804,0.476;0.773,0.534,0.963,0.704,0.257;aaaaaaa;
0.35,0.932;0.532,0.88,0.217,0.649,0.863;aaaaaa;
0.316,0.662;0.0838,0.368,0.0354,0.285,0.55;aaaaa;
0.0973,0.533;0.476,0.787,0.891,0.818,0.184;aa;
0.137,0.514;0.999,0.329,0.542,0.0126,0.24;aaa;
0.856,0.0456;0.326,0.14,0.86,0.662,0.0406;aaa;
0.104,0.311;0.992,0.994,0.0202,0.181,0.684;aaa;
0.0413,0.288;0.0911,0.775,0.381,0.52,0.224;aaaaaaaaaa;
0.843,0.956;0.889,0.872,0.759,0.255,0.277;aaaa;
0.589,0.336;0.425,0.597,0.342,0.898,0.681;aaaaa;
0.294,0.248;0.214,0.68,0.343,0.2,0.943;aaaaaaaaa;
0.318,0.366;0.105,0.732,0.775,0.666,0.596;a;
0.194,0.514;0.774,0.973,0.132,0.245,0.12;aaaaaaaa;
0.147,0.026;0.68,0.853,0.402,0.495,0.938;a;
0.519,0.713;0.688,0.0306,0.701,0.813,0.658;aaaaaaaa;
0.86,0.613;0.886,0.39,0.946,0.227,0.184;aaaaaaaaa;
0.603,0.217;0.0309,0.293,0.0727,0.761,0.629;aaaa;
0.029,0.586;0.721,0.101,0.496,0.3,0.899;aaaaaaaaaa;
0.855,0.767;0.823,0.629,0.561,0.239,0.265;aaa;
0.93,0.529;0.767,0.497,0.604,0.311,0.52;aaaaaaaaaa;
0.54,0.609;0.295,0.832,0.985,0.136,0.307;aaaaa;
0.755,0.629;0.534,0.745,0.771,0.637,0.408;aaaa;
0.347,0.339;0.746,0.714,0.71,0.822,0.966;aaaaaaaaa;
0.725,0.943;0.579,0.841,0.259,0.327,0.955;aaaaaa;
0.143,0.837;0.727,0.518,0.71,0.274,0.0786;aaaaa;
0.203,0.916;0.961,0.889,0.297,0.407,0.677;aaaaaaaaa;
0.947,0.35;0.31,0.0567,0.937,0.962,0.591;aaa;
0.616,0.586;0.513,0.78,0.296,0.142,0.43;aaa;
0.517,0.129;0.962,0.0137,0.901,0.195,0.612;aa;
0.413,0.549;0.984,0.936,0.675,0.531,0.551;aaaaaaaaa;
0.113,0.858;0.544,0.417,0.708,0.0271,0.452;aaaa;
0.168,0.349;0.631,0.377,0.877,0.633,0.683;aaaaaa;
0.805,0.873;0.87,0.138,0.613,0.498,0.826;aaaa;
0.502,0.391;0.971,0.918,0.922,0.557,0.98;aaaaaaa;
0.544,0.539;0.707,0.309,0.779,0.397,0.643;aaaaaaaaaa;
0.0345,0.137;0.602,0.985,0.817,0.921,0.969;aaaaaa;
0.807,0.192;0.589,0.171,0.707,0.774,0.0588;aaaaaaaa;
0.0338,0.683;0.765,0.386,0.314,0.0829,0.847;aaa;
0.145,0.563;0.168,0.000326,0.936,0.424,0.428;a;
0.899,0.346;0.841,0.144,0.307,0.62,0.398;aaaa;
0.815,0.112;0.938,0.177,0.952,0.58,0.155;aaa;
0.0597,0.058;0.663,0.403,0.223,0.691,0.915;aaaaaaaaaa;
0.361,0.382;0.394,0.87,0.576,0.828,0.389;aaaa;
0.43,0.889;0.0179,0.461,0.181,0.842,0.0359;aaaaaaaa;
0.00632,0.807;0.329,0.626,0.223,0.0789,0.279;aaaaaa;
0.248,0.209;0.561,0.558,0.0641,0.298,0.583;aaaaaaa;
0.464,0.972;0.562,0.209,0.432,0.0431,0.734;aaaa;
0.0876,0.312;0.649,0.8,0.396,0.375,0.419;aaaaaaaa;
0.427,0.701;0.56,0.551,0.193,0.913,0.513;a;
0.68,0.507;0.669,0.338,0.0459,0.0724,0.336;aaaaaaaaaa;
0.336,0.994;0.146,0.344,0.284,0.163,0.877;a;
