ATT0(float,1);ATT1(float,10);
0.158;0.269,0.156,0.19,0.476,0.759,0.764,0.994,0.206,0.645,0.684;
0.141;0.23,0.337,0.74,0.384,0.889,0.0586,0.782,0.441,0.508,0.703;
0.473;0.839,0.732,0.365,0.603,0.269,0.761,0.707,0.943,0.202,0.117;
0.124;0.129,0.624,0.844,0.236,0.0305,0.469,0.435,0.336,0.129,0.477;
0.282;0.419,0.214,0.83,0.896,0.797,0.452,0.0136,0.175,0.467,0.634;
0.444;0.764,0.143,0.828,0.78,0.852,0.628,0.238,0.297,0.702,0.925;
0.595;0.646,0.382,0.687,0.224,0.33,0.904,0.973,0.164,0.403,0.377;
0.407;0.389,0.388,0.64,0.332,0.378,0.916,0.669,0.217,0.253,0.878;
0.214;0.78,0.994,0.702,0.576,0.366,0.111,0.363,0.657,0.449,0.361;
0.768;0.205,0.606,0.761,0.623,0.357,0.0239,0.45,0.428,0.405,0.00169;
0.301;0.0669,0.42,0.47,0.038,0.698,0.186,0.0892,0.662,0.693,0.486;
0.721;0.703,0.56,0.126,0.689,0.182,0.921,0.0273,0.465,0.916,0.236;
0.574;0.925,0.724,0.532,0.606,0.591,0.654,0.429,0.23,0.467,0.286;
0.754;0.619,0.128,0.678,0.209,0.53,0.772,0.767,0.353,0.864,0.976;
0.693;0.436,0.177,0.429,0.121,0.739,0.851,0.344,0.0215,0.324,0.248;
0.523;0.158,0.502,0.0339,0.13,0.718,0.59,0.248,0.138,0.3,0.864;
0.368;0.59,0.0934,0.816,0.231,0.404,0.985,0.702,0.839,0.324,0.241;
0.687;0.481,0.096,0.456,0.21,0.0214,0.946,0.486,0.354,0.91,0.54;
0.923;0.441,0.705,0.323,0.502,0.823,0.414,0.909,0.129,0.702,0.548;
0.669;0.0096,0.162,0.767,0.547,0.234,0.879,0.88,0.985,0.237,0.282;
0.614;0.823,0.81,0.669,0.0671,0.33,0.408,0.69,0.918,0.914,0.66;
0.802;0.761,0.197,0.223,0.238,0.479,0.328,0.115,0.728,0.524,0.788;
0.679;0.325,0.364,0.603,0.548,0.301,0.117,0.324,0.17,0.703,0.83;
0.688;0.362,0.189,0.766,0.164,0.936,0.0174,0.32,0.802,0.505,0.198;
0.452;0.207,0.879,0.565,0.643,0.444,0.327,0.744,0.866,0.759,0.437;
0.212;0.572,0.0263,0.502,0.592,0.512,0.504,0.984,0.444,0.00201,0.391;
0.463;0.244,0.627,0.873,0.242,0.617,0.86,0.123,0.994,0.686,0.783;
0.569;0.818,0.106,0.871,0.231,0.899,0.866,0.748,0.404,0.483,0.359;
0.662;0.848,0.061,0.502,0.259,0.904,0.939,0.784,0.22,0.468,0.0663;
0.313;0.641,0.464,0.452,0.367,0.699,0.288,0.577,0.844,0.231,0.0682;
0.294;0.429,0.91,0.753,0.655,0.748,0.208,0.912,0.353,0.958,0.743;
0.989;0.766,0.697,0.931,0.888,0.892,0.598,0.347,0.115,0.131,0.948;
0.492;0.0345,0.79,0.809,0.844,0.321,0.577,0.0356,0.496,0.933,0.802;
0.728;0.282,0.314,0.098,0.151,0.13,0.252,0.161,0.861,0.131,0.306;
0.109;0.338,0.642,0.887,0.451,0.164,0.373,0.892,0.84,0.851,0.0806;
0.542;0.865,0.721,0.027,0.0713,0.435,0.728,0.406,0.881,0.981,0.654;
0.11;0.434,0.35,0.687,0.603,0.748,0.493,0.579,0.615,0.579,0.352;
