ATT0(string,2);ATT1(float,10);
aa;0.258,0.357,0.623,0.358,0.668,0.319,0.333,0.466,0.324,0.632;
a;0.57,0.5,0.44,0.219,0.688,0.981,0.0663,0.6,0.677,0.203;
aa;0.694,0.26,0.569,0.497,0.179,0.829,0.791,0.717,0.461,0.205;
a;0.991,0.864,0.89,0.347,0.458,0.729,0.765,0.156,0.0873,0.116;
aa;0.809,0.779,0.316,0.474,0.547,0.425,0.834,0.522,0.873,0.952;
aa;0.139,0.982,0.21,0.222,0.396,0.994,0.741,0.628,0.0414,0.602;
a;0.487,0.164,0.18,0.347,0.638,0.208,0.248,0.405,0.104,0.392;
a;0.494,0.627,0.705,0.114,0.459,0.95,0.569,0.975,0.91,0.257;
aa;0.548,0.141,0.715,0.657,0.728,0.765,0.469,0.428,0.831,0.898;
aa;0.764,0.781,0.642,0.305,0.19,0.884,0.223,0.47,0.912,0.909;
aa;0.572,0.634,0.399,0.609,0.849,0.242,0.825,0.673,0.481,0.886;
a;0.803,0.303,0.683,0.0629,0.647,0.247,0.177,0.909,0.5,0.739;
a;0.274,0.207,0.386,0.233,0.293,0.0667,0.302,0.907,0.39,0.98;
aa;0.214,0.939,0.187,0.996,0.828,0.0164,0.225,0.928,0.0446,0.136;
a;0.77,0.426,0.94,0.365,0.785,0.903,0.324,0.752,0.0972,0.715;
aa;0.248,0.744,0.822,0.694,0.304,0.916,0.0938,0.685,0.062,0.294;
a;0.607,0.837,0.228,0.794,0.216,0.768,0.255,0.0464,0.697,0.668;
a;0.723,0.919,0.0476,0.645,0.239,0.493,0.871,0.283,0.499,0.672;
aa;0.351,0.351,0.34,0.438,0.246,0.29,0.728,0.25,0.215,0.605;
a;0.311,0.853,0.884,0.723,0.0212,0.104,0.0936,0.346,0.617,0.537;
aa;0.636,0.736,0.763,0.0871,0.00312,0.328,0.839,0.876,0.494,0.371;
aa;0.102,0.174,0.177,0.915,0.698,0.844,0.376,0.149,0.98,0.587;
aa;0.158,0.146,0.163,0.31,0.499,0.345,0.492,0.2,0.169,0.216;
aa;0.41,0.647,0.507,0.206,0.0346,0.647,0.347,0.541,0.789,0.307;
aa;0.177,0.945,0.888,0.921,0.57,0.297,0.977,0.76,0.366,0.204;
a;0.0467,0.765,0.151,0.254,0.732,0.714,0.182,0.0464,0.77,0.738;
aa;0.243,0.259,0.114,0.689,0.0014,0.333,0.348,0.541,0.902,0.207;
aa;0.275,0.297,0.399,0.392,0.445,0.978,0.79,0.0528,0.382,0.53;
aa;0.171,0.824,0.823,0.0443,0.526,0.621,0.0172,0.582,0.987,0.76;
aa;0.59,0.494,0.171,0.898,0.157,0.599,0.981,0.733,0.133,0.538;
a;0.691,0.393,0.921,0.793,0.363,0.547,0.66,0.896,0.964,0.272;
a;0.111,0.91,0.733,0.716,0.454,0.649,0.125,0.74,0.729,0.526;
a;0.113,0.495,0.444,0.834,0.547,0.327,0.128,0.257,0.242,0.669;
a;0.857,0.135,0.807,0.48,0.918,0.739,0.225,0.627,0.69,0.281;
aa;0.307,0.666,0.142,0.292,0.814,0.11,0.294,0.568,0.688,0.0198;
aa;0.726,0.893,0.344,0.986,0.881,0.219,0.614,0.219,0.451,0.119;
aa;0.865,0.0609,0.259,0.615,0.569,0.638,0.23,0.271,0.722,0.264;
a;0.651,0.675,0.607,0.112,0.476,0.825,0.745,0.795,0.805,0.427;
a;0.537,0.0581,0.63,0.616,0.207,0.591,0.437,0.0822,0.56,0.047;
aa;0.84,0.651,0.273,0.00367,0.277,0.909,0.597,0.916,0.461,0.415;
aa;0.584,0.189,0.727,0.259,0.522,0.769,0.393,0.156,0.0848,0.31;
aa;0.0785,0.44,0.682,0.841,0.896,0.897,0.501,0.157,0.772,0.642;
a;0.697,0.0884,0.368,0.533,0.947,0.576,0.476,0.0813,0.501,0.984;
aa;0.295,0.425,0.0224,0.891,0.531,0.579,0.849,0.951,0.174,0.731;
